Page ID,Page name,Disclaimer,Amount spent (IDR),Number of ads in Library
101350709331663,Golkar 2029,Yayasan Golkar Institut SPKP,8806844843,9923
23383061178,Prabowo Subianto,indonesia Adil makmur,7720557675,786
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,4454783765,1734
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,3124587380,1625
120153686360600,Appi - Rahman,Bosowa,2973028234,1071
155410797657814,TPN Ganjar Mahfud,TPN Ganjar Mahfud,1343910732,116
1466049036757852,Agus Yudhoyono,Demokrat S14P,1332730983,34
166677693366218,Gojek Indonesia,Gojek Indonesia,1314797635,26
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,1310802880,1697
108132042285089,Erwin Aksa,Yayasan Golkar Institute,1233650514,1200
108132042285089,Erwin Aksa,PT INFOBOX MEDIA INDONESIA,1156269270,2011
104830667806476,Melihat Indonesia,Melihat Indonesia,1143808666,15532
1670021609876183,Ganjar Pranowo,Ganjar Gaspol,993318502,2396
283198485042820,Kanal Graal,Kanal Graal,874636865,265
740930509419569,Harijanto Arbi,Harijanto Arbi,778756200,1624
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,776768608,144
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,775709974,255
317965655213024,Gerakan Nahdliyyin Bersatu,Gerakan Nahdliyyin Bersatu,750735399,59
389748318126373,Perempuan Indonesia,Meyrza Ashrie Tristyana,682104187,488
101804639078770,Unboxing Anies,Unboxing Anies,662255997,2370
145809905283263,Ganjar & Mahfud Menangkan 2024,Gantari,619390692,6542
100649018546817,GanjarFans,GanjarFans,576071905,4753
197545083607941,Harian Kompas,Harian Kompas,559654778,2861
959291374109807,Alipay,These ads ran without a disclaimer,542834522,7
817680508269679,LAZNAS Dewan Dakwah,These ads ran without a disclaimer,536818365,528
101355948222111,Golkar Indonesia,Golkar Indonesia,519593972,1422
512463078819638,Susilo Bambang Yudhoyono,Demokrat S14P,510064655,75
106397652451725,Barisan Biru Langit,Barisan Biru Langit,503552722,403
105994291517117,Kuncie.id,These ads ran without a disclaimer,483213302,8
678421075696415,Giring Ganesha,Giring Ganesha,474092249,367
164909433966316,Suara Anies,Suara Anies,461185419,2276
204862942932993,Nikkei Asia,These ads ran without a disclaimer,450923707,904
614375262100876,Partai Nasdem,Naila Saadah,448016790,475
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,446755419,2041
319958408516848,Sudaryono,Sudaryono,440365854,363
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,393408298,2003
401192283915,Partai Amanat Nasional - PAN,Partai Amanat Nasional,391469654,93
106026528875581,Pejuang Puan,Pejuang Puan,378912028,1094
695605000462574,CNN Indonesia,CNN Indonesia,368078157,304
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,350399820,347
200969413280005,Shell,These ads ran without a disclaimer,347132631,3
102793242742002,Jaksapedia,JAKSAPEDIA,335962805,687
111580301790421,Cak Fauzi JATIM,Cak Fauzi Jatim,333830281,809
106559844743969,kumparanplus,PT. Dynamo Media Network,333345478,412
110412065272851,Saring Daring University Challenge Indonesia,Saring Daring University Challenge Indonesia,329487548,115
104940148858518,Bersama Mbak Puan,Bersama Puan,327951445,964
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,310031211,603
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,296690477,306
111864151754055,Esensi TV,Esensi Tv,293021808,1211
