Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
967105923330395,British Embassy Tirana,British Embassy Tirana,72092,294
65903161692,Partia Socialiste e Shqipërisë,Partia Socialiste,50954,188
104844206776292,Agron Shehaj,Agron Shehaj,34146,323
166424440075412,Lulzim Basha,Partia Demokratike,31718,88
65903161692,Partia Socialiste e Shqipërisë,Partia Socialiste e Shqipërisë,29979,138
104771214907846,Socialistët,Partia Socialiste e Shqipërisë,23854,164
975204015836064,Belind Këlliçi,Belind Këlliçi,20156,531
38316716925,Erion Veliaj,Partia Socialiste Tirane,18645,66
444048512310948,CNA.al,Cna Lajme,17454,1142
344761639452533,Untold Stories of Albania,Untold Stories Of Albania,16003,218
2651942768365394,Lexo.al Politikë,Lexo,13932,307
1477517792294489,Ilir Meta,Ilir Meta,9359,131
166424440075412,Lulzim Basha,Lulzim Basha,7959,89
497474187302750,Bardh Spahia,Bardh Spahia,7727,318
302792163188883,Dr. Endrit Shabani,Endrit Shabani,7611,160
102575978326449,Emiriana Sako,Partia Socialiste,7286,96
660999230626650,Astrit Patozi,Bindja Demokratike,6926,67
112494410581438,Punë Punë,Pune Pune,6555,66
60541254908,Partia Demokratike e Shqipërisë,Partia Demokratike,5950,19
103103161854480,Vojo Bregu,Vojo Bregu,5763,95
112606704199140,Gazment Bardhi,Gazment Bardhi,5634,259
226703677454155,Grigels Muçollari,Grigels Muçollari,5374,274
114256690492050,TË JESH GRUA,TË JESH GRUA,5352,160
102083355043784,Benet Beci,Benet Beci,5085,113
536937076421721,Abc News Albania,Abc News Albania,5006,167
106672584834377,Lediana Fratari,Lediana Fratari,4772,91
100501031799312,Pakëz Dritë,Pakëz Dritë,4768,64
290093438113145,Arben Pellumbi,Arben Pëllumbi,4729,7
449546851804770,Tom Doshi,Tom Doshi,4705,24
101020508384206,Alqi Bllako,WOW DIGITAL,4682,80
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,4319,11
108992951025251,Ligj dhe Rend,Ligj dhe Rend,4132,63
1789186294744514,Klevis Balliu,Klevis Balliu,4076,101
165747223634454,Nisma #Thurje,Endrit Shabani,3736,99
284923454880724,"Partia Drejtësi, Integrim dhe Unitet","Partia Drejtësi, Integrim dhe Unitet",3520,54
408446242612029,Ilirjan Celibashi,Komisioni Qendror i Zgjedhjeve,3437,53
166085876842850,Fatmir Mediu,Partia Republikane e Shqiperise,3348,28
1851790488242369,Dallendyshe Bici,Dallëndyshe Bici,3326,7
1434978253213418,Eduart Sharka,Eduart Sharka,3106,39
324688710977211,Monika Kryemadhi,LSI,3094,22
110246957799559,Ilir Metaj,Ilir Metaj,2871,21
454166740477,Zoom.al,Zoom.al,2834,49
660927020684889,KQZ Shqiperi,OMD Albania,2675,10
436352380042586,Rudina Hajdari,Nisma Thurje,2639,21
660927020684889,KQZ Shqiperi,KQZ Shqiperi,2577,35
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Ruzhdi Sinaj,2470,2
101096172886527,Ledina Alolli,Ledina Alolli,2368,47
1687918801434010,Qëndresa Qytetare,Qendresa Qytetare,2354,101
2220530271559976,Alfred Muharemi,Alfred Muharemi,2320,47
101693251999913,Lefter Gështenja,Lefter Gështenja,2306,74
