Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
1404752429830545,Aboubaker Houssein,These ads ran without a disclaimer,≤100,8
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,37
110965526982669,HaatufOnline,These ads ran without a disclaimer,≤100,3
104604508502445,Ministère de la Jeunesse et de la Culture de Djibouti,These ads ran without a disclaimer,≤100,4
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,7
624853604356421,ANSIE,These ads ran without a disclaimer,≤100,3
107180362290000,Dawan TV,These ads ran without a disclaimer,≤100,2
511011462572850,Academie Arabe -Djibouti,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,8
104504438466,Federal Voting Assistance Program - FVAP,These ads ran without a disclaimer,≤100,26
104015742220554,Mimic,These ads ran without a disclaimer,≤100,5
1627425874187803,Djib-Live,These ads ran without a disclaimer,≤100,3
333132073219558,Banque d’investissement d’argent,These ads ran without a disclaimer,≤100,1
2065056783567420,Hespress Français,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,218
116066208106047,عالم مثير للاهتمام,These ads ran without a disclaimer,≤100,1
8304333127,The Wall Street Journal,These ads ran without a disclaimer,≤100,2
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,12
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,43
793541217464814,Cisco Global Problem Solver Challenge,These ads ran without a disclaimer,≤100,1
107877857509593,Association Amitié Djiboutienne pour le Développement,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,8
715337551812957,One Ummah,These ads ran without a disclaimer,≤100,10
103377668330393,Mirësi Për Botën,These ads ran without a disclaimer,≤100,4
111257452230362,𝙔𝙪𝙨𝙪𝙛 𝘾𝙝𝙖𝙢𝙗𝙚𝙧𝙨,These ads ran without a disclaimer,≤100,9
126529410723954,AFD - Agence Française de Développement,These ads ran without a disclaimer,≤100,2
104724197746435,Actualités et perspectives de la république de Djibouti,These ads ran without a disclaimer,≤100,2
205179686172259,Tégo,These ads ran without a disclaimer,≤100,1
166234117285509,Institut de la Francophonie pour l’éducation et la formation,These ads ran without a disclaimer,≤100,1
105186365579238,Fatima BEYINA-MOUSSA,These ads ran without a disclaimer,≤100,2
114677998376611,Rue Des Issas,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,13
1500622100171461,Bolivar FM 99.4 MAMOU,These ads ran without a disclaimer,≤100,1
146627512070062,International Air Transport Association (IATA),These ads ran without a disclaimer,≤100,2
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,6
100904822517086,Non-Trivial,These ads ran without a disclaimer,≤100,13
893704437379805,Power Africa,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,15
2371071496554597,La Vérité,These ads ran without a disclaimer,≤100,2
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,4
117621581593054,TV5MONDE Afrique,These ads ran without a disclaimer,≤100,4
190126634445277,Africa Defense Forum ADF Magazine,These ads ran without a disclaimer,≤100,24
109535498733268,ID,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
153632746935,FRANCE 24,These ads ran without a disclaimer,≤100,2
1702802313289659,China Xinhua News,These ads ran without a disclaimer,≤100,2
138790512649267,Emirates International Trading . UAE,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,21
565225540184937,CGTN,These ads ran without a disclaimer,≤100,70
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,4
267410650127820,NRD Companies,These ads ran without a disclaimer,≤100,2
106479017486767,Mercy to Humanity - جَمْعِيَة رَحْمَةً لِلْعَالَمِين,These ads ran without a disclaimer,≤100,8
108173635871713,VOA Somali,These ads ran without a disclaimer,≤100,6
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
109011622471498,Office of the Premier - North West Province - South Africa,These ads ran without a disclaimer,≤100,1
1065631633538453,Medics Across Continents,These ads ran without a disclaimer,≤100,14
102164338173839,Fadoul Zakaria Fadoul,These ads ran without a disclaimer,≤100,2
1592184267758930,Round-Table,These ads ran without a disclaimer,≤100,4
230834147675510,LabXchange,These ads ran without a disclaimer,≤100,1
176451929056436,Redress Design Award,These ads ran without a disclaimer,≤100,3
692746357592676,GoMedii,These ads ran without a disclaimer,≤100,1
100552821298068,Newa Ethiopia,These ads ran without a disclaimer,≤100,7
101305668633517,Bob's Hideout - Lifestyle,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,6
109980084934101,Houmany Camara,These ads ran without a disclaimer,≤100,1
1600262000010146,Mory Conde,These ads ran without a disclaimer,≤100,1
986930541352325,Pas 2 Quartier,These ads ran without a disclaimer,≤100,2
113850851219092,China Chat,These ads ran without a disclaimer,≤100,14
228073447064109,Arts Of Palestine,These ads ran without a disclaimer,≤100,3
89529786318,Elizabeth Glaser Pediatric AIDS Foundation,These ads ran without a disclaimer,≤100,2
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,2
1108711572555122,GE Africa,These ads ran without a disclaimer,≤100,2
1977386339229075,DALSAN Media,These ads ran without a disclaimer,≤100,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,4
245783122707027,Mars Solar Power System Manufacturer,These ads ran without a disclaimer,≤100,2
1826241344357594,MultiChoice Group,These ads ran without a disclaimer,≤100,3
