Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
305998376205259,Memli Krasniqi,Partia Demokratike e Kosoves,14222,227
179643115493444,Ramush Haradinaj,Aleanca për Ardhmërinë e Kosovës,3224,221
590118427700874,Partia Demokratike e Kosovës - PDK,Partia Demokratike e Kosoves,1975,17
128214581065178,Besnik Tahiri,Besnik Tahiri,1910,222
224363277704428,Gazmend Aziz Abrashi,Exclusive SH.P.K.,1398,12
106879125716648,Arian Tahiri,Arian Tahiri,1379,203
106115465137896,Bedri Hamza,Bedri Hamza,1263,55
484832534878918,Instituti GAP,Instituti GAP,710,123
224363277704428,Gazmend Aziz Abrashi,Fatlum Haxhiu,496,14
203383452849322,Integrity Icon Kosova,UBO Consulting,425,15
117021323481607,INTERLAJMI,INTERLAJMI,413,15
332286840274427,Perspektiva,New Perspektiva,393,29
1023130284375539,Dardan Molliqaj,PSD,300,7
116089458059635,Grupi Parlamentar - PDK,PDK,248,4
1440529359518793,Decentralisation and Municipal Support - DEMOS,Decentralisation and Municipal Support - DEMOS,241,6
117021323481607,INTERLAJMI,Albion Rexha,236,15
118356801554598,EU Food & Farming,These ads ran without a disclaimer,146,7
382081373056,BMW Group,These ads ran without a disclaimer,145,15
195129224003211,Faton Bislimi,The Bislimi Group,142,18
111397813917062,Komisioni Qendror i Zgjedhjeve - Republika e Kosovës,Komisioni Qendror i Zgjedhjeve - Republika e Kosovës,141,1
102251318064432,Organon,These ads ran without a disclaimer,121,5
110178328228079,NinjaOne Europe,These ads ran without a disclaimer,118,8
463704000312151,Videonewsharing,These ads ran without a disclaimer,110,1
104384115330983,Partia GUXO,Partia GUXO,109,12
195129224003211,Faton Bislimi,Faton Bislimi,105,18
384415698323752,CEDE - Center for Education and Development of Environment,CEDE - Center for Education and Development of Environment,≤100,3
1611607142483889,Lidhja Demokratike e Kosovës,Lidhja Demokratike e Kosovës,≤100,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,5
295808230535530,PDK - Dega në Kamenicë,Granit R. Berisha,≤100,6
106232102117688,AAK - Zyra e Sekretarit Organizativ,AAK - Zyra e Sekretarit Organizativ,≤100,13
111397813917062,Komisioni Qendror i Zgjedhjeve - Republika e Kosovës,Bardhyl Bejtullahu,≤100,17
102299546168565,Web Summit Qatar,These ads ran without a disclaimer,≤100,4
20031443281,Namecheap.com,These ads ran without a disclaimer,≤100,2
1184617548286663,Arctic Basecamp,These ads ran without a disclaimer,≤100,1
104412762198097,jeton.watches,These ads ran without a disclaimer,≤100,7
105424005887330,Liberale,These ads ran without a disclaimer,≤100,2
1970625186548684,Rrezarta I. Krasniqi,Rrezarta I. Krasniqi,≤100,2
158402677555776,European External Action Service - EEAS,These ads ran without a disclaimer,≤100,1
109007118639616,urbanclothingstore.ks,These ads ran without a disclaimer,≤100,14
346879785945052,Prishtina Gastronomy Festival,These ads ran without a disclaimer,≤100,1
105254271207122,Ian Lawman,These ads ran without a disclaimer,≤100,10
107999635378352,Jehona Lushaku,These ads ran without a disclaimer,≤100,1
437241682996744,Radio Ejani,These ads ran without a disclaimer,≤100,29
124071237604702,KOSOVO 2.0,These ads ran without a disclaimer,≤100,3
113096808370289,Prishtina Sot,These ads ran without a disclaimer,≤100,1
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100,2
