Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
118971778191074,Partido Liberación Nacional,Partido Liberación Nacional,12561403,347
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,6398204,260
219221231837,Tribunal Supremo de Elecciones,Tribunal Supremo de Elecciones,3933333,34
265843867173714,La Revista,La Revista,3454226,791
168286823190319,Cámara de Industrias de Costa Rica,Cámara de Industrias de Costa Rica,2761029,55
313891742635018,Gustavo Machado Loría,Gustavo Machado Loría,2713583,76
104208930971234,PUSC Curridabat,PUSC Curridabat,2582226,49
109249472267199,Blockchain Jungle,Blockchain Jungle,2337134,4
104279642778942,Alcalde Thompson,Roberto Thompson,2284998,82
122636987596464,Diego López - Alcalde Moravia 2024,Diego López - Alcalde Moravia 2024,2277016,264
106620807391911,Roche,These ads ran without a disclaimer,2207322,10
102084562479533,Digital506,Digital506,1924624,93
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,1861500,172
123533624416960,Construyamos Más,Roberto Thompson,1820565,37
158545737536838,Municipalidad de Escazú,Municipalidad de Escazú,1702832,24
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,1670866,50
109647142474976,Arnoldo Barahona - Alcalde 2011-2024,Alcalde Arnoldo Barahona,1636210,33
110251450449181,Karol Salas,Karol Salas,1633308,222
105307285208122,Enrique Castillo,Enrique Castillo,1505550,62
100508562815254,Juan Diego González Picado,Juan Diego González Picado,1455396,120
167533350116993,Fabricio Alvarado,Fabricio Alvarado,1314998,74
110998735347854,Somos Montes de Oca,Somos Montes de Oca,1283900,65
529759470407402,Nelson Ugalde Rojas,Nelson Ugalde Rojas,1247133,106
111991176852111,Ronald Sanchez Vega,Ronald Sanchez Vega,1243244,59
1801310986590356,UPEscazú,UPEscazú,1213212,74
643513979193133,Justicia para Beatriz,Neuma,1198209,103
113083978528019,Pensá En Grande,Pensá En Grande,1164829,47
101208005522646,Diputado José Joaquín Hernández R.,Diputado José Joaquín Hernández R.,1146051,35
856012741442139,Ipas LAC,Neuma,1132741,46
129017500293515,ADN Aserrí,ADN Aserrí,1126565,32
103102762827152,Arturo Campos Araya,Arturo Campos Araya,1028060,153
380940408773160,Partido del Sol,Partido del Sol,1008150,40
123167287348729,Alcalde Orlando Umaña Umaña,Orlando Umaña Umaña,991590,16
152858524586027,Angela+Heredia,Partido Liberación Nacional,942257,27
101330456395897,María Antonia Castro Franceschi,Coalición Unión Belemita,882155,88
404471786282289,"Instituto Nacional de las Mujeres, INAMU","Instituto Nacional de las Mujeres, INAMU",773596,9
100501059693877,Johan Smith Gamboa Candidato Designado Alcaldía San José PNG,Johan Smith Gamboa Candidato Designado Alcaldía San José PNG,771948,76
102815992925951,Personal development trigger,These ads ran without a disclaimer,765212,19
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,756955,85
1633806573502821,Partido Renovemos Alajuela,Partido Renovemos Alajuela,746551,45
152049031322975,Ronald Brenes Alcalde 2024,Ronald Brenes Alcalde 2024,738625,49
114864165054337,Ivan Ramirez - Alcalde 2024-2028,Ivan Ramirez - Alcalde 2024-2028,729779,42
147187355150936,Ingeniero Rodolfo Villalobos Alcalde 2024-2028,Rodolfo Villalobos,717585,49
100354781457401,Manuel González Murillo Candidato Alcaldía Belén,Manuel González Murillo Candidato Alcaldía Belén,713169,75
1737208083239699,PNG Alajuela - Partido Nueva Generación -,PNG Alajuela - Partido Nueva Generación -,703566,37
182652761279,Fracción Liberación,Fracción Liberación,689218,50
143388578862395,Мысли материальны,These ads ran without a disclaimer,687890,22
295101187518268,Merecemos Cambiar,Partido Liberación Nacional,684913,41
146839361852254,Tu Click Informativo,Tu Click Informativo,672457,44
105299712285609,Otra Visión,Otra Visión,661910,22
131714094133536,Humberto Soto Regidor,Humberto Soto Alcalde Alajuela,657030,70
425784054919397,Mauricio Alcalde,Mauricio Alcalde,651025,46
105039315564925,Tinta Electrónica,Tinta Electrónica,646719,39
106830875166362,Criterio CR,Criterio CR,613599,27
289537504807892,Progreser San Carlos,Progreser San Carlos,594959,68
123191400766960,Incubadora +CR,+Costa Rica,589010,46
1375580872663120,Maureen Salguero Oficial,Maureen Salguero Oficial,582383,17
1321131651267689,Curridabat en Unidad,Curridabat en Unidad,561512,115
136631993187454,Patricia Mora Castellanos,Patricia Mora Castellanos,552714,35
102809992561700,Noticias de la Región,Noticias de la Región,546974,9
1736360886663099,CR24news,CR24news,539475,24
112857698767836,Frente Amplio - Costa Rica,Frente Amplio - Costa Rica,535961,12
106333472549751,ADN Tibás,ADN Tibás,530881,41
100248039454311,Mi Canton Digital,Mi Canton Digital,525235,36
148554451674532,ADN Heredia,ADN Heredia,523472,27
542152836317868,Terra Escazú,Terra Escazú,516892,25
168218966370968,Voz Digital,Voz Digital,516499,33
104888635972226,Raquel Marín Cerdas,Raquel Marín Cerdas,513139,155
1631590247092394,Giancarlo Casasola - Alcalde de Moravia 2024,Giancarlo Casasola - Alcalde de Moravia 2024,512092,44
111637861962177,Danny Vargas Diputado,Mario Vargas Serrano,504493,14
103022339089709,Bienestar Rafaeleño,Bienestar Rafaeleño,504397,21
112643668289358,Municipalidad de Río Cuarto Oficial,Municipalidad de Río Cuarto Oficial,500000,36
105666240960552,Silvia Chaverri,Silvia Chaverri,490973,29
134867669711382,Aquí Costa Rica Manda Parrita,Aquí Costa Rica Manda Parrita,485240,45
750839495003009,Luisiana Toledo,Luisiana Toledo,483107,45
105339242672926,Leonardo Campos Castillo,Partido Liberal Progresista,481793,55
263252887108860,Allan Matarrita - Alcalde de Moravia 2024,Allan Matarrita - Alcalde de Moravia 2024,477239,14
161538647202796,David Segura - Diputado,David Segura - Diputado,474273,29
102511112918378,Dixiana Estoy Con Ella,Dixiana Estoy Con Ella,469000,112
153973021123267,Aqui Costa Rica Manda Limon,Andres Shum,465057,35
870052869805350,CR al día,CR al día,462787,47
1472269476395374,Partido Unidad Social Cristiana,Partido Unidad Social Cristiana,452910,197
411082355732025,Fernando Zamora Castellanos,Fernando Zamora Castellanos,451905,31
919234378134117,Acción Ciudadana Heredia,Acción Ciudadana Heredia,446470,56
483560465159946,Frente Amplio Heredia Cantón Central,Frente Amplio Heredia Cantón Central,440696,20
142169068976484,Jorge Cruz - Alcalde Atenas,Jorge Cruz Porras,440523,73
1540070352761579,Leslye Bojorges,Leslye Bojorges,439072,44
117476041631671,AmCham Costa Rica,AmCham Costa Rica,428667,24
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,411950,2
1625638964370623,GENTE Montes de Oca,GENTE Montes de Oca,401482,134
423495067691050,Juan Diego López,Juan Diego López,400376,38
159768000554836,Carlos Arce Aguilar Alcalde San José 2024-2028,Carlos Arce Aguilar Alcalde San José 2024-2028,400000,15
958664400856800,Diego González- Alcalde 2024-2028,Diego González- Alcalde 2024-2028,399939,110
101144992163709,Juntos con Domingo,Juntos con Domingo,392325,40
417038929109784,Nueva República - Desamparados,Nueva República - Desamparados,391917,27
159809717220400,Partido MÁS San José,Partido MÁS San José,388315,13
245665405642852,Mario Redondo,Mario Redondo,388026,19
123803170813010,Lourdes González - Alcaldesa Belén 2024-2028,Lourdes González - Alcaldesa Belén 2024-2028,386425,106
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,378976,26
1171430219539862,Gilberth Jiménez Diputado,Gilberth Jiménez Diputado,376803,31
108050892401985,Famous people about success,These ads ran without a disclaimer,376745,23
101634066302660,Alberto Acevedo-Alcalde Cartago 2024,Alberto Acevedo-Alcalde Cartago 2024,370495,31
115685088068838,En Común,En Común,349123,92
153102731218395,Chocolate Adventure,These ads ran without a disclaimer,346955,14
136796382858428,Verónica Campos Alcaldesa Hojancha 2024-2028,Verónica Campos Alcaldesa Hojancha 2024-2028,341213,46
101163589719231,Unidos Podemos por nuestro Cantón Paraíso,Partido Unidos Podemos,333741,116
617882141921696,Ana Patricia Guillén Campos,Ana Patricia Guillén Campos,333135,22
126116667242548,Paquera Liberal Progresista,Paquera Liberal Progresista,332595,32
116746498176486,Puntarenas Liberal Progresista,Puntarenas Liberal Progresista,328481,33
737932793005903,PNG Aserri,PNG Aserri,315258,21
106183215878282,Carlos Avila Mata - Candidato,Carlos Avila Mata - Candidato,314740,70
118609428007384,Enid Cruz Ramirez,Enid Cruz Ramirez,311416,14
467010323499375,"Únete, el pueblo es primero","Únete, el pueblo es primero",310236,23
187273927806268,PNG Tibás Partido Nueva Generación,PNG Tibás,306129,42
1503722986605827,Patricia Porras Alcaldesa,Patricia Porras Alcaldesa,300199,11
