Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
179254081938867,Pakbadlo,Pakbadlo,23564283,594
107739801980383,Karachi Stories,Karachi Stories,18849580,386
190967527433168,Karachi Stories,Karachi Stories,13572844,288
516055261864247,PPP Digital,PPP Digital,5607823,227
272964606172562,Shoaib Siddiqui,Shoaib Siddiqui,4964489,32
594606007235747,Abdul Aleem Khan,Istehkam e Pakistan Party,4842565,215
152235181296047,The Blue Truth,The Blue Truth,4781519,995
398703174279862,Jamaat -e- Islami Punjab Central,Jamaat -e- Islami Punjab Central,3371258,278
246046232150591,Pakistan Peoples Party - PPP,Pakistan Peoples Party,3199506,166
106467375444708,Karachi Presenter,Karachi Presenter,3117084,121
115573711645580,Aik News Pakistan,Aik News Pakistan,2947578,422
219593778067004,PILDAT,PILDAT using Facebook Ad Credits,2809388,52
287842647957979,EU International Partnerships,These ads ran without a disclaimer,2774184,12
97429917898,ProPakistani,ProPakistani,2582871,1177
108032181861181,Suno News HD,Suno News HD,2232172,237
594606007235747,Abdul Aleem Khan,Abdul Aleem Khan,2167088,53
171980796153771,Siraj ul Haq,Siraj ul Haq,2042620,218
272964606172562,Shoaib Siddiqui,These ads ran without a disclaimer,2007303,19
144494398930201,Jamaat -e- Islami Pakistan,Jamaat -e- Islami Pakistan,1989415,121
282015575255187,Moonis Elahi,Think Big,1948995,22
104181184778502,Bajjash Niazi,Bajjash Niazi,1803358,187
127593717315049,Jamaat-e-Islami Islamabad,Jamaat-e-Islami Islamabad,1609704,349
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,1554556,659
218508404669191,Mahr Ikram Raza Araen - Advocate,CFE COLLEGE OF ACCOUNTANCY AND FINANCE,1541206,243
577045818994760,Pakvoter,IFES with Facebook ad credits,1438887,58
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,1347930,228
1984101831869501,Shah Nawaz PTI,Shah Nawaz PTI,1228719,275
543755195637715,Mian Aslam,Mian Aslam,1188293,93
142972232237793,Suno News Urdu,Suno News خبریں,1145150,133
136685708574073,Islamic Political Movement,Islamic Political Movement,1124513,182
263148574150443,Khurram Khan Virk,Khurram Khan Virk,1001800,109
111320974880220,The Solution,The Solution,951576,29
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,934759,265
771063816432654,Saad Nazir,Saad Nazir,932501,16
109771132134070,کتابوں کی بستی,Zauq E Adab,926333,165
323887528533958,Mujtaba Asif Sumsum,Mujtaba Asif Sumsum,917145,94
282015575255187,Moonis Elahi,Moonis Elahi,907987,7
377471279397689,Nadeem Abbas Cheema,Nadeem Abbas Cheema,903080,245
217416304779495,Tarazu Tv,Tarazu Tv,869861,81
467853533294193,Rana Sultan Ali Khan,Rana Sultan Ali Khan,831383,73
166673139863983,Maaz Sheikh Official,Maaz Sheikh Official,798712,81
712150158816432,"Ministry of Information and Broadcasting, Pakistan","Ministry of Information and Broadcasting, Pakistan",761676,3
109493084543028,Four Corners with Tarar,NEXT TV,754215,58
108032181861181,Suno News HD,SUNO TV,726925,258
353832128067798,Barrister Hammad Azhar,Barrister Hammad Azhar,725272,58
101822992821739,PMML Lahore - Official,Pakistan Markazi Muslim League,721416,123
133494659846964,Khan G,Khan G,717018,14
251570841576182,Jahangir Khan Tareen,Jahangir Khan Tareen,665746,74
110657041281786,South Today,South Today,653107,12
2023058967766802,Faheem Khan PTI,Faheem Khan PTI,646437,143
166036663269520,Sahibzada Ameer Sultan,Haadi Enterprises,646040,67
1461261473994489,Arshad Mahmood Manda,Arshad Mahmood Manda,642395,229
114416144901697,Abid Khan,Abid Khan,628587,80
206548719202238,M. Hassan Khan,Markverse,626228,44
155446541150445,PML(N),PML(N),612894,94
142972232237793,Suno News Urdu,Suno News Urdu,603295,62
209999795529735,Malik Mahboob Ahmad Na-167,Muhammad Umar,601606,25
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,601003,378
205982882600155,PP 149-Lahore,Istehkam e Pakistan Party,590853,28
1690617674351714,Gujranwala News,Catch Up Marketing,568255,151
