Page ID,Page name,Disclaimer,Amount spent (PGK),Number of ads in Library
337504050225186,PNG BUZZ,PNGEC,10311,10
111505803727092,"Hon. Pila Niningi, LLB, MP",Thelma Kavanamur,5864,68
115303976967791,"Peter O'Neill, MP",Peter Paire O'Neill,5093,24
765439466917271,PNG SUN,PNG SUN,3681,26
102833145253971,Jackson Kiakari,Jackson C Kiakari,3448,32
137478786455392,PNC People's National Congress,Peter Paire O'Neill,2555,18
102204072285898,KEITH IDUHU,These ads ran without a disclaimer,2300,9
1692218347708164,Hon. Justin Tkatchenko MP,Justin Wayne Tkatchenko,2271,25
106819965274796,Zechariah YAKAP for NCD,Zechariah Yakap,1787,14
104713668819658,Tania Bale for Moresby NorthEast 2022,Tania Anne Fewec Bale,1586,13
933310850194959,Israel Alliance,These ads ran without a disclaimer,983,13
113061438072821,Sheldon Deilala for Popondetta Open 2022,Sheldon Deilala,961,8
107542608636904,PANGU PATI - 2022 National General Elections,PANGU PARTY,813,12
102184609218786,Robert Agen 2022 NCD Regional Seat,Robert Agen,807,6
130945820519,FIMI,These ads ran without a disclaimer,766,2
104465271554941,Sylvia Pascoe Official,These ads ran without a disclaimer,624,3
287683225711,UN Environment Programme,UN Environment Programme,586,16
115727174471980,Andy Bawa for NCD Regional Seat 2022,Douglas Sil Kala,562,4
103072572452334,Justin Herepe for Moresby North East 2022,Bartholomew Francis Pakakota,475,2
103968558464034,Dr. Thaddeus Kambanei,Seymour Klewaki,438,6
110236691694943,Dr. Alphonse Kambu - Kerowagi Open,These ads ran without a disclaimer,431,3
765439466917271,PNG SUN,Wanpis Ako,411,6
216311481960,Bill Gates,These ads ran without a disclaimer,409,12
287683225711,UN Environment Programme,UN Environment Programme with Facebook Ad Credits,396,21
107051848638021,Kakale Amena Pingipe Landowners Association Inc.,Zechariah Yakap,345,3
68793499001,UNICEF,UNICEF with Facebook Ad Credits,277,23
117103960988888,Vote For Change For Kokopo District - Melkie Anton,Andy Bill,251,16
200480966638039,Supremacy 1914,These ads ran without a disclaimer,248,3
211278712925199,Amnesty International,These ads ran without a disclaimer,226,95
6013004059,The Economist,These ads ran without a disclaimer,207,24
104711452199932,Mel4Gazelle,Streakegik Marketing Ltd,190,2
149396045121093,APEC - Asia-Pacific Economic Cooperation,These ads ran without a disclaimer,187,2
106130985451011,Danny Gonol WHP Regional Box 23,These ads ran without a disclaimer,181,7
147644939157018,LAE OPEN Electorate - JOHN ROSSO Dps MP,These ads ran without a disclaimer,180,4
102874232203527,New Page,These ads ran without a disclaimer,166,69
106334497783065,Hon. Dadi Toka,These ads ran without a disclaimer,135,9
765439466917271,PNG SUN,These ads ran without a disclaimer,124,1
120201091012610,Atlantis Oceanians,These ads ran without a disclaimer,123,1
104086695972136,New Ireland Government News,These ads ran without a disclaimer,109,2
110801873957389,Australia Pacific Security College,These ads ran without a disclaimer,102,10
103596068493324,Charles Lee 2022,These ads ran without a disclaimer,≤100,1
101657139123672,Paul Tumun - 2022 ASW Seat,These ads ran without a disclaimer,≤100,6
108002477431551,The Green Space,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,17
105491205156411,Hon. Rufina Peter MP Governor of Central Province,These ads ran without a disclaimer,≤100,1
108186171807572,New Page,These ads ran without a disclaimer,≤100,12
126052760507,Mama Cash,These ads ran without a disclaimer,≤100,54
109019994926976,Tombem Light House,These ads ran without a disclaimer,≤100,2
593716110649570,Hardware Haus Ltd,These ads ran without a disclaimer,≤100,1
100246268004961,Robert Iki Leso's Positive Influence Solutions,These ads ran without a disclaimer,≤100,3
104399134715456,Pacific Advocate,These ads ran without a disclaimer,≤100,1
116468611055097,Mambei 4 Aitape Lumi,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,11
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,11
461484337565161,Pacific Island Food Revolution,These ads ran without a disclaimer,≤100,1
435761629822155,Commonwealth Foundation,These ads ran without a disclaimer,≤100,3
106153472137183,Fred Yeis Yakasa official,Amean Scholar,≤100,3
110555204994389,Team Tony Mokono - NCD Regional 2022,Noliaso Gotaha,≤100,3
106905656797560,Nia Tero,These ads ran without a disclaimer,≤100,5
167327710092323,Mollaei Law,These ads ran without a disclaimer,≤100,1
101516212181501,AIO Browser,These ads ran without a disclaimer,≤100,1
1248258641950353,Flylink Aviation College,These ads ran without a disclaimer,≤100,2
103533002363746,DES YES 4 Moresby Northwest,These ads ran without a disclaimer,≤100,1
105570608861092,Truth Be Told - PNG,These ads ran without a disclaimer,≤100,2
104015742220554,Mimic,These ads ran without a disclaimer,≤100,5
103897312364227,James Micah Teine 53,Douglas Sil Kala,≤100,1
102328765911090,INFO OPM TPNPB-OPM News,These ads ran without a disclaimer,≤100,2
