Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
104888898503002,مەکتەبی هەڵبژاردن - Election Bureau,Click Iraq,99942,183
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,59130,3831
108448645342531,BAZ PLUS,BAZ PLUS,49557,4861
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,43745,193
1960687214155123,بەیار عومەر عەبدوڵا Bayar Omar Abdullah,Bayar Omar Abdullah,37212,90
110035949016294,Masrour Barzani,ASO,36140,987
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,31532,162
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,29512,523
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,دژه تیرۆری کوردستان Kurdistan CT,28470,1050
156620111353069,المفوضية العليا المستقلة للانتخابات,المفوضية العليا المستقلة للانتخابات,25391,77
1248390571961488,Eme Yeketin,Click Iraq,21672,27
413266606135699,سعد الاوسي,سعد الاوسي,20765,66
108073001676806,مقراب الشرق,مقراب الشرق,18380,108
102221762283932,مقراب الشرق کوردی,مقراب الشرق,18019,98
107461271287114,ملتقى البشائر,ملتقى البشائر,17823,114
102687942750312,Wagon,Wagon,17807,2136
413266606135699,سعد الاوسي,علي نوري,17621,15
103800424740910,BAZ باز,BAZMedia,17448,3942
120088994512206,ابداع كربلاء,ابداع كربلاء,17413,369
638540889641531,Xwakurk  - خواكورك,Xwakurk  - خواكورك,16405,3184
103800424740910,BAZ باز,BAZ باز,15942,3959
142171895961998,مؤسسة العين للرعاية الاجتماعية,مؤسسة العين للرعاية الاجتماعية,15865,255
110505255174523,المهندس نصيف جاسم الخطابي - رئيس تحالف ابداع كربلاء,المهندس نصيف جاسم الخطابي - رئيس تحالف ابداع كربلاء,15775,315
105097522488856,عمار الحمداني عضو مجلس محافظة بغداد,Hajar Al Musk Company,15157,205
122613447606924,الماكنة,الماكنة,14906,251
1960687214155123,بەیار عومەر عەبدوڵا Bayar Omar Abdullah,بەیار عومەر عەبدوڵا Bayar Omar Abdullah,14390,31
109036465619274,ابشر ياعراق,ابشر ياعراق,14303,183
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,13721,197
2003953506544982,ائتلاف النصر,Ahmed Abdulkareem Shihab Alwandi,13169,157
112206986837937,داركا مازى - كوردى,Darka Mazi,13147,2287
199619564219576,مركز الرافدين للحوار R.C.D - العلاقات العامة,R.C.D مركز الرافدين للحوار,12797,216
102005862484407,ألق ذي قار,ألق ذي قار,12625,166
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,12613,5570
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,12554,101
159370874867950,محمود حسين القيسي,محمود حسين القيسي,12305,174
110855024479814,حسن قاسم الخفاجي,حسن قاسم الخفاجي,12271,544
121782437675312,المكتب الإعلامي لوزير الكهرباء,المكتب الإعلامي لوزير الكهرباء,11617,493
106053335295019,AYM - ايم,AYM,11539,1265
100484665608093,حزب تقدم / الرصافة,Moustafa Tayseer Alsari,11440,145
179158259303,U.S. Embassy Baghdad,U.S. Embassy Iraq,11131,211
101225028723669,AsAn  ئاسان,AsAn  ئاسان,10962,2334
104507525043217,Nama,NamaDigital,10847,993
106386238788103,Puk.Krd,Puk.Krd,10792,503
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,10772,128
104005041772849,DAW- داو,DAW- داو,10634,2565
103177768694083,منصة الرصد الإلكترونية,منصة الرصد,10607,68
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,10413,2324
563523023665939,KurdistanPress,kurdistanpress.net,10214,2362
102581416014304,واحد حكومة,واحد حكومة,10210,476
671428679961042,حزب النبض العراقي - الأنبار,حزب النبض العراقي - الأنبار,9842,35
101964988731653,محسن المندلاوي,محسن المندلاوي,9249,322
109127128077381,منصة الحضارات,منصة الحضارات,9177,108
109579071414413,حركة حقوق,These ads ran without a disclaimer,9094,80
110735054899289,Lapere,Lapere,8984,3947
110534435683482,Kurdistan Democratic Party,KDPinfo,8936,814
102182635886032,Ammar AL Hamadani,Ammar Al Hamadani,8714,35
