Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100,17
104171641630876,autismoguinea,These ads ran without a disclaimer,≤100,1
111515815585558,Solidaridad Internacional,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,7
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100,12
8304333127,The Wall Street Journal,These ads ran without a disclaimer,≤100,2
233655580000736,Afrique Média,These ads ran without a disclaimer,≤100,2
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,7
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,37
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,8
114463471748294,Pittura,These ads ran without a disclaimer,≤100,2
103246382711658,Ets FDD,These ads ran without a disclaimer,≤100,2
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,56
110122358477613,TRT Afrika Français,These ads ran without a disclaimer,≤100,2
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,7
100904822517086,Non-Trivial,These ads ran without a disclaimer,≤100,14
119405895873,Huawei,These ads ran without a disclaimer,≤100,16
107312761772227,Dreams Hub Research and Innovation Center,These ads ran without a disclaimer,≤100,1
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100,3
285530825204,Klitschko,These ads ran without a disclaimer,≤100,91
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,8
113850851219092,China Chat,These ads ran without a disclaimer,≤100,13
565225540184937,CGTN,These ads ran without a disclaimer,≤100,71
102511048839327,Salam_Spain 3,These ads ran without a disclaimer,≤100,1
1914785225460488,History All Day,These ads ran without a disclaimer,≤100,1
117621581593054,TV5MONDE Afrique,These ads ran without a disclaimer,≤100,4
1600262000010146,Mory Conde,These ads ran without a disclaimer,≤100,1
208685479508187,U-Report,These ads ran without a disclaimer,≤100,6
117592091643709,Tree of Life Ministries｜Evangelism in Israel,These ads ran without a disclaimer,≤100,4
115591005188475,Global Times,These ads ran without a disclaimer,≤100,15
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,18
103549796052299,Faliushier3,These ads ran without a disclaimer,≤100,39
1996537983898323,Amco Líderes,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,59
102322412681169,Zephirine Etotowa Ntutume,These ads ran without a disclaimer,≤100,1
103035368477515,Mariam KEITA,These ads ran without a disclaimer,≤100,8
153632746935,FRANCE 24,These ads ran without a disclaimer,≤100,2
170360176854212,La JEUNE GARDE,These ads ran without a disclaimer,≤100,6
110917371847867,Marisol Ortiz,These ads ran without a disclaimer,≤100,2
1750798861675565,Versos e Vinhos,These ads ran without a disclaimer,≤100,2
114353343756792,Salam_Spain,These ads ran without a disclaimer,≤100,1
1592184267758930,Round-Table,These ads ran without a disclaimer,≤100,4
2371071496554597,La Vérité,These ads ran without a disclaimer,≤100,2
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,32
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100,28
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,16
893704437379805,Power Africa,These ads ran without a disclaimer,≤100,1
881675718576355,VIP Diffusion Presse,These ads ran without a disclaimer,≤100,3
109980084934101,Houmany Camara,These ads ran without a disclaimer,≤100,1
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,7
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
245783122707027,Mars Solar Power System Manufacturer,These ads ran without a disclaimer,≤100,2
106394965482360,Pedro Cardoso,These ads ran without a disclaimer,≤100,1
101733281582598,Grupa93,These ads ran without a disclaimer,≤100,1
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,29
109267975517064,Panel y Capacitación de Ingenierías,These ads ran without a disclaimer,≤100,7
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,79
107173698926440,Rindiendo en casa,These ads ran without a disclaimer,≤100,13
110268564951923,Wildlife Solutions,These ads ran without a disclaimer,≤100,2
255963405063733,HackSureste,These ads ran without a disclaimer,≤100,1
7258206754,Jeune Afrique,These ads ran without a disclaimer,≤100,25
500895353689021,Africa's Business Heroes,These ads ran without a disclaimer,≤100,12
1826241344357594,MultiChoice Group,These ads ran without a disclaimer,≤100,3
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,46
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,51
103377668330393,Mirësi Për Botën,These ads ran without a disclaimer,≤100,4
116066208106047,عالم مثير للاهتمام,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,42
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,12
110979294923104,Secretos de la Música,These ads ran without a disclaimer,≤100,2
1896684277254815,Sebastian Beja,These ads ran without a disclaimer,≤100,1
1108711572555122,GE Africa,These ads ran without a disclaimer,≤100,2
112880083626983,Shanhui Zhang 张善辉,These ads ran without a disclaimer,≤100,4
114873918134282,Mr Narcisse D.,These ads ran without a disclaimer,≤100,1
253207738024669,ARPCE Congo,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,12
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,34
102877471454350,Kande Gao,These ads ran without a disclaimer,≤100,2
550280998481446,Rasha Kelej,These ads ran without a disclaimer,≤100,3
102860875465067,New Marco Polo,These ads ran without a disclaimer,≤100,2
116373134780373,Emprende con Reparaciones y Mantenimiento,These ads ran without a disclaimer,≤100,2
100929648464258,Global Alliance of Territorial Communities,These ads ran without a disclaimer,≤100,1
100570355996366,raquelcalue,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,3
104015742220554,Mimic,These ads ran without a disclaimer,≤100,6
112040704731277,A l l n o v e l-RS,These ads ran without a disclaimer,≤100,5
219612384781411,Bloomberg Philanthropies,These ads ran without a disclaimer,≤100,9
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,5
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,1
110868035202065,Camino recto,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,55
267410650127820,NRD Companies,These ads ran without a disclaimer,≤100,2
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,14
793541217464814,Cisco Global Problem Solver Challenge,These ads ran without a disclaimer,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,4
230834147675510,LabXchange,These ads ran without a disclaimer,≤100,1
68115033929,Consejo de Redacción,These ads ran without a disclaimer,≤100,1
175469506172598,Ouédraogo Wendinminté,These ads ran without a disclaimer,≤100,3
204740833658478,Exness Life,These ads ran without a disclaimer,≤100,5
102164338173839,Fadoul Zakaria Fadoul,These ads ran without a disclaimer,≤100,2
146627512070062,International Air Transport Association (IATA),These ads ran without a disclaimer,≤100,3
188872144758,CCTV,These ads ran without a disclaimer,≤100,9
166696645047489,Fundación Marcelíno Muñoz,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,5
105443772298404,"E aí, China",These ads ran without a disclaimer,≤100,1
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,4
429009974099356,Hiphopgamer,These ads ran without a disclaimer,≤100,2
431672620250052,Doug Batchelor,These ads ran without a disclaimer,≤100,2
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,21
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,43
503951883021764,ShareTheMeal,These ads ran without a disclaimer,≤100,1
103096928451939,Lucia studio,These ads ran without a disclaimer,≤100,6
184494515713,On The Run With P,These ads ran without a disclaimer,≤100,1
103583955836259,Tout sur l'Afrique,These ads ran without a disclaimer,≤100,1
1448903671990351,China.org.cn,These ads ran without a disclaimer,≤100,4
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,4
2092924957605425,Solis,These ads ran without a disclaimer,≤100,3
109385651948780,Youth Power Hub,These ads ran without a disclaimer,≤100,1
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,3
190126634445277,Africa Defense Forum ADF Magazine,These ads ran without a disclaimer,≤100,12
1129445490476594,La Tribune Afrique,These ads ran without a disclaimer,≤100,1
100874694997568,Stop The B,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,3
105374557808288,Le chinois avec Xu Li,These ads ran without a disclaimer,≤100,2
107330044933868,UNDP Africa,These ads ran without a disclaimer,≤100,1
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,4
1684724295099974,Trending Taiwan潮台灣,These ads ran without a disclaimer,≤100,7
112992870832988,Genertec,These ads ran without a disclaimer,≤100,3
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,17
109011622471498,Office of the Premier - North West Province - South Africa,These ads ran without a disclaimer,≤100,1
111257452230362,𝙔𝙪𝙨𝙪𝙛 𝘾𝙝𝙖𝙢𝙗𝙚𝙧𝙨,These ads ran without a disclaimer,≤100,6
1823807254333065,GrupoPastawa,These ads ran without a disclaimer,≤100,5
109200295078532,Latter-day Saints News Hub,These ads ran without a disclaimer,≤100,3
147109888636038,Netafim,These ads ran without a disclaimer,≤100,6
111368485253350,Mundo Verde,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,3
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,6
106852784106445,LGMG,These ads ran without a disclaimer,≤100,1
137030692821876,Susan Smith,These ads ran without a disclaimer,≤100,1
2078571719077963,Axx,These ads ran without a disclaimer,≤100,1
102141508146706,Kelly Bikie Ondo,These ads ran without a disclaimer,≤100,1
107017957928955,Discover Forgiveness,These ads ran without a disclaimer,≤100,1
102458909040981,CSCEC in Central and West Africa,These ads ran without a disclaimer,≤100,2
345840486219924,Energy China,These ads ran without a disclaimer,≤100,14
102273645308882,Danny Trader,These ads ran without a disclaimer,≤100,4
105962834688766,Lea Kotche femme Leader.,These ads ran without a disclaimer,≤100,6
562471887119419,DHL Africa,These ads ran without a disclaimer,≤100,15
349837788460874,CRI Kiswahili,These ads ran without a disclaimer,≤100,4
107954162096392,Institute of Public Policy & Diplomacy Research,These ads ran without a disclaimer,≤100,2
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,15
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
535503280269676,Xinhua Culture&Travel,These ads ran without a disclaimer,≤100,4
683691358311390,CRI Persian- چین امروز,These ads ran without a disclaimer,≤100,2
101165605992292,Amigos da Palestina,These ads ran without a disclaimer,≤100,3
198722273488352,The World's 50 Best Restaurants,These ads ran without a disclaimer,≤100,1
103755308399081,Pan-Africanism,These ads ran without a disclaimer,≤100,1
