Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
115301876826105,Luis24,Luis24,356230,433
124751345729116,Presidencia de la República Dominicana,Presidencia de la República Dominicana,195599,309
253635411315081,Luis Abinader,Luis Abinader,194401,70
734071116605879,Abel Martínez,abelmartinezsectorexterno@gmail.com,190080,57
112477522422248,David Collado,David Collado,139860,284
493878640989577,Fuerza del Pueblo,La Fuerza del Pueblo,117019,155
321083414699132,Antonio Taveras Guzmán,Antonio Taveras,108277,779
822022737837699,Partido Revolucionario Moderno PRM,Partido Revolucionario Moderno PRM,103308,157
101581852174318,Fuerza Digital,Fuerza del Pueblo,79717,529
102318782503854,Emigdio Mercedes,Manuel Emigdio Mercedes Rodriguez,62898,295
111522395020384,Miguel Vargas,Miguel Vargas,55387,518
108587379178593,miprd,Partido Revolucionario Dominicano,49671,228
703104329777124,Omar L. Fernández,Omar Fernandez,47278,67
31119393145,Guillermo Moreno,Guillermo Moreno,45436,118
107838249029709,Sector Externo Con Abel 2024,Sector Externo Con Abel 2024,43213,71
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,42043,934
108067467411782,Raymond Diputado,Sub25,35638,190
339085486274571,Alexis Victoria Yeb,Alexis Victoria Yeb,34897,559
134530004678947,Vicepresidencia de la República Dominicana,Vicepresidencia de la República Dominicana,34025,11
1535607766529415,Ulises Rodríguez,Ulises Rodríguez,31407,87
1088892607843189,Ministerio de Vivienda y Edificaciones,Ministerio de la Vivienda y Edificaciones - MIVED,29944,184
106007344367029,anibaldiaz1,anibaldiaz1,28069,35
123397997671209,Listín Diario,Editora Listín Diario,26319,96
162083980613411,Víctor Manuel Fadul Lantigua,Victor Fadul,25665,159
254168731109667,No mires para atras,No mires para atras,25107,60
734071116605879,Abel Martínez,Abel Martínez,19276,8
109525171809236,Republica Dominicana Elige - Encuestas Radio,República Dominicana Opina RCC,16954,263
2198866780362264,Cacante,DataSRL,16716,54
272221675964586,Leonel es Progreso,Leonel es Progreso,16515,10
106687624223989,Rescate Democratico,Rescate Democratico,16505,233
1833266473569830,Cumbre Iberoamericana,Cumbre Iberoamericana,16224,8
110346818778507,Dío Astacio Alcalde Oficial,Dío Astacio Alcalde Oficial,15739,195
100151225919146,Homero Figueroa G,Le Black Room,15406,46
1704086439631141,Liz Mieses,Liz Mieses,15392,689
430008757208257,Dr. Iván Silva,Ivan Jose Silva Fernandez,14655,434
118031244729786,Robert E. Martínez,Robert E. Martínez,11569,99
149047091789069,Leonel Fernández,Leonel Fernández,11426,25
1531117423771066,Abel24RD,Abel 24,10696,56
182233498939275,País Posible,Pais Posible,10561,105
106687624223989,Rescate Democratico,Ra Et,10420,126
111173542011822,Opinión RD,Opinión RD,9320,93
102316904801735,Roque Espaillat,Roque Espaillat,9319,13
100441899588408,Partido Renovador Reformista PRR,Paritdo Renovador Reformista,8700,19
430008757208257,Dr. Iván Silva,Dr. Iván Silva,8599,314
109134650449031,Gustavo Lara Salazar,Gustavo Lara Salazar,8298,231
944447549279475,Ruddy Variedades 2024,abelmartinezsectorexterno@gmail.com,7929,34
243327488855022,Daniel Rivera,Daniel Rivera,7661,44
146469452066360,Ministerio de Cultura,Mirsix Jeannette Peralta Martinez,7515,19
383384235165992,Domingo Contreras,Domingo Contreras,7286,24
364334590355372,Wellington Arnaud Bisonó,Wellington Arnaud Bisonó,7037,36
197894820248422,Min. de Interior y Policía,Ministerio de Interior y Policía,6818,8
101252495067542,maria_laurabg,maria_laurabg,6799,467
100710379656333,Movimiento Más Luis,Movimiento Más Luis,6724,174
467505026709221,Luis Alberto Tejeda,Luis Alberto Tejeda,6702,44
111484585277355,La Voz del Caribe,La Voz del Caribe,6650,62
104563872691724,Haydée Fadul,Haydee Fadul,6622,26
774831229290482,Movimiento Abelistas,Movimiento Abelistas,6579,67
108028722401274,Giancarlo Vega P.,Giancarlo Vega P,5998,18
527516837662072,Vicente Sánchez,Vicente Sánchez,5820,31
113006361873042,Jorge Leonardo Tavárez Valdez,Jorge Leonardo Tavárez Valdez,5417,48
857158420968826,Dr. Jhonny Medina Diputado,Dr. Jhonny Medina Diputado,5401,72
123489104473618,María Teresa Cabrera,María Teresa Cabrera,5194,33
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,5150,195
124906444376081,Neney Cabrera,Neney Cabrera,5100,32
162856027062762,(PRSC) Partido Reformista Social Cristiano,(PRSC) Partido Reformista Social Cristiano,4934,25
106546848347267,Misael Guzman,Misael Guzman,4772,35
277609805587079,Pelegrin Castillo,Pelegrin Castillo,4548,16
708959485865189,Elias Baez,Elias Baez De Los Santos,4519,40
