Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
102264685970318,TG Warrior,These ads ran without a disclaimer,≤100,1
287683225711,UN Environment Programme,UN Environment Programme,≤100,15
130945820519,FIMI,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,75
108186171807572,New Page,These ads ran without a disclaimer,≤100,12
107458845623550,MSI,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,5
287683225711,UN Environment Programme,UN Environment Programme with Facebook Ad Credits,≤100,21
166591246714313,Tetra Pak,These ads ran without a disclaimer,≤100,5
102874232203527,New Page,These ads ran without a disclaimer,≤100,10
110801873957389,Australia Pacific Security College,These ads ran without a disclaimer,≤100,7
103733302465216,New Page,These ads ran without a disclaimer,≤100,2
141576709631498,Pacific Island Times,These ads ran without a disclaimer,≤100,1
101978933230493,DHL,These ads ran without a disclaimer,≤100,3
102328765911090,INFO OPM TPNPB-OPM News,These ads ran without a disclaimer,≤100,2
115591005188475,Global Times,These ads ran without a disclaimer,≤100,4
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,7
33308238802,Asian Institute of Management,These ads ran without a disclaimer,≤100,3
105808001847701,Populist Online,These ads ran without a disclaimer,≤100,19
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,8
119405895873,Huawei,These ads ran without a disclaimer,≤100,7
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,3
197708646922970,IMF Finance & Development Magazine,These ads ran without a disclaimer,≤100,1
1672062519679965,Arkansas Coalition of Marshallese,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,8
845620825830146,Deel,These ads ran without a disclaimer,≤100,1
53320617721,Global Rescue,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,12
106905656797560,Nia Tero,These ads ran without a disclaimer,≤100,1
712936602124528,"Pacific Theological College, Suva, Fiji Islands",These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,12
102235145864172,What's On,These ads ran without a disclaimer,≤100,2
68793499001,UNICEF,These ads ran without a disclaimer,≤100,4
112857077857582,Omo - Weight Loss With Psychology,These ads ran without a disclaimer,≤100,11
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100,5
461484337565161,Pacific Island Food Revolution,These ads ran without a disclaimer,≤100,3
100851005361914,Populiist Online,These ads ran without a disclaimer,≤100,16
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,15
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,12
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,3
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,6
435761629822155,Commonwealth Foundation,These ads ran without a disclaimer,≤100,2
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,6
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100,2
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100,1
219612384781411,Bloomberg Philanthropies,These ads ran without a disclaimer,≤100,7
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,3
113502287096979,I Luv Australia,These ads ran without a disclaimer,≤100,2
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,7
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,30
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,23
