Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101519168409673,Dimitar Kovacevski,СДСМ,103391,1631
148427235188637,СДСМ - Социјалдемократски сојуз на Македонија,СДСМ,79410,1415
829371753904952,Hristijan Mickoski,ВМРО-ДПМНЕ,61256,448
255990845327431,Левица,Левица / E majta / Levica,35507,339
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,33456,1933
101519168409673,Dimitar Kovacevski,Димитар Ковачевски,26593,249
66035312931,Zoran Zaev,Zoran Zaev,23069,447
148427235188637,СДСМ - Социјалдемократски сојуз на Македонија,Коалиција за европска иднина,22158,322
101754962766151,Рацин.мк,Рацин.мк,22006,693
324459714339171,Civil MK,Civil MK,21262,661
192483774872658,Демократи,Демократи,19179,1113
806718442674956,Stevo Pendarovski,Стево Пендаровски кандидат за претседател,18996,376
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,18603,1199
148427235188637,СДСМ - Социјалдемократски сојуз на Македонија,СДСМ - Социјалдемократски сојуз на Македонија,18410,501
100954761298205,frontline.mk,frontline.mk,18247,567
590981394365638,Maksim Dimitrievski,Maksim Dimitrievski,18170,162
109452208789335,Трн.мк,Трн.мк,17761,710
777129052644972,Проф.д-р Гордана Силјановска Давкова,Проф.д-р Гордана Силјановска Давкова,14142,70
111506215108612,Градска.мк,Градска.мк,14023,420
129897493841649,Aleksandar Nikoloski,Aleksandar Nikoloski,13049,134
1431650310475334,Vlado Misajlovski,Vlado Misajlovski,11448,165
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,10787,716
1677572455714659,Јорго Огненовски,Демократи,10425,625
110023243955142,Драган Ковачки,Драган Ковачки,10135,101
149032011830930,Centar.mk,Centar.mk,9026,299
461034264336817,24инфо.мк,24инфо.мк,8850,292
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,8821,484
1488488174642266,ИНТЕГРА - Македонска конзервативна партија,Ljupco Ristovski,8637,130
114716014845582,Портал,Портал,7999,172
335085593528267,Sloboden Pecat,Sloboden Pecat,7857,618
90137764259,"ВМРО-ДПМНЕ, ВМРО-ДЕМОКРАТСКА ПАРТИЈА ЗА МАКЕДОНСКО НАЦИОНАЛНО ЕДИНСТВО","ВМРО-ДПМНЕ, ВМРО-ДЕМОКРАТСКА ПАРТИЈА ЗА МАКЕДОНСКО НАЦИОНАЛНО ЕДИНСТВО",7713,89
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,7589,372
1518824821780388,Петре Шилегов,SDSM,7388,158
101694005032101,Bojan Maricik,Bojan Maricik,6983,248
425681837519182,Мицко Кочи,Politikanti,6482,105
254601848050403,Ѓорѓија Сајкоски,Ѓорѓија Сајкоски,6402,73
165298086927550,Nevzat Bejta,Nevzat Bejta,6325,96
1869546636630956,Arben Taravari,Aleanca për Shqiptarët - Gostivar,6231,245
1858965664432348,Кирил Пецаков - Градоначалник на Општина Охрид,ВМРО-ДПМНЕ,6072,62
1980705965582959,Afrim Gashi,Alternativa,5944,329
563620440357466,НВО Инфоцентар,NVO Infocentar,5897,196
445469652211682,Bujar Osmani,Bujar Osmani,5891,153
101425081604153,Моника Зајкова - Monika Zajkova,Liberal Democratic Party - North Macedonia,5729,125
103887502021837,Христо Кондовски,Hristo Kondovski,5649,87
1409545712647232,Александар Стојкоски,ВМРО-ДПМНЕ,4804,62
164829683652900,Faktor.mk,Faktor.mk,4799,1828
216014178764093,Timco Mucunski,Timco Mucunski,4748,131
222383513070152,Наташа Котлар/Natasa Kotlar,Natasa Kotlar Trajkova,4741,113
206807819172794,Европска иднина / E ardhmja europiane,Влада на Република Северна Македонија,4532,134
104272417874935,Бисера Костадиновска Стојчевска,Бисера Костадиновска Стојчевска,4428,191
1799978110245044,Дафина Стојаноска,Дафина Стојаноска,4345,42
489378444428334,Brif.mk,Brif.mk,4178,172
251107349152220,Горан Герасимовски,SDSM,4158,49
191683947531941,medium.edu.mk,Институт за комуникациски студии,4012,279
103786094706664,Danela Arsovska,Danela Arsovska,3759,119
100566082897701,Сакам Да Сум Европски Граѓанин,Сакам Да Сум Европски Граѓанин,3707,29
211084826136102,Јанко Бачев,Единствена Македонија,3642,426
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,3596,207
287369438092961,Бојан Стојаноски,Бојан Стојаноски,3538,101
251107349152220,Горан Герасимовски,Goran Gerasimovski,3489,165
111589528018591,Parliament Support Programme,Parliament Support Programme,3398,109
109598224771699,Тони Михајловски - Toni Mihajlovski,ВМРО-ДПМНЕ,3387,55
236019839602356,VLEN,VLEN,3368,53
127159617358682,Izet Mexhiti,Lëvizja Demokratike,3364,36
101694005032101,Bojan Maricik,Secretariat for European Affairs,3292,87
1488488174642266,ИНТЕГРА - Македонска конзервативна партија,ИНТЕГРА - Македонска конзервативна партија,3189,27
1786008074782827,Иван Јорданов,ВМРО-ДПМНЕ,3184,33
170683322770,Вести од Македонија,Politikanti,3116,32
102916392109438,Бобан Стефковски,ВМРО-ДПМНЕ,3050,50
152995591517845,Novatv Web,Novatv Web,3037,94
419609265119764,Bilall Kasami,Levizja Besa,3029,67
419609265119764,Bilall Kasami,Bilall Kasami,2986,50
1503076853320130,Единствена Македонија,Единствена Македонија,2884,445
109128340919755,Oliver Ilievski,Oliver Ilievski,2867,86
219453054891896,Vesti +,Vestiplus.mk,2794,99
2032835176940533,Митко Јанчев,Mitko Jancev,2740,77
698207723880851,Jovan Despotovski,Jovan Despotovski,2632,56
100444041691285,LSDM - Lidhja Socialdemokrate e Maqedonisë,СДСМ - Социјалдемократски сојуз на Македонија,2376,64
388685351225572,Д-р Оливер Зафировски,Nikola Kostovski,2336,23
114862669188674,Борис Георгиевски,Борис Георгиевски,2277,205
248531312516444,30-ти Октомври - Дојде крајот на Заев,Vmrodokraj,2275,6
100426759027404,Андон Сарамандов - Градоначалник на Општина Гевгелија,ВМРО-ДПМНЕ,2184,49
109841667990158,Човекот Пред Сè,Trifun Kostovski,2171,215
1491017491183933,Lëvizja BESA,Levizja Besa,2153,7
1849034522091874,Visar Ganiu,Sunaj Ramadani,2139,97
102323842222612,Слушни ме / Më dëgjo,Oliver Noveski,2130,35
130194893722510,Partia Demokratike Shqiptare,Partia Demokratike Shqiptare,2095,109
101519168409673,Dimitar Kovacevski,Коалиција за европска иднина,2070,55
109209584838708,Тони Коњановски,Тони Коњановски,2031,53
196420997043730,ДОМ,ДОМ,2007,261
103887502021837,Христо Кондовски,СДСМ - Социјалдемократски сојуз на Македонија,1926,51
102860779377395,Само кажувам,Само кажувам,1911,178
234909453693976,Душко Весковски / Dusko Veskovski,Душко Весковски,1885,80
101519168409673,Dimitar Kovacevski,These ads ran without a disclaimer,1859,18
1094158057369124,Stefan Bogoev,Stefan Bogoev,1857,112
109128340919755,Oliver Ilievski,СДСМ - Социјалдемократски сојуз на Македонија,1838,55
101245041522588,Blerim Bexheti,Blerim Bexheti,1800,21
108985250856552,Shtatë 7,Aleanca për Shqiptarët,1750,40
1819203381720020,Венко Филипче,Венко Филипче,1749,30
295130871174789,Alternativa,Alternativa,1737,169
251399011616110,Portalb,Portalb.mk,1724,194
170683322770,Вести од Македонија,Politikanti,1685,60
111101321902268,Родина Македонија,Родина Македонија,1626,25
326491021289841,Константин Георгиески,СДСМ - Социјалдемократски сојуз на Македонија,1591,31
274676873445175,Ромите за Демократија,AVAJA,1568,26
110911703757588,Гордана Димитриеска-Кочоска,Гордана Димитриеска-Кочоска,1568,16
112057451819885,Fatmir Mexhiti,Fatmir Mexhiti,1558,32
154163327962392,World Health Organization (WHO),These ads ran without a disclaimer,1531,16
112580667906108,Retrovizor,Retrovizor,1515,27
454462491290302,Maja Morachanin,ДОМ,1515,256
101519168409673,Dimitar Kovacevski,Dimitar Kovachevski SDSM,1511,24
829371753904952,Hristijan Mickoski,Hristijan Mickoski,1439,44
1409545712647232,Александар Стојкоски,Александар Стојкоски,1408,38
718010678363674,Seir,Politikanti,1403,84
234909453693976,Душко Весковски / Dusko Veskovski,СДСМ - Социјалдемократски сојуз на Македонија,1388,32
137319820218977,Дарко Костовски,Дарко Костовски,1359,59
102825078811763,Vullnet Murseli,Vullnet Murseli,1318,52
1006692742771753,Сашко Митовски,SDSM Kriva Palanka,1295,79
1019481421413854,OO СДСМ Тетово,SDSM Tetovo,1295,24
402368150328045,Иван Медо Живковски,Ivan Zivkovski,1293,128
138415346030665,Alfax.mk,Alfax mk,1285,203
114443717083656,Добрила Андоновска,Добрила Андоновска,1250,16
191683947531941,medium.edu.mk,Institut za komunikaciski studii,1242,128
44069776956,Brane Petrushevski,Brane Petrusevski,1216,127
1492262604426519,Орце Ѓорѓиевски - Orce Gjorgjievski,Орце Ѓорѓиевски - Orce Gjorgjievski,1187,138
899492760087147,Љупчо Ристовски,Ljupco Ristovski,1158,6
180353348929,Erkan Arifi,Erkan Arifi,1150,42
174501533098459,Nikolco Ilijev,СДСМ - Социјалдемократски сојуз на Македонија,1145,18
170683322770,Вести од Македонија,Vesti Makedonija,1127,67
2393985080840567,Arjanit Hoxha,PDE,1121,52
