Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
1468570519872644,Santiago Peña,PRANA SA,1043944745,410
325540631525675,En La Tecla,En la Tecla,368846234,888
225715453952129,Central Noticias,Central Noticias,304435102,222
862862090459595,Seba Villarejo,Juan Sebastian Villarejo Velilla,300729783,784
532716330164048,Sole Núñez,Soledad Núñez,282540207,216
138282352917817,Presidencia de la República del Paraguay,Presidencia de la República del Paraguay,275107780,82
1310731702357133,GEN,GEN,208474482,937
532716330164048,Sole Núñez,PautaPY,208036163,166
102963512483270,PyElige,Paraguay Elige,201864837,242
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,195369309,499
102266292553995,Sucia Política,Diego Ricardo Ramírez,186891090,638
386081914814521,Martin Burt,Martin 2023,165566998,317
196599783696918,Efrain Alegre,Comunicá,164587290,811
103771265752808,Vysokolán,Stephan Vysokolán,157361874,79
110447625137045,Pilar Callizo,PautaPY,156818017,194
1741690962733932,Crédito Amigo - Paraguay,Crédito Amigo | Paraguay,156348983,3
175406365841914,Arnoldo Wiens,Global Agencia,156024320,159
102917519228790,Bruno Defelippe,PautaPY,114999991,151
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,114805689,188
269396562912759,Alto Parana hoy,Alto Parana hoy,106694288,136
1479241699007158,Luis Paciello,Alianza Lambaré,104315477,127
647864758888200,Seba Garcia,Sebastian Garcia,98537869,278
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,90868587,840
102266292553995,Sucia Política,Sucia Política,88145691,143
102963512483270,PyElige,PY Elige,86286905,251
132554373464255,La Nación,La Nación,84993110,197
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,84606254,110
202085686320924,Sur Noticias,Sur Noticias,81542685,89
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,76204211,319
1743207422388410,Paraguay Vota,Pablo Benítez,71433823,39
241512319274531,Sixto Pereira,Sixto Pereira,70455948,188
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,68621385,174
242118359309178,Ricardo Estigarribia,Douglas Mateus Hendges,66481124,360
153958777947957,Paulo Reichardt,Paulo Reichardt,66393078,144
105787598141250,Ever Rojas Borja,Georginio Ever Rojas Borja,63403561,94
1151984808290856,Hugo Portillo,Hugo Portillo,61827228,989
242118359309178,Ricardo Estigarribia,Martin Ricardo Stachon,60942163,234
108246601026063,Diputado Derlis Rodríguez,Derlis Manuel Rodríguez Baez,60360930,779
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,60298227,3091
102467002671611,Jorge Heisecke,Jorge Heisecke,59848904,172
201327293068204,SomosParaguay,Somos Paraguay,56978118,95
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,56058103,255
532716330164048,Sole Núñez,Sole Núñez,55679149,180
107674934088892,Enex Paraguay,Enex Paraguay,51426067,78
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,47747891,215
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,47642335,152
196599783696918,Efrain Alegre,Pedro Efraín Alegre Sasiain,46675227,74
160267643996513,Juanjo Arnold,Juan Jose Arnold Garcia,45506342,142
100959471597014,José Antonio Galeano,José Antonio Galeano,44992101,67
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,44908616,9
285454849768,PATRIA QUERIDA,Juan Gabriel Nuñez Caceres,44078537,317
268616437382220,Oscar Paciello,Oscar Paciello,43490388,48
725834240910220,Noticiero Paraguay,Noticiero Paraguay,42501341,1194
124476131441330,Partido Hagamos,Partido Político Hagamos,41240975,134
386081914814521,Martin Burt,These ads ran without a disclaimer,40848573,10
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,40032638,199
200846406454010,Norte Digital,Norte Digital,38458713,124
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,37320727,186
105902187763083,Edgar A. Colmán - Ministro de la Juventud,Edgar Abdón Colmán Miranda,37094295,22
114979542421407,Kattya González,Kattya Mabel Gonzalez Villanueva,36055293,23
1692624097481207,Mujeres GANAR,Mujeres GANAR,35749906,182
107104641909575,Rubén Rubin,Rubén Rubin,35524723,18
150229055012487,UNICEF Paraguay,UNICEF Paraguay,35138774,24
943824938962084,Luis Fernando,Luis Fernando,33956575,224
106257452820864,Tito Saguier,Tito Saguier,33849109,129
309537729651941,JuanMa Brunetti,Global Agencia,32943967,57
100157179072061,Ueno bank S.A.,These ads ran without a disclaimer,32400646,201
217779888081401,Chaco Hoy,Chaco Hoy,32141266,132
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,31620370,125
266016903502005,Senador Carlos Gómez Zelada,PautaPY,31345709,87
100617802815343,Orlando Penner Senador 2023,Orlando Penner Senador 2023,30398934,26
278226125974096,El Paraguayo Independiente,El Paraguayo Independiente,29674120,2184
100566575581065,Ramón Montanía,Ramón Montania Fernandez,29093469,83
101684376194219,Se Van Paraguay,Solucionet Global,26977713,20
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,26362581,157
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,25592905,18
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,25377074,91
