Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1845709179082085,People's United Forum,People's United Forum,155,8
632124420169233,TRT Afrika Hausa,These ads ran without a disclaimer,106,1
1765940650390073,Paul Dhel,These ads ran without a disclaimer,≤100,3
104850312301355,David Ayuel Machar,These ads ran without a disclaimer,≤100,11
109087065337324,Alhuriya Media,Gai Chol Paul,≤100,1
101985661610385,Annahar Al Arabi,These ads ran without a disclaimer,≤100,1
2303126636417173,Mahmoud Akot,These ads ran without a disclaimer,≤100,4
194562360560959,Mada Center Qatar,These ads ran without a disclaimer,≤100,1
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,7
109216695355498,تنوعناTanawna,These ads ran without a disclaimer,≤100,1
105453162341318,Africa Key Stories,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
793541217464814,Cisco Global Problem Solver Challenge,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,33
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,8
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,9
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
105728562826950,Atlantic International University,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,7
113025068052164,La Chacha Collection Store,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,7
110890034933202,Mother Chongo +260779989026,These ads ran without a disclaimer,≤100,1
863958987060660,Healthy Scope - د.حمدي الزعيري,These ads ran without a disclaimer,≤100,4
230834147675510,LabXchange,These ads ran without a disclaimer,≤100,1
102527532553920,Cde Meen Gabriel Chol Kuac,These ads ran without a disclaimer,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,4
564664896917313,Democracy Reporting International Tunisia - DRI,These ads ran without a disclaimer,≤100,1
176585044433,FRANCE 24 English,These ads ran without a disclaimer,≤100,1
1108711572555122,GE Africa,These ads ran without a disclaimer,≤100,2
208685479508187,U-Report Global,These ads ran without a disclaimer,≤100,2
157568834301930,UNOPS,These ads ran without a disclaimer,≤100,2
107410862226340,Make Africa Great Again,These ads ran without a disclaimer,≤100,1
2205397459513763,Kuri,These ads ran without a disclaimer,≤100,2
110310291976599,Ministry of Finance & Planning-South Sudan,These ads ran without a disclaimer,≤100,1
116399550485521,MAMA,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,4
104015742220554,Mimic,These ads ran without a disclaimer,≤100,5
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
105152878490400,Undersecretary National Ministry of Peace Building,These ads ran without a disclaimer,≤100,2
100552821298068,Newa Ethiopia,These ads ran without a disclaimer,≤100,8
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,7
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,9
109054081653106,Leonard Ithau,These ads ran without a disclaimer,≤100,1
142957224352,International Medical Corps,These ads ran without a disclaimer,≤100,2
107211252363183,مبادرة وقف الحرب في السودان,These ads ran without a disclaimer,≤100,2
434161010681800,Pulse South Sudan,These ads ran without a disclaimer,≤100,2
135329056516066,K-Denk 𝗪𝗮𝗻𝗴𝗡𝗮𝘁𝗵,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,31
103035368477515,Mariam KEITA,These ads ran without a disclaimer,≤100,8
108873810529204,beaty_toni,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
174528749295024,DW Africa,These ads ran without a disclaimer,≤100,1
309118745779836,Insights Into South Sudanese Social Affairs,These ads ran without a disclaimer,≤100,1
106053844369709,Gold Star Worksheets,These ads ran without a disclaimer,≤100,1
101752526097447,Chief Timo the miracle maker +260975385604,These ads ran without a disclaimer,≤100,1
113909224980171,Gihad Hamza,These ads ran without a disclaimer,≤100,9
134278719946186,Bayer,These ads ran without a disclaimer,≤100,4
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,4
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,21
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,28
1902510550009115,صحيفة دارفور ٢٤,These ads ran without a disclaimer,≤100,1
500895353689021,Africa's Business Heroes,These ads ran without a disclaimer,≤100,13
176451929056436,Redress Design Award,These ads ran without a disclaimer,≤100,3
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,2
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,6
546054775921153,Aware Gleneagles Global Hospital LB Nagar,These ads ran without a disclaimer,≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
1253957141346181,Chol-ProGaddafi Mabör Akec Dhël,These ads ran without a disclaimer,≤100,1
109087065337324,Alhuriya Media,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,9
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,23
110884893904173,Word Power for Christ,These ads ran without a disclaimer,≤100,3
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,18
105012451157797,Uniathena - Short Courses,These ads ran without a disclaimer,≤100,1
1826241344357594,MultiChoice Group,These ads ran without a disclaimer,≤100,3
64588666340,Haaretz.com,These ads ran without a disclaimer,≤100,3
199105454128,German Information Centre Africa,These ads ran without a disclaimer,≤100,3
112837193933506,Röllan,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,7
110250330354380,Discover Beijing,These ads ran without a disclaimer,≤100,4
1635372166480101,TOP 2,These ads ran without a disclaimer,≤100,1
176003385808434,Médecins Sans Frontières/ Doctors Without Borders (MSF),These ads ran without a disclaimer,≤100,1
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
102202384790269,DiFluid,These ads ran without a disclaimer,≤100,1
103449517822304,CNPC,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,21
1616354495243083,International Fellowship of Reconciliation - IFOR,These ads ran without a disclaimer,≤100,2
111595864923192,Aasi Tahir Siddique,These ads ran without a disclaimer,≤100,3
176104589110851,IEEE,These ads ran without a disclaimer,≤100,2
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100,2
112992870832988,Genertec,These ads ran without a disclaimer,≤100,2
110339867962178,The People's Coalition for Civil Action-South Sudan,These ads ran without a disclaimer,≤100,1
100151016279664,CHW 2023 Symposium Liberia,These ads ran without a disclaimer,≤100,1
102462685866079,Bladymaniac,These ads ran without a disclaimer,≤100,7
131189377574,MDPI,These ads ran without a disclaimer,≤100,35
220247148525333,Rabindranath Tagore Literary Prize,These ads ran without a disclaimer,≤100,1
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,3
273089522819834,24Media,These ads ran without a disclaimer,≤100,5
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,9
89529786318,Elizabeth Glaser Pediatric AIDS Foundation,These ads ran without a disclaimer,≤100,3
241664783089008,Xin,These ads ran without a disclaimer,≤100,14
576690225840098,Contending Modernities,These ads ran without a disclaimer,≤100,2
204740833658478,Exness Life,These ads ran without a disclaimer,≤100,6
103583955836259,Tout sur l'Afrique,These ads ran without a disclaimer,≤100,1
147109888636038,Netafim,These ads ran without a disclaimer,≤100,4
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,5
100342762418085,Blessing Light’ngozi,These ads ran without a disclaimer,≤100,3
124889737559945,قناة بالحياد,These ads ran without a disclaimer,≤100,1
449554621832200,IOM Uganda,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,50
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,2
109926774968672,"Shenzhen Top-Peak Electronics Co.,Ltd.",These ads ran without a disclaimer,≤100,2
116924765152540,Fawezi,These ads ran without a disclaimer,≤100,1
191347651290,China Daily,These ads ran without a disclaimer,≤100,3
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100,5
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,25
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,14
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,46
101164404768881,CGTN Frontline,These ads ran without a disclaimer,≤100,2
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,8
1041958629230034,Breathofairtestimonies,These ads ran without a disclaimer,≤100,1
104498482361244,شفرة الحقيقة - Eslam Elbahrawy,These ads ran without a disclaimer,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,4
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,54
1296214927106250,Liberal Currents,These ads ran without a disclaimer,≤100,1
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100,1
1964188253654809,Canadavisa immigration for services inc.Advisor Ahmed Mamoun,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,38
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
1297262943720616,Fuqing China,These ads ran without a disclaimer,≤100,1
678954262167350,Discover China,These ads ran without a disclaimer,≤100,2
454368994983849,Enterprising China,These ads ran without a disclaimer,≤100,2
101895246115790,Best friends all over,These ads ran without a disclaimer,≤100,1
113502287096979,I Luv Australia,These ads ran without a disclaimer,≤100,2
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,2
103211486019474,Top in South Sudan,These ads ran without a disclaimer,≤100,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,4
106341131134920,Talk it Out with Li Jingjing,These ads ran without a disclaimer,≤100,1
102957431109934,نهضة تونس,These ads ran without a disclaimer,≤100,1
104473272042443,13012 United Global Channel,These ads ran without a disclaimer,≤100,1
106553302129186,Father mukama,These ads ran without a disclaimer,≤100,1
388654644900925,ISC3 - International Sustainable Chemistry Collaborative Centre,These ads ran without a disclaimer,≤100,3
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,2
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100,2
180296351980786,Climate Vulnerable Forum,These ads ran without a disclaimer,≤100,26
165999283464815,African Great Lakes Action Network (AGLAN),These ads ran without a disclaimer,≤100,2
103347715795489,Democracy and Human Rights for Africa,These ads ran without a disclaimer,≤100,1
349837788460874,CRI Kiswahili,These ads ran without a disclaimer,≤100,1
169687486427698,Jentezen Franklin,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
2064451320451155,GHIS,These ads ran without a disclaimer,≤100,1
161303029020,IOM - UN Migration,These ads ran without a disclaimer,≤100,3
100696586305964,Fine Art Photography Prints by Rico X.,These ads ran without a disclaimer,≤100,2
112386821226061,مجمع الملك سلمان العالمي للغة العربية,These ads ran without a disclaimer,≤100,1
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100,3
795608570470740,20foursport,These ads ran without a disclaimer,≤100,2
101190992007863,BizInsight with Guan Xin,These ads ran without a disclaimer,≤100,1
109510567200940,Victor Lawrence Lual,These ads ran without a disclaimer,≤100,1
105618258917544,Military Power,These ads ran without a disclaimer,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,11
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,13
106347774982499,Giving Hope For Them,These ads ran without a disclaimer,≤100,1
104504438466,Federal Voting Assistance Program - FVAP,These ads ran without a disclaimer,≤100,19
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,3
105982315696154,Illuminati great organization,These ads ran without a disclaimer,≤100,1
109403108316170,Infrastructure Expo Series,These ads ran without a disclaimer,≤100,1
110861658082667,Planet One,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,4
30954968553,Smithsonian’s National Museum of the American Indian,These ads ran without a disclaimer,≤100,1
1285540898206012,Zimbabwe Farm Project,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,15
110367131856162,海南自由貿易港,These ads ran without a disclaimer,≤100,1
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,≤100,2
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,3
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,14
1456172994602986,Beacon of Hope,These ads ran without a disclaimer,≤100,1
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,2
684480475094920,Discover Inner Mongolia,These ads ran without a disclaimer,≤100,3
103953705576830,ACI Africa Conservation Impact,These ads ran without a disclaimer,≤100,1
102300279228311,MadeinChina,These ads ran without a disclaimer,≤100,1
101989109201372,"This is Princeton, MN",These ads ran without a disclaimer,≤100,1
105229127765506,Pudong China,These ads ran without a disclaimer,≤100,2
122466425961,Toward Freedom,These ads ran without a disclaimer,≤100,4
506814036179170,Climate Investment Funds,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
102617125194053,中央广播电视总台中东总站 - CMG MiddleEast,These ads ran without a disclaimer,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
106524592310599,Realiste,These ads ran without a disclaimer,≤100,1
971722152871838,Impact Mapper,These ads ran without a disclaimer,≤100,3
188872144758,CCTV,These ads ran without a disclaimer,≤100,4
174532709290967,FBS Markets Inc.,These ads ran without a disclaimer,≤100,1
107774402707635,Wuhan University,These ads ran without a disclaimer,≤100,2
193342920825918,China News 中国新闻网,These ads ran without a disclaimer,≤100,1
406603026114918,African Export Import Bank - Afreximbank,These ads ran without a disclaimer,≤100,2
105728695286283,الشرق للأخبار - السودان,These ads ran without a disclaimer,≤100,5
395997657147730,صحيفة الشعب اليومية أونلاين بالعربية,These ads ran without a disclaimer,≤100,2
190126634445277,Africa Defense Forum ADF Magazine,These ads ran without a disclaimer,≤100,3
185139171667,Daymond John,These ads ran without a disclaimer,≤100,4
1408811202692347,Child Online Africa,These ads ran without a disclaimer,≤100,1
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,7
100311291847776,Gender-Based Violence Area of Responsibility,These ads ran without a disclaimer,≤100,3
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,9
102860875465067,New Marco Polo,These ads ran without a disclaimer,≤100,2
104942321495828,Tian Wei at work,These ads ran without a disclaimer,≤100,1
18017481462,Acton Institute,These ads ran without a disclaimer,≤100,1
104513475094700,مركز التحكيم العربي الدولي - Arab international arbitration center,These ads ran without a disclaimer,≤100,1
267410650127820,NRD Companies,These ads ran without a disclaimer,≤100,1
107927508871889,Africa Youth Forum International,These ads ran without a disclaimer,≤100,1
103096928451939,Lucia studio,These ads ran without a disclaimer,≤100,2
156850176567,المجلة,These ads ran without a disclaimer,≤100,6
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,22
109707204136954,Santosh Karande,These ads ran without a disclaimer,≤100,1
176031462779495,海峽導報,These ads ran without a disclaimer,≤100,1
116310878056949,Mandy Wong Chatgpt,These ads ran without a disclaimer,≤100,1
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100,5
103043374799622,itsAbby,These ads ran without a disclaimer,≤100,1
108807418502504,White Windmills on the Aegean Coast,These ads ran without a disclaimer,≤100,1
128466876911,Amy Lynn Smith - Writer + Strategist,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,6
11949538375,China Dialogue,These ads ran without a disclaimer,≤100,3
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,6
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,6
562471887119419,DHL Africa,These ads ran without a disclaimer,≤100,5
2552060571686733,Novakid Polska,These ads ran without a disclaimer,≤100,2
193159954041877,New Narratives,These ads ran without a disclaimer,≤100,4
1860684820880112,Mina Guli,These ads ran without a disclaimer,≤100,4
103191968201392,Cordaid Ethiopia,These ads ran without a disclaimer,≤100,1
11142310777,DuckDuckGo,These ads ran without a disclaimer,≤100,3
356583431422577,Crowther Lab,These ads ran without a disclaimer,≤100,2
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,7
100629852697745,Get Wisdom,These ads ran without a disclaimer,≤100,1
116670964706560,African Stories,These ads ran without a disclaimer,≤100,1
107953199261156,ifaw,These ads ran without a disclaimer,≤100,1
1579920062256328,Custom Content from WSJ,These ads ran without a disclaimer,≤100,2
1484563161860504,Sahara Group,These ads ran without a disclaimer,≤100,1
360424321432255,Doha Debates,These ads ran without a disclaimer,≤100,2
104384327999356,Lazie Indie,These ads ran without a disclaimer,≤100,1
101371602765520,common.propaganda,These ads ran without a disclaimer,≤100,1
375748343128847,Rose $ Keysha,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
100453572925884,Cosmo Movement - حركة كوزمو,These ads ran without a disclaimer,≤100,2
1767096530199949,Zhejiang University,These ads ran without a disclaimer,≤100,4
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
110463254882722,Bihak Center,These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,4
109200295078532,Latter-day Saints News Hub,These ads ran without a disclaimer,≤100,1
33575580843,Microsoft Research,These ads ran without a disclaimer,≤100,1
112204705044281,United Nations Community Development Corporation,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,8
107954162096392,Institute of Public Policy & Diplomacy Research,These ads ran without a disclaimer,≤100,1
108946308560898,Mong to Vu dep170886,These ads ran without a disclaimer,≤100,1
107828158232221,CCCC First Highway Engineering Group,These ads ran without a disclaimer,≤100,3
106122568841080,Mkd mk3,These ads ran without a disclaimer,≤100,6
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100,3
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,5
112837713895662,صحح عبادتك,These ads ran without a disclaimer,≤100,1
382377315238468,"Educational Research Center, Inc.",These ads ran without a disclaimer,≤100,4
101660615375165,Roha Medical Campus,These ads ran without a disclaimer,≤100,1
473477439675375,THE WAY Back To Eden,These ads ran without a disclaimer,≤100,1
606117676714191,Yoyoasema,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,11
10606591490,TIME,These ads ran without a disclaimer,≤100,3
789394817776187,This is Hunan,These ads ran without a disclaimer,≤100,2
151609045347,Made-in-China.com,These ads ran without a disclaimer,≤100,1
105958935270880,Ignitation DNA Motivation,These ads ran without a disclaimer,≤100,5
107469088665612,ROCK TV Africa,These ads ran without a disclaimer,≤100,1
2610140028997323,Uniathena,These ads ran without a disclaimer,≤100,3
108517061879457,LosslessSecurity,These ads ran without a disclaimer,≤100,2
102088069159266,Elizabeth Marshall Digital,These ads ran without a disclaimer,≤100,1
110917371847867,Marisol Ortiz,These ads ran without a disclaimer,≤100,2
103085551939722,Loabowa,These ads ran without a disclaimer,≤100,1
443464592695498,Owl Pro Drones,These ads ran without a disclaimer,≤100,1
1107005629310630,American English for Educators,These ads ran without a disclaimer,≤100,1
1641548799418262,University Of Health Sciences Somalia,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,4
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,10
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,7
109802977882725,Brilliant Talk,These ads ran without a disclaimer,≤100,1
1693360577553748,Info Guangdong,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,2
102458904985532,Storyroom,These ads ran without a disclaimer,≤100,1
100697685391654,CGTV LIVE_English,These ads ran without a disclaimer,≤100,2
607930365971961,SDLG,These ads ran without a disclaimer,≤100,1
1426949024217365,The New Arab,These ads ran without a disclaimer,≤100,5
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100,3
101138932638074,AVIC INTL,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,3
108645111787252,Discover Guilin,These ads ran without a disclaimer,≤100,3
80100802880,MaleSurvivor,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,21
102547066147748,مؤسسة جهاد الثقافية التعبوية,These ads ran without a disclaimer,≤100,1
193394557345243,Devex,These ads ran without a disclaimer,≤100,3
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,2
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,2
179370212712433,Suivera,These ads ran without a disclaimer,≤100,1
112134993739277,LiuGong Global,These ads ran without a disclaimer,≤100,1
108655461411377,Valter Studio,These ads ran without a disclaimer,≤100,1
1409192815995221,OmniScriptum,These ads ran without a disclaimer,≤100,1
112854258459158,መድህን ለኢትዮጵያ,These ads ran without a disclaimer,≤100,1
393412505386,Offshore Technology Conference (OTC),These ads ran without a disclaimer,≤100,2
112486717952649,Super Rich Tax,These ads ran without a disclaimer,≤100,3
102043099316412,Pas les Zouorganes,These ads ran without a disclaimer,≤100,1
134026800126153,Pray for Afghanistan,These ads ran without a disclaimer,≤100,1
548263485659626,iLearn & iHealth for Africa,These ads ran without a disclaimer,≤100,2
101105049294796,CNN Business Arabic الاقتصادية CNN,These ads ran without a disclaimer,≤100,2
101266795952246,Meta History Museum of War,These ads ran without a disclaimer,≤100,1
110207274642734,Jinan of China,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,23
115302289090539,Kubaza Market,These ads ran without a disclaimer,≤100,1
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,3
115775221109494,Unicornbrand,These ads ran without a disclaimer,≤100,1
105794328926903,Hypersonic Aircraft,These ads ran without a disclaimer,≤100,1
187939517893593,ARIJ,These ads ran without a disclaimer,≤100,2
112902048316129,African Leaders' Tête À Tête,These ads ran without a disclaimer,≤100,1
115914467202210,"Dtr Owiti Owayo,FDR",These ads ran without a disclaimer,≤100,1
34440108608,Net Impact,These ads ran without a disclaimer,≤100,2
579014312117258,مجلة المجتمع,These ads ran without a disclaimer,≤100,3
305116906990763,Sahelia Solar Officiel,These ads ran without a disclaimer,≤100,1
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,2
287683225711,UN Environment Programme,These ads ran without a disclaimer,≤100,1
21508860465,International Center for Journalists,These ads ran without a disclaimer,≤100,1
102973742572204,All Info Portal,These ads ran without a disclaimer,≤100,1
105189168487562,Ethiopian Writers-ኢትዮጵያን ደራሲያን,These ads ran without a disclaimer,≤100,1
197056520866519,Gloomme,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
105501525214110,NFL Africa,These ads ran without a disclaimer,≤100,2
100820255934433,AWS Startups,These ads ran without a disclaimer,≤100,2
106955898322333,ANCO Technologies,These ads ran without a disclaimer,≤100,1
815312631885153,İstanbul Real Estate Agency,These ads ran without a disclaimer,≤100,1
109011622471498,Office of the Premier - North West Province - South Africa,These ads ran without a disclaimer,≤100,1
122861212590833,FAW Global,These ads ran without a disclaimer,≤100,1
1399933563560497,"Romanian Service, China Radio International",These ads ran without a disclaimer,≤100,1
104197914934368,E.T. Gunnarsson,These ads ran without a disclaimer,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,2
162484593815230,DefeatDD,These ads ran without a disclaimer,≤100,1
104151925811127,Mario Cartaya,These ads ran without a disclaimer,≤100,2
2572166726130246,Miracles in America with David E. Taylor,These ads ran without a disclaimer,≤100,2
415270942200578,Adam Smith Works,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,5
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100,2
662799514151711,Global Earth Repair,These ads ran without a disclaimer,≤100,1
101513541203429,Pranary,These ads ran without a disclaimer,≤100,2
