Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
108136530968730,おねがい社長！,These ads ran without a disclaimer,210318357,1705
475681929154100,国連UNHCR協会,国連UNHCR協会,86912595,474
727520374117971,株式会社LegalOn Technologies,These ads ran without a disclaimer,57238515,517
1904070096535109,スマート選挙,株式会社センキョ,44332629,1084
425742864543901,GMOあおぞらネット銀行,These ads ran without a disclaimer,25779656,30
197770137236410,日本維新の会,日本維新の会,24761218,891
518403981967782,上島嘉郎のライズ・アップ・ジャパン,Mayumi Akiba,21637289,6264
684161888345926,西日本新聞me,西日本新聞me,21238041,570
197770137236410,日本維新の会,尾田 一郎,20474204,26
119493115403639,立憲民主党,立憲民主党,19930000,52
265075920177069,陸上自衛隊 Japan Ground Self-Defense Force,陸上自衛隊 Japan Ground Self-Defense Force,19135148,242
412311622217494,Sansan,These ads ran without a disclaimer,18950502,15
109669301599582,ビーハック（日中サービス支援型障がい者グループホームfc募集）,These ads ran without a disclaimer,18330477,435
100119711504678,O2 capsule.com,These ads ran without a disclaimer,17261964,53
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,14142433,192
1480924162121487,復職・就職専門機関 リワークセンター,株式会社Rodina,13575448,184
101793092394959,東京都民生児童委員連合会（都民連）,東京都民生児童委員連合会,12789526,47
518403981967782,上島嘉郎のライズ・アップ・ジャパン,Rieko Mazda,12585560,967
208661552479830,日本財団,Shigeru Fujita,11049829,61
103583418239806,スーシャルディスタンスキャンペーン JT,These ads ran without a disclaimer,10116753,6
110058508784307,ライズ・アップ・ジャパン,株式会社経営科学出版,10008082,497
536262416434799,NewsPicks（ニューズピックス）,These ads ran without a disclaimer,9609598,29
100872164893189,Good介護求人,These ads ran without a disclaimer,9543914,90
110844080689052,学校総選挙プロジェクト,CCCマーケティング,9514610,150
766675180118176,最新ビジネスイベントを配信中『ビズスタ』,ビズスタ,9112034,66
109704267505760,極道市長—世界制覇を目指せ,These ads ran without a disclaimer,8330298,48
1558938114358024,Sansan,These ads ran without a disclaimer,8070907,12
2146220368726701,国民民主党,国民民主党,7432930,362
125257203997439,Center for US Voters Abroad Turnout Project,Act Now Project,7323624,29
882976348548828,内閣府 地方創生推進事務局（国家戦略特区）,株式会社curioswitch,7254609,48
863465943712204,"株式会社ボルテックス（Vortex Co., Ltd）",These ads ran without a disclaimer,6559178,12
117914038333112,自由民主党 大阪府支部連合会,自民党大阪府連,6261577,84
583326125407058,公明党,公明党,6201425,46
267613530017351,日本ユニセフ協会/UNICEF東京事務所,Japan Committee for UNICEF with Facebook ad credits,6164296,26
354355295598617,ザ・リアルインサイト,株式会社リアルインサイト,5913307,147
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,5885442,91
236759056348950,早稲田塾,These ads ran without a disclaimer,5754178,108
356503101659274,マンガUP,These ads ran without a disclaimer,5727354,4
121826275151894,NBA2K Mobile,These ads ran without a disclaimer,5455972,7
102468941548369,宮城県民共済,宮城県民共済,4925530,18
232969857177096,助太刀,These ads ran without a disclaimer,4876633,2
156685281350568,日本デザインスクール,These ads ran without a disclaimer,4816607,40
208661552479830,日本財団,日本財団,4675604,32
564569053708278,一般社団法人シェアリングエコノミー協会,一般社団法人シェアリングエコノミー協会,4589384,526
324385538005068,週刊文春,週刊文春,4354896,92
104368085562564,グリナ,These ads ran without a disclaimer,4260176,7
1534967820088177,みてね,These ads ran without a disclaimer,4255197,30
111981114603283,れいわ新選組,れいわ新選組,4099736,50
125257203997439,Center for US Voters Abroad Turnout Project,Act Now Coalition,3993942,36
178955688832053,株式会社iCARE,These ads ran without a disclaimer,3716911,10
651455718373362,ハイクラスに特化した転職支援『転機』,These ads ran without a disclaimer,3684425,90
172980666081766,Seminars セミナーズ,ラーニングエッジ株式会社,3534400,42
100197518974681,IMK Books【一般社団法人 国際予防医学協会】,These ads ran without a disclaimer,3487475,170
204862942932993,Nikkei Asia,These ads ran without a disclaimer,3461108,938
184635865061269,いつも．- itsumo,These ads ran without a disclaimer,3438454,21
2110431762582056,WINTICKET（ウィンチケット）,These ads ran without a disclaimer,3244716,67
105168267599058,パナリット,These ads ran without a disclaimer,3208570,13
112523977041775,参政党,参政党,3203576,203
745139222217087,TRILL - トリル,These ads ran without a disclaimer,3190424,7
766675180118176,最新ビジネスイベントを配信中『ビズスタ』,These ads ran without a disclaimer,3107609,27
215138065124,Louis Vuitton,These ads ran without a disclaimer,3097464,3
115366836686423,Regrow My Planet,These ads ran without a disclaimer,3035292,1369
1300659153293497,佐藤　啓 （さとうけい）　－　参議院議員/奈良県選挙区,佐藤啓事務所,2999572,8
110720811766403,下町ドリーム-心に染みる人情物語,These ads ran without a disclaimer,2947627,148
107340494897071,株式会社INPEX,株式会社INPEX,2896244,11
415996795182053,ひまわり証券,These ads ran without a disclaimer,2832113,21
137599753396928,Tantan,These ads ran without a disclaimer,2683614,13
486499008189961,Inspire（インスパイア）：地方創生イノベータープラットフォーム,一般社団法人INSPIRE,2601583,127
684161888345926,西日本新聞me,帆足吉美,2596496,199
447999132423783,千葉県選挙管理委員会,千葉県選挙管理委員会,2547511,12
633030123480159,グッドライフアワード,Atsushi Miura,2534380,51
104593659639410,ダイレクト出版,These ads ran without a disclaimer,2526432,30
244927545870960,自治体通信,自治体通信,2509691,47
1125921810818933,こくみん共済 coop＜全労済＞,These ads ran without a disclaimer,2505445,5
112969540551953,独立行政法人　石油天然ガス・金属鉱物資源機構　地熱事業本部,Fumie Nakazawa,2449677,11
308413537545,WSJ Japan,These ads ran without a disclaimer,2379977,26
103639225561463,社長の経営パートナー、右腕～ヒト・モノ・カネ＋情報～,Tetsuo Kitsu,2316290,239
1859782074265187,小林ひとし,Hitoshi Kobayashi,2311626,112
356092958342103,建設業向けシステム AnyONE,These ads ran without a disclaimer,2274215,13
103537388632256,ヘアテクト,These ads ran without a disclaimer,2195469,1
573316363175691,KiteRa,These ads ran without a disclaimer,2153209,1
104399179404893,Tom【投資情報分析】,These ads ran without a disclaimer,2140333,1
100548149503126,人生初のモテ期,These ads ran without a disclaimer,2081775,14
777549825971827,Yours Beauty Laboratory,These ads ran without a disclaimer,2079724,10
116754254661229,大阪市選挙管理委員会,大阪市選挙管理委員会,1964609,8
103684235857356,加盟金890万円で1億円の新築物件補助付きのフランチャイズ！,These ads ran without a disclaimer,1947317,32
651801698258818,NewsTV,NewsTV,1931835,89
298060150283457,大分県日出町,帆足吉美,1901398,184
104530795507020,成長期応援ゼリー,These ads ran without a disclaimer,1880673,72
148562291987208,ザ・ホワイトデンタルクリニック,These ads ran without a disclaimer,1874424,173
377612782381275,人民網・日本,These ads ran without a disclaimer,1841346,191
131948080004991,Toby Mills,These ads ran without a disclaimer,1804099,654
576135165868991,文藝春秋 電子版,文藝春秋digital,1790771,46
140073962733210,総合学園ヒューマンアカデミー,These ads ran without a disclaimer,1769434,9
102891618059843,ケイミュー株式会社,These ads ran without a disclaimer,1768456,40
111655281526050,新信長の野望,These ads ran without a disclaimer,1745835,4
106522928557439,令和の転職パーソナルトレーニング,These ads ran without a disclaimer,1740398,71
1836365373266980,Cooking Diary,These ads ran without a disclaimer,1737491,1
172980666081766,Seminars セミナーズ,These ads ran without a disclaimer,1701394,5
114972633525483,Tile fun,These ads ran without a disclaimer,1567970,3
111245430332781,北野幸伯のパワーゲーム,These ads ran without a disclaimer,1560124,115
481573388666008,Audible - オーディブル,These ads ran without a disclaimer,1558323,7
106708475612902,愛知県商工会連合会,愛知県商工会連合会,1545270,2
101564589220392,水野もとこ（立憲民主党神奈川県参議院選挙区第4総支部長／宇宙かあさん）ネット事務所,水野もとこ事務所,1540138,5
604742389649107,Seekers Notes,These ads ran without a disclaimer,1530214,12
664345490331547,ビジネス＋it（Business+it）,ビジネス＋it（Business+it）,1483991,15
107867697285997,Cielia（関電不動産開発）,These ads ran without a disclaimer,1478202,10
117049258360689,ダイヤモンド・オンライン,These ads ran without a disclaimer,1447553,44
173291492700083,Ｚ会,These ads ran without a disclaimer,1420475,17
109182734711450,厚生労働大臣表彰　輝くテレワーク賞,一般社団法人日本テレワーク協会  「テレワーク推進企業等厚生労働大臣表彰」事務局,1420449,42
103585901273070,20200618ページ,These ads ran without a disclaimer,1386925,1
100592518123088,Best Apps,These ads ran without a disclaimer,1369067,5
106263311617839,DX学校,These ads ran without a disclaimer,1365699,15
819272734776033,兵庫県選挙管理委員会,樋口 真也,1300000,70
100720404883162,製造業の未来チャンネル,These ads ran without a disclaimer,1299093,14
109269498669701,美ボディ研究所,These ads ran without a disclaimer,1283458,4
785103978248653,ボクシル/Boxil,These ads ran without a disclaimer,1280108,87
152523921274451,Aiでお仕事しまshow TIME,These ads ran without a disclaimer,1276754,5
144028715464795,SBI 証券,These ads ran without a disclaimer,1253474,1
165831720130312,はいむるぶし,These ads ran without a disclaimer,1252187,12
579187028792625,社長の年金コンサルタント,社長と会社の手元現金を増やす仕組みづくりの専門家,1247912,2
126770551311659,政治知新,政治知新,1230000,8
208661552479830,日本財団,These ads ran without a disclaimer,1224990,3
103207314990979,横浜イノベーション ＩＲ,横浜イノベーションIR,1224353,14
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,1213655,15
101190947973642,ガンガンオンライン,These ads ran without a disclaimer,1212400,17
119837807745839,The_white_dentalclinic,These ads ran without a disclaimer,1199129,59
1108998585837540,香川県選挙管理委員会,香川県,1189127,16
1627415154165421,進研ゼミ,These ads ran without a disclaimer,1184128,3
161694537259051,珈琲きゃろっと,These ads ran without a disclaimer,1181222,51
676655469036670,松下政経塾,松下政経塾,1157452,122
1858089511123657,新R25,These ads ran without a disclaimer,1145213,8
100699279792731,Hughes Benjamin,These ads ran without a disclaimer,1140249,186
103539489311087,シボヘールゴールド_pr,These ads ran without a disclaimer,1122792,4
103899925523249,星北斗,星北斗後援会,1112826,32
643259799027035,flowkey,These ads ran without a disclaimer,1110460,8
111355778230463,Theoケアワーカー訪問看護事業部,These ads ran without a disclaimer,1106294,44
117914038333112,自由民主党 大阪府支部連合会,自由民主党大阪府支部連合会,1105674,8
111204868237968,ジョブアンテナ福岡,These ads ran without a disclaimer,1093328,4
224310161276282,伊藤たかえ,国民民主党,1072050,77
623262271020277,TBC キャンペーン,These ads ran without a disclaimer,1042218,3
106695608492329,神秘の健康力,These ads ran without a disclaimer,1030111,5
354037025181149,西尾まさえい事務所（ 富山１区 #立憲民主党 ）,Masaei Nishio,1021366,286
107950548374485,We介護転職,These ads ran without a disclaimer,1021029,1
102881162452773,中村ゆうき,中村ゆうき後援会 ROOTs,1010550,8
1990414947729965,谷川とむ　生き活き泉州！,谷川とむ,1001395,33
100789405705259,神奈川県選挙管理委員会,Shungo Takano,999834,70
543438182393562,おんせん県おおいたTIMES,大分県庁,997500,14
102153384714315,NO YOUTH NO JAPAN,NO YOUTH NO JAPAN,995166,40
1886360704784999,秋田県選挙管理委員会事務局,秋田県選挙管理委員会事務局,981755,26
112671058124190,長野県選挙管理委員会,長野県選挙管理委員会,973199,32
371396839635758,トレジャーデータ,These ads ran without a disclaimer,945646,31
158459324647284,働き方改革ラボ,These ads ran without a disclaimer,943923,15
1669051303333733,衆議院議員　和田よしあき,和田よしあき事務所,925000,14
107785758111656,Cure_クレンジングバームブラック_05,These ads ran without a disclaimer,921606,1
661736447620514,久家邦彦,These ads ran without a disclaimer,917939,1
103118144427643,Big Rig Racing Game,These ads ran without a disclaimer,913583,24
151214938794853,ミエセン,ジャッグジャパン株式会社,913308,33
199021690124428,日経の本,These ads ran without a disclaimer,912635,10
196180683754458,SOグレイスクリニック,These ads ran without a disclaimer,912422,22
544702409046206,手相の見方大事典テソペディア,株式会社Qu Creation,908189,9
115906938107278,森山さとる,森山さとる後援会,900810,31
