Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
827021447354082,Edgar Chagwa Lungu,These ads ran without a disclaimer,6594,16
683920581812916,Socialist Party Zambia,These ads ran without a disclaimer,3606,302
154163327962392,World Health Organization (WHO),These ads ran without a disclaimer,925,13
28312410177,World Food Programme,These ads ran without a disclaimer,808,184
135902689825228,Hakainde Hichilema,These ads ran without a disclaimer,768,3
121631277916434,ACCA,These ads ran without a disclaimer,572,2
106217518528394,Bilibili Comics home,These ads ran without a disclaimer,554,6
127567655377051,Nanyangwe Ketty,These ads ran without a disclaimer,541,45
1756277194451271,Dr Fred M'membe,These ads ran without a disclaimer,485,51
68793499001,UNICEF,UNICEF with Facebook Ad Credits,446,23
158714780827513,UNFPA,UNFPA,439,231
100606618751803,Hon Sipho Hlazo - Chilanga Constituency.,These ads ran without a disclaimer,372,53
100904822517086,Non-Trivial,These ads ran without a disclaimer,331,17
101460842681784,TRT Afrika,These ads ran without a disclaimer,328,9
216311481960,Bill Gates,These ads ran without a disclaimer,324,18
544787832391720,Chilando Chitangala Mayor of Lusaka,These ads ran without a disclaimer,306,5
100998292278237,Jobs in Canada,These ads ran without a disclaimer,249,59
357251385085313,Alliance to End Plastic Waste,These ads ran without a disclaimer,228,13
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,212,81
101872396086277,Trymore Mwenda ZMP Spokesperson,These ads ran without a disclaimer,200,6
455133101359253,Tax Consulting South Africa,These ads ran without a disclaimer,181,5
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,168,8
114938970634895,John Image Media,These ads ran without a disclaimer,144,11
110533070437511,Dr. Richard Silumbe,These ads ran without a disclaimer,143,20
1750180111886827,HandMade Graphix Ltd,These ads ran without a disclaimer,135,6
550280998481446,Rasha Kelej,These ads ran without a disclaimer,127,35
105929171741398,Maama mubiita,These ads ran without a disclaimer,121,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,119,3
