Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
107898832590939,European Commission,European Commission,71343,501
178362315106,European Parliament,European Parliament,69000,3047
1543883469231132,Nova24TV,Nova24TV,46789,636
101556345428377,Gibanje Svoboda,Gibanje Svoboda,38937,190
32585228571,Janez Janša,SDS - Slovenska demokratska stranka,38090,447
30790585231,SDS - Slovenska demokratska stranka,SDS - Slovenska demokratska stranka,37389,1153
111314452327761,NSi,NSi,26493,205
12676777580,Socialni demokrati (SD),Socialni demokrati (SD),25464,1306
100351174902531,Care4Climate,Care4Climate,24835,392
153468849861398,N1 Slovenija,N1 Slovenija,23846,534
114597496654474,necenzurirano.si,Necenzurirano.si,23533,1823
285304408294792,Levica,Levica,21939,654
135419383441,Žurnal24,Žurnal24,18326,398
152400648234312,Novice Svet24,Novice Svet24,17675,3556
183314631692914,Evropski parlament Slovenija,Evropski parlament Slovenija,16905,513
195508530477478,Greenpeace Slovenija,Greenpeace v Sloveniji,12718,180
100107313369390,Evropska komisija v Sloveniji,Evropska komisija v Sloveniji,12444,624
98358327274,Pirati,Pirati,11955,731
121443474562882,Fugo,These ads ran without a disclaimer,11250,4
1838954599722440,Matej Tonin,NSi,9563,98
387199461316883,Radgonske gorice,Radgonske gorice,8769,411
147547541961576,Council of the European Union,Council of the European Union,8280,914
141366725876424,European Greens,European Greens,7873,24
1688472281270558,Stranka LMŠ,Stranka LMŠ,7800,79
108924745091822,Dr. Robert Golob,Gibanje Svoboda,7793,657
1981878325419148,Zdravko Počivalšek,Stranka Konkretno,7709,29
106096415500645,Vladimir Prebilič,Vladimir Prebilič,7294,78
195508530477478,Greenpeace Slovenija,Greenpeace Slovenija,7047,135
157567364318755,Športni Dnevnik Ekipa,Športni dnevnik Ekipa SN,6780,981
98358327274,Pirati,Piratska stranka Slovenije,6333,88
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",5914,102
730777973687236,Tektonik kraft pivovarna,Tektonik Kraft Pivovarna,5647,191
734803400189741,Saša Arsenovič,Arsenovič za Maribor,5461,93
288826994603012,Franc Bogovič,Franc Bogovič,5402,110
240537846376462,Inštitut 8. marec,Zavod raziskovalni inštitut 8. marec,5222,43
112945186756702,Povežimo Slovenijo,Stranka Konkretno,5077,53
376787839116378,Nataša Pirc Musar,Nataša Pirc Musar,4990,18
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",4943,330
188041007987825,Jeruzalem Ormož,Agencija DAMN d.o.o.,4838,189
