Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
998921730243033,Reporter Bénin Monde,Reporter Bénin Monde,2366,944
1074312289342557,Boni YAYI,Boni Yayi,1210,6
123060261748631,Gatien S. Adjagboni,Tonakpon Jules Johanes Aho,360,40
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,332,74
585005108654148,Union Progressiste le Renouveau,Union Progressiste le Renouveau,271,6
308211949550826,Phoenix browser,These ads ran without a disclaimer,206,10
110122358477613,TRT Afrika Français,These ads ran without a disclaimer,136,2
158714780827513,UNFPA,UNFPA,114,251
216311481960,Bill Gates,These ads ran without a disclaimer,110,50
109091011430956,Ultra Fighter: Supernova,These ads ran without a disclaimer,109,14
1355426087883151,Crypto.com,These ads ran without a disclaimer,≤100,1
278376955664812,Union européenne au Bénin,Union européenne au Bénin,≤100,4
101909379004776,News365,These ads ran without a disclaimer,≤100,1
113616883716936,Ondes sur Seine,These ads ran without a disclaimer,≤100,4
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,3
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,117
101516212181501,AIO Browser,These ads ran without a disclaimer,≤100,6
109526041223995,Bénin Politique - WATHI,These ads ran without a disclaimer,≤100,3
436621137103518,Huawei Northern Africa,These ads ran without a disclaimer,≤100,29
104027915408507,ONU Climat,These ads ran without a disclaimer,≤100,5
113615355316959,WIRED UK,These ads ran without a disclaimer,≤100,46
124252504303223,UNICEF (FR),UNICEF,≤100,58
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,7
111467010448465,Amos Langanfin,CEFASE,≤100,3
881675718576355,VIP Diffusion Presse,These ads ran without a disclaimer,≤100,128
584311918440395,World Health Organization African Region,These ads ran without a disclaimer,≤100,12
325885259477,PASTOR W F KUMUYI,These ads ran without a disclaimer,≤100,7
319749898114045,Jackpot Party Casino Community,These ads ran without a disclaimer,≤100,3
100934648490162,François Attadédji Officiel,These ads ran without a disclaimer,≤100,2
248986568895243,Speechify,These ads ran without a disclaimer,≤100,6
495912483919210,Tunisia - Africa Business Council,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
105273021628058,Debout Avec Reckya,These ads ran without a disclaimer,≤100,6
671949669527086,Boni Richard Ouorou,These ads ran without a disclaimer,≤100,5
110848064784403,AIO Social Media Browser-global,These ads ran without a disclaimer,≤100,2
104551911720730,Wilfrid Arnaud Djidonou Officiel,These ads ran without a disclaimer,≤100,1
104927225281922,CVS Consulting,These ads ran without a disclaimer,≤100,2
137695159602805,Edgard Guidibi,These ads ran without a disclaimer,≤100,1
198317336853861,Qatar Airways,These ads ran without a disclaimer,≤100,5
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,29
1581252658562918,Académie Canadienne en  Management et Technologie.,These ads ran without a disclaimer,≤100,1
105681338032830,G . T,These ads ran without a disclaimer,≤100,1
1048215361885037,معرض الكانتون,These ads ran without a disclaimer,≤100,5
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,23
100162738241949,Xu Zeyu,These ads ran without a disclaimer,≤100,4
496453373762496,Strive Masiyiwa,These ads ran without a disclaimer,≤100,1
998921730243033,Reporter Bénin Monde,These ads ran without a disclaimer,≤100,9
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,9
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,104
1542919985972196,Feria de Cantón,These ads ran without a disclaimer,≤100,8
321207378328910,President Clinton Bellerye,These ads ran without a disclaimer,≤100,11
92572781406,"Gavi, the Vaccine Alliance",These ads ran without a disclaimer,≤100,1
503951883021764,ShareTheMeal,These ads ran without a disclaimer,≤100,31
332565866937675,SEM Yacouba Isaac ZIDA,These ads ran without a disclaimer,≤100,2
268811489926863,Dema Agamalete Gabligodo,These ads ran without a disclaimer,≤100,2
101788492027730,Société d'Expertise Foncière et Immobilière - SEFI,These ads ran without a disclaimer,≤100,2
215138065124,Louis Vuitton,These ads ran without a disclaimer,≤100,1
106217518528394,Bilibili Comics home,These ads ran without a disclaimer,≤100,5
638820659597919,Foire de Canton,These ads ran without a disclaimer,≤100,5
100152379127242,Afro impact,Afro impact,≤100,1
1730630540553065,Curio,These ads ran without a disclaimer,≤100,4
431658270979907,Ayoba Instant Messaging,These ads ran without a disclaimer,≤100,1
115405153228672,Bénin Check,Bénin Check,≤100,3
120701958546,AFRIQUE FOOTBALL,These ads ran without a disclaimer,≤100,1
108980710773902,Academie services,These ads ran without a disclaimer,≤100,1
101848591159499,KOAMI koffi Prosper,These ads ran without a disclaimer,≤100,2
101359732304206,Share_M113_x2,These ads ran without a disclaimer,≤100,6
174784250092111,Joseph Djogbenou,Joseph Djogbenou,≤100,1
106503408867112,KVN santé bio,These ads ran without a disclaimer,≤100,6
103103638581067,Diaspora Usl Belgique,These ads ran without a disclaimer,≤100,5
110480264790651,Foire Internationale de Parakou,These ads ran without a disclaimer,≤100,2
105848834322162,BIN BUILDING BUSINESS,These ads ran without a disclaimer,≤100,1
101625794824211,FBS Trader,These ads ran without a disclaimer,≤100,15
256403061555011,Lead Africa International,These ads ran without a disclaimer,≤100,4
554405848049694,All Translator Pro-1,These ads ran without a disclaimer,≤100,2
109218554831098,Cotonews,These ads ran without a disclaimer,≤100,1
336897493065996,TV5MONDE Info,These ads ran without a disclaimer,≤100,4
1136786203149819,Maliens Tout Court,These ads ran without a disclaimer,≤100,2
440459709390224,Hitachi Energy,These ads ran without a disclaimer,≤100,43
2065056783567420,Hespress Français,These ads ran without a disclaimer,≤100,1
100685148155347,Friends of Confucius,These ads ran without a disclaimer,≤100,1
804997446264798,Chic Me,These ads ran without a disclaimer,≤100,1
105346311730450,deraillagetv,These ads ran without a disclaimer,≤100,1
107700665175923,Sommet de la Francophonie de Djerba 2022,These ads ran without a disclaimer,≤100,3
105353931661587,Abolitionist Strategy,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,13
167327710092323,Mollaei Law,These ads ran without a disclaimer,≤100,30
400124756671203,Serge Espoir Matomba,These ads ran without a disclaimer,≤100,5
175469506172598,Ouédraogo Wendinminté,These ads ran without a disclaimer,≤100,5
1712849525617518,Oxygène Le Silencieux,These ads ran without a disclaimer,≤100,1
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,7
106487242145811,Premium Rice Mill Bénin,These ads ran without a disclaimer,≤100,2
662162747167676,Luc S. Atrokpo,These ads ran without a disclaimer,≤100,5
126052760507,Mama Cash,These ads ran without a disclaimer,≤100,76
1890873150999521,CFPI -Benin,These ads ran without a disclaimer,≤100,2
836981999789954,Sèmè City,These ads ran without a disclaimer,≤100,1
117621581593054,TV5MONDE Afrique,These ads ran without a disclaimer,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
102979265672702,La solution,These ads ran without a disclaimer,≤100,1
191453580768,Yeni Şafak,These ads ran without a disclaimer,≤100,1
110112734141372,Le Togolais Lambda,These ads ran without a disclaimer,≤100,1
105186365579238,Fatima BEYINA-MOUSSA,These ads ran without a disclaimer,≤100,2
115591005188475,Global Times,These ads ran without a disclaimer,≤100,34
105585114551158,Union Nationale de la Jeunesse Béninoise,These ads ran without a disclaimer,≤100,1
711009978986796,广交会,These ads ran without a disclaimer,≤100,4
110250330354380,Discover Beijing,These ads ran without a disclaimer,≤100,10
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
719924228354168,Dr. Sèdami Medegan Fagla,These ads ran without a disclaimer,≤100,3
190126634445277,Africa Defense Forum ADF Magazine,These ads ran without a disclaimer,≤100,4
110079478080875,Bayyeux Outlet,These ads ran without a disclaimer,≤100,1
216604452329165,FBS CopyTrade,These ads ran without a disclaimer,≤100,11
286133262265017,Imes,These ads ran without a disclaimer,≤100,2
11949538375,China Dialogue,These ads ran without a disclaimer,≤100,7
100564051942279,Votre chemin vers le paradis,These ads ran without a disclaimer,≤100,3
139292913435055,Invest in China,These ads ran without a disclaimer,≤100,4
367392970418152,Fondation Durable,These ads ran without a disclaimer,≤100,3
173969056617984,Réseau des Citoyens,These ads ran without a disclaimer,≤100,3
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,3
673188339707128,IKAR liquid fertilizers,These ads ran without a disclaimer,≤100,1
103657488559934,Abroad Scholars,These ads ran without a disclaimer,≤100,1
361694487261356,Industrial Buyer,These ads ran without a disclaimer,≤100,1
103738188529176,ZedMotors,These ads ran without a disclaimer,≤100,1
126529410723954,AFD - Agence Française de Développement,These ads ran without a disclaimer,≤100,3
1801876400054811,Sky Fighters,These ads ran without a disclaimer,≤100,1
101414535360571,Raise Three Fingers,These ads ran without a disclaimer,≤100,11
123259362601990,Lightning Stickers,These ads ran without a disclaimer,≤100,2
169799706487474,CGTN Français,These ads ran without a disclaimer,≤100,17
954162551399498,Vitaly Malkin,These ads ran without a disclaimer,≤100,17
101894826563370,Sotheby's,These ads ran without a disclaimer,≤100,2
106623211038690,Juriste Expertise,These ads ran without a disclaimer,≤100,3
164524410285253,GSMA,These ads ran without a disclaimer,≤100,4
357251385085313,Alliance to End Plastic Waste,These ads ran without a disclaimer,≤100,11
70877580782,IFC - International Finance Corporation,These ads ran without a disclaimer,≤100,13
111029093776655,African Legal Factory,These ads ran without a disclaimer,≤100,1
230577728875298,Joeysparlour,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,41
108390291049423,Trouver l'Islam,These ads ran without a disclaimer,≤100,2
740584512768167,Enabel au Bénin,These ads ran without a disclaimer,≤100,2
109383217407885,Chloé Zhou,These ads ran without a disclaimer,≤100,2
140441793233304,Cooking Madness - A Chef's Game Community,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,11
830015703781124,Arden University,These ads ran without a disclaimer,≤100,25
143394675287,Cultivating New Frontiers in Agriculture - CNFA,These ads ran without a disclaimer,≤100,1
116349463075164,Astrafrik.SAS,These ads ran without a disclaimer,≤100,1
109936358165892,Hôpital Général de Douala Officiel,These ads ran without a disclaimer,≤100,1
101774478649764,Farid Danko,These ads ran without a disclaimer,≤100,1
360424321432255,Doha Debates,These ads ran without a disclaimer,≤100,5
630773456995081,Oxfam in West Africa,These ads ran without a disclaimer,≤100,1
101023658895194,Olanikè Children’s Aid,These ads ran without a disclaimer,≤100,1
339035346552916,Unity For Equality,These ads ran without a disclaimer,≤100,8
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,14
193394557345243,Devex,These ads ran without a disclaimer,≤100,18
108148711054082,Tech Ideas for Good,These ads ran without a disclaimer,≤100,3
100315605560054,Innocentia's commitment,These ads ran without a disclaimer,≤100,2
100126129326486,MSD for Mothers,These ads ran without a disclaimer,≤100,2
68793499001,UNICEF,These ads ran without a disclaimer,≤100,45
111573004318464,UScan - Mobile Document Scanner,These ads ran without a disclaimer,≤100,20
230834147675510,LabXchange,These ads ran without a disclaimer,≤100,1
1107044655972398,Dr. Mbianda Papdo,These ads ran without a disclaimer,≤100,2
106727111595817,BabySharkToken,These ads ran without a disclaimer,≤100,1
103040035300934,AfroAware,These ads ran without a disclaimer,≤100,1
107099097850659,Expérience TEBE,These ads ran without a disclaimer,≤100,5
105122941812932,Private-unlimited VPN-1,These ads ran without a disclaimer,≤100,1
343459706117402,Word Collect,These ads ran without a disclaimer,≤100,3
2175793055981710,Ligue de défense noire africaine,These ads ran without a disclaimer,≤100,1
108771327236868,HCRCE - Haut Conseil Représentatif des Congolais de l’Etranger,These ads ran without a disclaimer,≤100,5
356016701668915,Tendance's,These ads ran without a disclaimer,≤100,1
1835085710042192,Haifa Group México,These ads ran without a disclaimer,≤100,1
262370800536,CanadaHelps,These ads ran without a disclaimer,≤100,1
106983891952270,Deep Wallpaper-wei316,These ads ran without a disclaimer,≤100,2
2078571719077963,Axx,These ads ran without a disclaimer,≤100,1
50428070267,Utah Jazz,These ads ran without a disclaimer,≤100,10
107410862226340,Make Africa Great Again,These ads ran without a disclaimer,≤100,1
105860188221428,TOP Leaders,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,26
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,6
102130771750567,Kokou Edem Tengue,These ads ran without a disclaimer,≤100,2
113054503409847,Réseau des Femmes Leaders pour le Développement - RFLD,These ads ran without a disclaimer,≤100,6
516293668533052,Parlement des Jeunes du Bénin Officiel,These ads ran without a disclaimer,≤100,1
153632746935,FRANCE 24,These ads ran without a disclaimer,≤100,1
100642292249547,CDP TV,These ads ran without a disclaimer,≤100,2
167034980027706,Tecnotree Corporation,These ads ran without a disclaimer,≤100,3
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,43
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,3
101635068207591,Bluebliss Hospital,These ads ran without a disclaimer,≤100,4
101000595703057,Maynard Akuété Doualou Officiel,These ads ran without a disclaimer,≤100,1
167873824012557,Oceanus,These ads ran without a disclaimer,≤100,4
346285932222353,WATHI Think Tank,These ads ran without a disclaimer,≤100,3
68793499001,UNICEF,UNICEF,≤100,61
105665797498146,Zaman Times,These ads ran without a disclaimer,≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,3
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,24
134748216597458,Confederation of Meningitis Organisations (CoMO),These ads ran without a disclaimer,≤100,1
106035425063935,Key VPN-Free VPN C,These ads ran without a disclaimer,≤100,1
103449517822304,CNPC,These ads ran without a disclaimer,≤100,1
537406009612079,Fancy wallpaper-1,These ads ran without a disclaimer,≤100,6
1098117000289100,Mouvement Panafricain de Rejet du Franc CFA,These ads ran without a disclaimer,≤100,3
113060900186397,NZILA Leaders,These ads ran without a disclaimer,≤100,1
115619300086317,"Smart Translator - OCR, photo-1",These ads ran without a disclaimer,≤100,1
126814579407,TV5MONDE,These ads ran without a disclaimer,≤100,2
110470091436602,Ici Beyrouth,These ads ran without a disclaimer,≤100,23
134278719946186,Bayer,These ads ran without a disclaimer,≤100,9
113316051735467,Babs Ndiogou,These ads ran without a disclaimer,≤100,1
580240368672631,Erick Kristal,These ads ran without a disclaimer,≤100,2
2271046846348466,Missionshammah,These ads ran without a disclaimer,≤100,1
103213125795611,Musine.Live,These ads ran without a disclaimer,≤100,1
111376406891775,Coolmic FR,These ads ran without a disclaimer,≤100,3
108383491480436,Have U Heard,These ads ran without a disclaimer,≤100,12
100617599250020,XuQinduo,These ads ran without a disclaimer,≤100,9
113910166975992,LIFE IN COLOR LOME,These ads ran without a disclaimer,≤100,2
103930311185302,Bureau régional de l'OMS pour l'Afrique - AFRO,These ads ran without a disclaimer,≤100,3
102228158885528,miss_voltan,These ads ran without a disclaimer,≤100,3
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,7
120444487996350,Banque mondiale Région Afrique,These ads ran without a disclaimer,≤100,4
1825891547645564,Kpenou Luke,These ads ran without a disclaimer,≤100,1
113160104353161,Le chemin à droite,These ads ran without a disclaimer,≤100,1
200369856672267,Portail Social,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,21
103035368477515,Mariam KEITA,These ads ran without a disclaimer,≤100,10
101803928994794,Brunel Tavares QLPB5,These ads ran without a disclaimer,≤100,1
106393928569201,World Peace Association Russia,These ads ran without a disclaimer,≤100,20
793541217464814,Cisco Global Problem Solver Challenge,These ads ran without a disclaimer,≤100,1
101308395923827,Fils du 229,These ads ran without a disclaimer,≤100,1
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,3
109534787605542,Mohammed Al-Issa محمد العيسى,These ads ran without a disclaimer,≤100,2
6013004059,The Economist,These ads ran without a disclaimer,≤100,32
2050906864936968,Mining in Russia,These ads ran without a disclaimer,≤100,4
102878304613665,Global Heroes,These ads ran without a disclaimer,≤100,17
500895353689021,Africa's Business Heroes,These ads ran without a disclaimer,≤100,16
100220988446731,Cashou Miam's,These ads ran without a disclaimer,≤100,1
447918769373957,CoC Playful Minds,These ads ran without a disclaimer,≤100,1
1995449230673514,Assane Sas,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,72
100342762418085,Blessing Light’ngozi,These ads ran without a disclaimer,≤100,3
29092950651,TED,These ads ran without a disclaimer,≤100,5
111131098177941,Help Ukraine,These ads ran without a disclaimer,≤100,2
719853864726295,Mindvalley,These ads ran without a disclaimer,≤100,44
104440682982843,Moïse Tchando KEREKOU,These ads ran without a disclaimer,≤100,1
101565782624157,Association Femmes D'Action Pour un Développement Durable-ASFADD,These ads ran without a disclaimer,≤100,1
