Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
821430017924241,Sungrow,These ads ran without a disclaimer,235,8
550280998481446,Rasha Kelej,These ads ran without a disclaimer,158,20
338109312883186,China Xinhua News,These ads ran without a disclaimer,110,102
110122358477613,TRT Afrika Français,These ads ran without a disclaimer,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,80
208685479508187,U-Report,These ads ran without a disclaimer,≤100,12
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,8
287277955614,Apostle Mary Magdalene Wangui,These ads ran without a disclaimer,≤100,1
256403061555011,Lead Africa International,These ads ran without a disclaimer,≤100,4
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,82
193418177403387,Minister Prisca Benita,These ads ran without a disclaimer,≤100,3
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,5
253207738024669,ARPCE Congo,These ads ran without a disclaimer,≤100,1
793541217464814,Cisco Global Problem Solver Challenge,These ads ran without a disclaimer,≤100,1
2371071496554597,La Vérité,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,84
176104589110851,IEEE,These ads ran without a disclaimer,≤100,4
1541734479425197,Yaga,These ads ran without a disclaimer,≤100,2
8304333127,The Wall Street Journal,These ads ran without a disclaimer,≤100,2
267410650127820,NRD Companies,These ads ran without a disclaimer,≤100,3
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,45
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
881675718576355,VIP Diffusion Presse,These ads ran without a disclaimer,≤100,3
113850851219092,China Chat,These ads ran without a disclaimer,≤100,13
100904822517086,Non-Trivial,These ads ran without a disclaimer,≤100,16
100444065759459,The Renata,These ads ran without a disclaimer,≤100,3
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,7
100929648464258,Global Alliance of Territorial Communities,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,14
115591005188475,Global Times,These ads ran without a disclaimer,≤100,15
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,9
576690225840098,Contending Modernities,These ads ran without a disclaimer,≤100,2
119983801001513,Centre d'Alerte et de Prévention des Conflits-CENAP,These ads ran without a disclaimer,≤100,1
133460010112588,Akeza.net,These ads ran without a disclaimer,≤100,7
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
