Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
268438269939620,Nasry Tito Asfura,Partido Nacional de Honduras,2295196,167
124300620957187,Juan Orlando Hernández,Juan Orlando Hernández,1015079,256
158867210812129,Partido Nacional de Honduras,Partido Nacional de Honduras,985662,51
1392592317738074,Jorge Cálix,Jorge Cálix,880106,394
299920016701445,Xiomara Castro De Zelaya,Partido Libertad y Refundación (LIBRE),673682,47
124300620957187,Juan Orlando Hernández,Presidencia de la República de Honduras,626299,117
283473761746124,David Chávez,Partido Nacional de Honduras,605172,110
980311812004557,Armando Calidonio,Armando Calidonio,504301,145
850142798711511,Ebal Díaz,Ebal Jair Diaz Lupian,382277,1106
633761396813612,Erasmo J. Portillo,Erasmo José Portillo Pinto,358969,56
221798457888029,World Vision Honduras,ASOCIACION VISION MUNDIAL HONDURAS,328656,167
114601521910,Jorge Aldana,Jorge  Aldana,263678,125
703368406666619,Vox Populi HN,Vox Populi HN,215938,92
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,203072,46
486382251906084,Honduras El Pais,Diario El  Pais.hn,193729,1571
670215973147907,Osman Aguilar,Osman Danilo Aguilar Ponce,155318,62
104846908122173,Alia Kafati Diputada,Alia Niño Kafaty,152765,247
103731561814112,Oficial Partido Salvador De Honduras,Partido Salvador de Honduras,152741,55
421574011322217,Alcaldía del Distrito Central,Alcaldía del Distrito Central,151610,96
1536298963332674,Eduardo Martell,Eduardo Martell,149093,106
299920016701445,Xiomara Castro De Zelaya,These ads ran without a disclaimer,138842,12
112772801190681,Newsflixx,These ads ran without a disclaimer,123170,12
151154174943498,UNICEF Honduras,These ads ran without a disclaimer,103855,2
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,102549,256
1073562932669661,Romeo Vásquez Velásquez,Jesús Alberto Vásquez Zelaya,95146,39
486411318128334,Estamos Listos Honduras,Presidencia de la República de Honduras,94087,60
148653345178694,Casa Presidencial de Honduras,Secretaría de Coordinación General del Gobierno de Honduras,69057,10
249600751823745,Toñito Alcalde SPS,Luis Irwin Leiva Berrios,59522,27
288499014527710,Rasel Tome,Rasel Antonio Tome Flores,57608,44
491553204198958,Revistazo.com,Revistazo.com,55620,125
275244985920774,Antonio Rivera,Antonio Rivera,50517,13
112241373658441,Fernando Gradiz,Fernando Jose Gradiz Benitez,50217,30
140032892460,Embajada de Estados Unidos en Tegucigalpa,These ads ran without a disclaimer,49277,3
338449830056765,Gustavo Romero / Candidato a Diputado por Cortés,Gustavo Adolfo Romero Romero,48831,54
110319032996453,Luis Ortega,Luis Ortega Sanchez,45904,101
213460505776904,Marvin Vásquez Diputado FM Casilla 72,Marvin Reniery Vásquez Teruel,45659,264
107278870906936,GeoMapps Honduras,Geomapps,43596,31
104599735671754,Goberna Honduras,Goberna Honduras,42013,111
1604501296475641,Godofredo Fajardo / Amemos A Nuestra Capital,Godofredo Fajardo Ramirez,41782,48
187581588077191,Juan Barahona,Andres Alfredo Castro Turcios,41250,64
567630230341046,Arturo Alonzo,Felix Arturo Alonzo Matute,40666,57
102923742103397,Cárlenton Dávila,Jose Carlenton Davila Mondragon,39626,33
110168511474333,Distrito News,Distrito News,38892,62
107565870853089,Samuel Garcia,Carlos Armando Garcia Rosales,36645,45
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia,36100,46
856012741442139,Ipas LAC,Astrid Leticia Aguilar Pinell,35453,26
109956938157318,Hechos Amanecer,Hechos Amanecer,34313,55
107048651784681,Radio Post,Radio Post,34159,41
1754727451480916,Maribel Espinoza,Adela Zelaya Zavala,33767,41
227061690777961,Televicentro HN,Compañía Televisora S.A.,33031,17
100613059041228,"Gustavo Flores, Alcalde SPS, Casilla #1",Acción Transformadora,32351,147
317590938686910,Oscar Cruz Diputado Suplente,Oscar  Bryan Cruz Almendarez,32336,61
106295494634992,Adeliano Amaya,Hillary Nicole Wong Espinal,31893,19
112333800693678,Hugo Noé Pino Diputado F.M,Daniel Andres Casula Salinas,31494,14
214773008865018,Commission Encounter,These ads ran without a disclaimer,29141,1
106091181352547,Wilmer Rosa,Sergio Murillo,28313,104
112529930493702,Democracia en Acción Hn,Voto Informado Honduras,28276,72
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),28083,59
643513979193133,Justicia para Beatriz,Neuma,28043,84
1314458455242369,German Altamirano,Nixon Rufino Castro Cano,27574,18
112226484592571,Diario Post,Diario Post,26526,59
703368406666619,Vox Populi HN,Vox Populi HN,25290,4
699137286926774,Super Liquidaciones HN,Turcios Calix Herson Bladimir,25079,8
102290165456407,Honduras - Vacúnate a Tiempo,These ads ran without a disclaimer,24009,4
1270501863014285,Dr. Walter Perdomo,Walter Perdomo,22380,48
107157760890864,Congreso Primero,Congreso Primero,21592,4
2180582345316242,Secretaría de Desarrollo Social,Secretaria de Estado en el Despacho de Desarrollo Social,21552,11
749945128395059,AHIBA,Asociación Hondureña de Instituciones Bancarias,20936,8
1619479898324505,Partido Liberal de Honduras,Partido Liberal Honduras,20532,6
100616299413033,Soy Chano Rivera,Mario Enrique Rivera Callejas,20422,12
483441215141189,ASJ Honduras,Asociación para una Sociedad más Justa,20349,28
138816232821931,PNUD en Honduras,PNUD (Programa de las Naciones Unidas  para el Desarrollo),20291,14
213736845319886,Carlos Eduardo Reina,Carlos Reina,20163,3
103911988776961,Denis Villalta,Denis Ricardo- Villalta Rivera,20000,4
222259464464471,Yani Rosenthal,Partido Liberal de Honduras,19598,7
106586564537122,Pedro Chávez,MARÍA AUXILIADORA AGUILERA GRANERA,19559,18
143139052987353,Alia Kafati Hay Salida,Alia Niño Kafaty,19384,28
1402511926712969,Mauricio Cálix,Mauricio Calix Ceballos,19359,10
101444895066418,Felicito Avila HN,Vivian Estefane Rodriguez Moncada,19062,23
869306953200646,Fabiola Abudoj,Fabiola Claudett Abudoj Mena,18944,24
221798457888029,World Vision Honduras,World Vision Honduras,18638,6
103112105105138,Juan Carlos Lagos - Diputado por Copán,Juan Carlos Lagos Fuentes,18574,27
187581588077191,Juan Barahona,Darwin Enrique Barahona Najera,18215,10
111283084551923,Allan Macoto Diputado,Mario Merardo Zaldaña Olmedo,17877,47
670215973147907,Osman Aguilar,Osman Aguilar,17731,9
416964031695578,Diputada Scherly Arriaga,Scherly Arriaga,17513,38
109774781441351,Francisco Moran - Diputado Fco. Morazán,Jorge Geovanny Reyes Espinoza,17124,32
101779245131396,Maria Antonieta Mejia,Waleskita Mejia,17073,6
103978381957546,Catracho Macizo,Martha Sobeida Soto Lezama,16629,41
110503794626548,"Laboratorio de Gobierno, Innovación y Políticas Públicas - LIBRE",These ads ran without a disclaimer,16520,1
101156194954745,Andres Castro,Andres Alfredo Castro Turcios,16465,39
100750711782346,Christian Martinez Diputado,Christian Josue Martinez Acosta,16276,45
130202453827085,Asociacion Calidad de Vida,Asociación Calidad de Vida,16203,20
237087153044234,Renan Inestroza,Rossel Renan Inestroza Martinez,16170,20
1619479898324505,Partido Liberal de Honduras,Partido Liberal de Honduras,15586,29
106862948409248,Unificación Democrática,Lenin Rigoberto Rodas Velasquez,15582,21
1466489633376036,Gilberto Yearwood,Gilberto Jeronimo Yearwood,15563,5
107756271125002,Omar Menjivar,Dania Lizbeth Paz Pacheco,14503,18
112333800693678,Hugo Noé Pino Diputado F.M,Allan Policarpo Mendez Padilla,14486,18
114301125304932,Secretaría de Trabajo y Seguridad Social,These ads ran without a disclaimer,14407,10
101419972288825,Ernesto Pumpo Diputado casilla #123 cortes,Ernesto Alfonso Pumpo Aguilar,14157,26
21325533991,Inversor Global,These ads ran without a disclaimer,13965,12
112333800693678,Hugo Noé Pino Diputado F.M,René Efrain Arias Lopez,13900,15
286652458359644,Mario Suazo,Mario Orlando Suazo Lara,13730,26
110693081275989,La Otra Cara de Latinoamérica,Ana Margarita Lopez Cerrato,13668,28
101704425334880,Erik Javier Tabora,Erik Javier Tabora Tabora,13400,32
28312410177,World Food Programme,These ads ran without a disclaimer,13322,131
268438269939620,Nasry Tito Asfura,These ads ran without a disclaimer,13291,12
109091011430956,Ultra Fighter: Supernova,These ads ran without a disclaimer,12916,14
112724021787834,Por Nuestros Hijos,Con Mis Hijos No Te Metas HN,12865,35
109580408013707,Francisco Flores,Francisco Miguel Flores Guifarro,12658,54
103459952166807,Nota Pública,Nota Pública,12346,15
100230499051562,Dr. José Jaar Diputado,Salvador Jesús García Aguilar,12315,1
1293887574037684,Harry Panting Diputado,Harry Stephen Panting Zelaya,12238,4
107640905023095,Martín Pineda Diputado,Agencia de medios digitales nueve de diez,12069,8
816762251805920,Secretaria de Asuntos Electorales PSH,William Eduardo Carias Ortega,12023,31
100132868614625,Javier Santos,Stephanie Bueso De Santos,11891,6
209099099549632,Luis Rene Suazo,Luis Rene Suazo Peña,11783,5
1314458455242369,German Altamirano,German Altamirano,11689,51
103403128354133,Guillermo Bográn,Despacho de Guillermo y el Pueblo,11656,14
1511642142221183,Deisy Banegas Diputada,Deysi Rosibel Banegas Espinal,11647,15
919092984894463,Partido Salvador de Honduras,Cordelia Ordoñez,11636,5
111168057292933,Universal Noticias,Felecity Celene Cooper Cooper,11573,12
106668254944240,Diputado Leiva,Jacobo Enrique Sanchez Matute,11416,38
496839213786593,"Secretaría Nacional de Ciencia, Tecnología e Innovación",SENACIT,11285,43
103130098432214,El Desmadrado,These ads ran without a disclaimer,11259,11
108562711599066,Eliseo Vallecillo Alcalde SPS Casilla6,Eliseo Vallecillo Reyes,11093,11
101186198642252,Wendy Guerra Alcaldesa,Erik Javier Tabora Tabora,10757,23
279672622673974,Que alguien me explique,These ads ran without a disclaimer,10641,22
112512804005980,Inversiones B&T,Kizzy Stephany Bermudez Najera,10532,10
1519747768323108,Edil Mendez,Edil Mendez,10315,25
127750160666287,Tommy Zambrano Diputado,Cristian Edgardo Moreno Funes,10180,8
209729959619098,Luis Pinel,Luis Pinel,10124,11
58895017663,Banco Interamericano de Desarrollo,These ads ran without a disclaimer,10055,39
101686915153735,Angela Fernández,Julio Cesar Peña Montoya,9994,24
101047364836155,Lidia Lopez,Lidia Maria Lopez Amador,9899,18
459107311130639,Dr. Luther Harry,Dr. Luther Harry,9883,67
316667995124531,Banco Centroamericano de Integración Económica - BCIE,Banco Centroamericano de Integración Económica,9828,9
850142798711511,Ebal Díaz,These ads ran without a disclaimer,9803,31
114601521910,Jorge Aldana,These ads ran without a disclaimer,9562,17
103191245342461,Liberales Yoro II,Liberales Yoro,9523,20
108670680800309,Ever Miguel Velasquez,Fernando Navarro Hernandez,9368,4
1265830616816937,Linda Donaire,Linda Frances Donaire Portillo,9237,61
241818544421013,Liliana Guevara Diputada / Yoro,Juan Antonio Discua Castro,9182,34
103187835005303,Ramón Enrique Barrios,Maria Isabel Valdez Briones,9120,11
576932955838386,Iris Pineda,Iris Pineda Ramírez,9065,3
544097135969884,Kritza Pérez,Kritza Jerlin Pérez Gallegos,8850,9
108854322177699,Titanes de la Niñez,Con Mis Hijos No Te Metas HN,8844,22
885680998238121,Melvin Paredes,Hector Manuel Sandoval Rodriguez,8801,15
102366311693428,Made Pedraza Diputada #151,Madelein Pedraza Budde,8685,27
100983801732465,Arlinton López,Arlinton Lopez,8620,16
104340444603882,Ayudas matres soltera,These ads ran without a disclaimer,8445,2
213736845319886,Carlos Eduardo Reina,These ads ran without a disclaimer,8231,5
919092984894463,Partido Salvador de Honduras,William Eduardo Carias Ortega,8223,19
103953654913558,Carolina  Fernandez Trochez,Lourdes Carolina Fernandez Trochez,8210,14
110142624101962,Nelson Márquez,Johann Serén Castillo,8170,26
248986568895243,Speechify,These ads ran without a disclaimer,8131,9
1484915738427517,Iroshka Elvir de Nasralla,Iroshka Lindaly Elvir Nasralla,8109,17
101188568427152,Fardos Nashly Montecinos,These ads ran without a disclaimer,7999,4
1047750315359377,Tato Loucel,Edgardo  Hernan Loucel Aguilera,7924,27
105397322360821,Red LGBTIQ+ Chamelecón,Miguel Eduardo Barahona Castro,7876,8
122988594435371,Instituto Forymat,These ads ran without a disclaimer,7831,2
104930718595058,Hilmer Hermida,Johana Sarai Ramirez Maldonado,7828,8
582482678625013,Asley  Cruz,Asley Guillermo Cruz Mejia,7779,8
68793499001,UNICEF,UNICEF with Facebook Ad Credits,7667,352
104111364355253,Diario Paradigma,Joan Marcelo,7637,16
699137286926774,Super Liquidaciones HN,Fernando Navarro Hernandez,7549,1
110307101473418,Rescatemos el Congreso Nacional de Honduras,Jorge Geovanny Reyes Espinoza,7422,18
147751821930575,Salud Digital Fundación Carlos Slim,These ads ran without a disclaimer,7398,4
231951286852691,Gilberto Ríos Munguía - Grillo,Gilberto Rios Munguia,7120,11
101226852237939,Centroamérica Post,Martha Sobeida Soto Lezama,7080,6
739334302924225,Ronald Panchame,Luis Alberto Zepeda Argueta,7047,50
106586564537122,Pedro Chávez,María Auxiliadora Aguilera Granera,7000,18
107166437591846,Fausto Cálix HN,Fausto Manuel Calix Marquez,7000,21
103366818771274,Ana Burgos Diputada 301,Ana Carola Burgos Lopez,6994,4
102200678953147,Wilfredo Lopez Casilla 174,Hector Manuel Sandoval Rodriguez,6900,8
