Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
798673866859390,ETC TV,ETC TV,1120292,4055
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,291614,7
114229523780037,أحمد إبراهيم البنا - Ahmed Ibrahim Elbanna,Ahmed El Banna,190895,58
110434191400161,Turathna Exhibition - معرض تراثنا,Turathna Exhibition - معرض تراثنا,189565,71
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,165818,139
285141818193260,معهد الاتصالات لعلوم الحاسب الالي واللاسلكي,These ads ran without a disclaimer,156969,29
1596937110521979,Baheya Foundation - مؤسسة بهية,These ads ran without a disclaimer,113891,2
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,112329,288
106247321879282,Al Amear Gift Shop,These ads ran without a disclaimer,94474,67
106396530710598,برلمان شعب,These ads ran without a disclaimer,92982,2
550280998481446,Rasha Kelej,Rasha Kelej,86710,24
110834314440892,Saudi Green Initiative,These ads ran without a disclaimer,84631,8
107767437680846,أحمد صلاح الطاروطي,Suzie Raafat,75090,65
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,73952,195
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,69618,140
100857675472522,ScreeN+,Mahmoud Elfeky,68784,71
1468182163420849,وزارة البيئة - Ministry of Environment,وزارة البيئة - Ministry of Environment,68585,172
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,66870,65
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,66760,133
230834147675510,LabXchange,These ads ran without a disclaimer,64676,1
181524565276709,الهلال الأحمر المصري - Egyptian Red Crescent,الهلال الأحمر المصري - Egyptian Red Crescent,55028,63
110877857406073,المهندس حسام لبن,المهندس حسام لبن,53515,100
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,52860,380
298861020736,فرانس 24 / FRANCE 24 Arabic,These ads ran without a disclaimer,51850,12
114420456950948,تطبيق الزبدة,These ads ran without a disclaimer,51240,12
597990847030734,Narrative Summit,Nourhan Osama,42938,68
101616715175014,Mohamed Gazar,Mohamed Gazar,39604,17
200480966638039,Supremacy 1914,These ads ran without a disclaimer,38099,3
101516486048536,CDIS - Egypt Cybersecurity & Data Intelligence Systems Conference & Expo,CDIS Cybersecurity and Data Intelligence Conference and Expo,36734,21
2035593490055091,النائب عمرو القطامي,سيد أحمد,36520,60
