Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102697318856209,حزب السلام والازدهار,السلام والازدهار,4887,128
107531925443834,Alash \ علاش,Alash,4861,803
104636152179376,الحكومة الليبية,الحكومة الليبية,4675,110
112437831252270,محمد خالد الغويل,محمد خالد الغويل,4148,68
285904261262669,حزب نبض الوطن,حزب نبض الوطن,2347,39
103408078398525,محمد ابولموشه,محمد ابولموشه,2213,556
107265602249474,الدليل - Aldaleel,Khalil Soleman,1947,43
142989472559414,اللجنة المركزية لانتخابات المجالس البلدية,Abdulaziz Smeda,1740,52
109980421915382,إيلاف - Elaph Media,elaphmedia,1435,185
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,1179,7
268133679872094,الديوان-Aldiwan,الديوان-Aldiwan,1023,234
647753598677211,وكالة الأنباء الليبية,وكالة الأنباء الليبية,884,102
110577591588025,نائب رئيس مجلس وزراء الحكومة الليبية علي القطراني,المكتب الإعلامي لنائب رئيس مجلس الوزراء الحكومة الليبية - علي القطراني,868,13
102093112700975,مكتب الإعلام الأمني بوزارة الداخلية الليبية,مكتب الإعلام الأمني بوزارة الداخلية الليبية,861,295
231575013948636,الحكومة الليبية - The Libyan Government,الحكومة الليبية - The Libyan Government,777,82
632124420169233,TRT Afrika Hausa,These ads ran without a disclaimer,568,20
102697318856209,حزب السلام والازدهار,3P,565,27
110529077382731,Alfahd Group مجموعة الفهد,These ads ran without a disclaimer,557,4
111370684766725,معصرة الباشا للزيوت الطبيعية ليبيا,These ads ran without a disclaimer,554,5
103741792472119,المقنع,المقنع,545,189
604784409588377,المركز الليبي لحرية الصحافة -  Libyan Center For Freedom Of Press,المركز الليبي لحرية الصحافة -  Libyan Center For Freedom Of Press,483,30
1506081576329728,المركز الوطني لمكافحة الأمراض _ ليبيا,These ads ran without a disclaimer,448,1
103997920993391,وكيل وزارة الداخلية - الحكومة الليبية,وكيل وزارة الداخلية - الحكومة الليبية,406,48
107718171190642,صحيفة المرصد الليبية - الاحتياطية,These ads ran without a disclaimer,388,1
105404640839838,ATLibya,These ads ran without a disclaimer,384,14
100966479502524,أبعاد +,شركة أبعاد الدولية للخدمات الإعلامية,354,25
195315487009048,وزارة الشباب بالحكومة الليبية,وزارة الشباب بالحكومة الليبية,345,22
109504344773039,الحزب الديمقراطي - Democratic Party,الحزب الديمقراطي,336,82
109690461856874,بدون فلتر,بدون فلتر,323,10
105557452003032,جهاز مكافحة الهجرة غير الشرعية - ليبيا,These ads ran without a disclaimer,322,3
665485696851210,الدكتور عبد الرحمن السويحلي,Khaleel Sewehli,314,11
326800907177630,أبعاد,شركة أبعاد الدولية,313,25
304898342709507,وزارة الكهرباء والطاقات المتجددة - ليبيا,وزارة الكهرباء والطاقات المتجددة - ليبيا,304,16
116066208106047,عالم مثير للاهتمام,These ads ran without a disclaimer,282,1
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,263,64
109720245220390,وزارة الصحة بالحكومة الليبية - Ministry of Health. Libyan Government,Mabroukah Asrafeel Saeid,254,58
105698712348011,منصة الداخلية الاخبارية,منصة الداخلية الاخبارية,243,48
1439004316387221,المؤسسة الوطنية لحقوق الإنسان بليبيا - Nihrl,These ads ran without a disclaimer,227,74
106968924789977,فساد وزارة الدفاع,فساد وزارة الدفاع,217,10
101020725792533,الأميره دعاء بنت محمد آل سعود,These ads ran without a disclaimer,206,8
219220655168547,د.عبدالحكيم بعيو    D. Abdelhakim Baayo,These ads ran without a disclaimer,193,4
105698712348011,منصة الداخلية الاخبارية,Aeshah Meehat,189,41
110739578575067,قائمة الصقور - بلدية غريان,Mohamad Abodena,186,21
101434465711903,المعيار,These ads ran without a disclaimer,174,10
102093112700975,مكتب الإعلام الأمني بوزارة الداخلية الليبية,Aeshah Meehat,167,26
1864692627161813,النورس للسيراميك,These ads ran without a disclaimer,166,4
821430017924241,Sungrow,These ads ran without a disclaimer,162,7
104056175063290,المكتب الإعلامي لرئيس المجلس الرئاسي الليبي,المكتب الإعلامي لرئيس المجلس الرئاسي الليبي,160,7
100536812738714,محمد الشاوش - Mohamed Shawesh,Mohamed Shawesh,157,13
112201781963475,الكابو,These ads ran without a disclaimer,155,2
197513367067209,التدريبات العقلية و إنعاش العقل,These ads ran without a disclaimer,144,1
101827156003201,𝐃𝐚𝐥𝐲 𝐀𝐛𝐝𝐄𝐥𝐍𝐚𝐛𝐲 وزير الشغل,These ads ran without a disclaimer,138,29
10250877124,Arab News,These ads ran without a disclaimer,136,4
230834147675510,LabXchange,These ads ran without a disclaimer,134,1
279670675236153,الجمارك الليبية Libyan Customs,مصلحة الجمارك,120,2
1166253776750406,حقائق العنقاء,حقائق العنقاء,119,8
145726335465699,صحيفة الشرق الأوسط,These ads ran without a disclaimer,113,8
108263364252299,Fawasel Media - فواصل,Fawasel Media - فواصل,109,34
105120222193717,وزيرالدولة لشؤون الهجرة غير الشرعية بالحكومة الليبية,المكتب الإعلامي لوزيرالدولة لشؤون الهجرة غير الشرعية,106,3
665485696851210,الدكتور عبد الرحمن السويحلي,الدكتور عبد الرحمن السويحلي,≤100,2
734078017309297,Mahmoud Abojnah-محمود أبوجناح,These ads ran without a disclaimer,≤100,2
100791049510151,وزارة التعليم العالي والبحث العلمي بالحكومة الليبية,وزارة التعليم العالي والبحث العلمي بالحكومة الليبية,≤100,14
103017659293791,Ibrahim Hadeia Almajbri,وكالة الأنباء الليبية,≤100,8
102697318856209,حزب السلام والازدهار,These ads ran without a disclaimer,≤100,2
105385112384016,وزارة التعليم التقني والفني,VoltaTech,≤100,37
8304333127,The Wall Street Journal,These ads ran without a disclaimer,≤100,2
101008186157233,سالم جدي,سالم جدي,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,18
239348852600371,توطين العلاج - وزارة الصحة بالحكومة الليبية,توطين العلاج - وزارة الصحة بالحكومة الليبية,≤100,1
106693531229580,Claim In Skin,These ads ran without a disclaimer,≤100,1
107265602249474,الدليل - Aldaleel,These ads ran without a disclaimer,≤100,19
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
138203086047036,Egypt Citizenship,These ads ran without a disclaimer,≤100,3
110545205287812,المكتب الإعلامي لنائب رئيس الحكومة الليبية م. سالم معتوق الزادمة,These ads ran without a disclaimer,≤100,4
137784096081597,سمو الأمير سحاب آل سعود,These ads ran without a disclaimer,≤100,1
1518068224894936,التاريخ السياسي  والاجتماعي لقبيلة أولاد الشيخ عبدالسلام الغريب برقه,These ads ran without a disclaimer,≤100,5
691246177723161,CGTN Arabic,These ads ran without a disclaimer,≤100,5
289095200951132,تيار ياسركم - مصراتة,تيار ياسركم,≤100,11
103353029084753,صحيفة الخبر,These ads ran without a disclaimer,≤100,10
151860098271455,دهانات المدينة مصراته-Almadina Misurata Paints,These ads ran without a disclaimer,≤100,3
1646838375535365,المؤسسة الليبية للاستثمار  Libyan Investment Authority - Sovereign Fund,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,8
215391868505225,"Dr. Khaled Gawdat, Obesity Egypt Clinic",These ads ran without a disclaimer,≤100,1
100795506112454,في الشك يفهمونا,These ads ran without a disclaimer,≤100,1
112140843790952,محمد صوان Mohamed Sowan,محمد صوان,≤100,3
