Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
20468812735,LO,LO,4719881,5932
234659001772,Arbeiderpartiet,Arbeiderpartiet,4358183,5160
135843375926,UNICEF Norge,UNICEF Norge,3873246,1436
14095969045,Fremskrittspartiet FrP,Fremskrittspartiet,3088040,130
111345183340,Fagforbundet,Fagforbundet,2148279,195
218696598731100,Equinor,Equinor,1533997,303
46818767155,Miljøpartiet De Grønne - MDG,Miljøpartiet De Grønne,1273484,591
140883578419,Flyktninghjelpen,Flyktninghjelpen,1254568,167
10953652930,Høyre,Høyre,983631,431
173437119340296,Akershus Arbeiderparti,Akershus Arbeiderparti,815652,59
168617466535255,Valg i Norge,Valgdirektoratet,811691,19
10118416372,KrF Kristelig Folkeparti,KrF Kristelig Folkeparti,761860,58
33483001033,SV - Sosialistisk Venstreparti,SV - Sosialistisk Venstreparti,709129,259
141589002521022,Oslo Høyre,Oslo Høyre,633776,145
132368899297,Framtiden i våre hender,Framtiden i våre hender,619185,352
371106536283235,DAG OG TID,Dag og Tid AS,598977,248
11526489541,Senterpartiet,Senterpartiet,578642,56
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,577391,684
128566103830426,Civita,Civita AS,575497,311
126448980866214,Klassekampen,Klassekampen AS,569942,204
10254410675,Venstre,Venstre,538693,165
178151959629,Europabevegelsen,Europabevegelsen i Norge,529901,86
58473863651,Amnesty International Norway,Amnesty International Norge,524497,94
21603349508,NOAH - for dyrs rettigheter,NOAH - for dyrs rettigheter,499595,131
116972608335219,Naturvernforbundet,Naturvernforbundet,495817,321
132368899297,Framtiden i våre hender,Framtiden i våre hender,449198,1011
258879260626,NAF,NAF,439660,46
6458652543,WWF Verdens naturfond,Stiftelse WWF Verdens naturfond,437245,46
198148715581,Vestfold og Telemark FrP,Vestfold og Telemark FrP,368418,250
19918483662,AUF,AUF,313182,195
329095637110085,FRANTZ AS,Frantz as,298007,576
132368899297,Framtiden i våre hender,Framtiden i Våre Hender,272198,345
728518604216173,HELT MED,Stiftelsen HELT MED,266552,56
267093316643456,Oslo Venstre,Oslo Venstre,261287,251
113275862050709,Næringslivets Hovedorganisasjon,Næringslivets Hovedorganisasjon,242828,103
752436708102132,Liberalistene,Liberalistene,236112,106
144754334087,Trøndelag Arbeiderparti,Trøndelag Arbeiderparti,234584,112
181166805252368,Fortum,Fortum,234033,100
623596214494727,Anima - Stopp dyremishandling,Anima - stopp dyremishandling,217300,75
115330751833816,Viken Høyre,Viken Høyre,212506,127
136615146513839,Agder FrP,Agder Fremskrittsparti,210953,111
203397454328,Foreningen for barnepalliasjon - FFB,Foreningen for barnepalliasjon,208922,85
277788629092,Med Israel for fred (MIFF),Med Israel for fred (MIFF),199303,62
116972608335219,Naturvernforbundet,These ads ran without a disclaimer,193775,31
1409102172682643,Fagforbundet Vestland,Fagforbundet Vestland,193000,21
2398568533531114,Velferdsmiks,NHO Service og Handel,192146,490
157978627560195,Innlandet Arbeiderparti,Innlandet Arbeiderparti,185718,234
136142664005,Møre og Romsdal Arbeiderparti,Møre og Romsdal Arbeiderparti,184663,47
56800396831,Erna Solberg,Høyre,177500,4
236289346497856,Helsedirektoratet – Helsa di,Helsedirektoratet,170621,15
282256964237,Jonas Gahr Støre,Arbeiderpartiet,169766,67
1543184115945564,Kjersti Stenseng,Arbeiderpartiet,168801,27
1608590482799968,Bare Flyt,Bare Flyt,167910,25
187207185000,Kirkens Bymisjon,Kirkens Bymisjon,162601,17
171408368520,Norad,Norad,160405,36
171619972854769,Oslo Arbeiderparti,Oslo Arbeiderparti,159793,40
249604098385716,Stortingsrepresentant Erlend Wiborg,Erlend Wiborg,157059,72
190913051002833,Nei til Atomvåpen,Nei til Atomvåpen,151856,19
451356325414938,LO-studentene,LO,151473,65
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,150317,105
292545047480514,Vestland Arbeidarparti,Vestland Arbeidarparti,148433,32
137707856246672,Grønn Ungdom,Grønn Ungdom,145069,103
119878348024795,ULOBA,Uloba - Independent Living Norge SA,144799,519
305434298719,Norges Bondelag,Norges Bondelag,144320,26
573458549493165,Oslo kommune,Oslo kommune,143225,25
61185670016,Troms og Finnmark FrP,Troms og Finnmark FrP,142042,9
113015515397125,Norsk Sykepleierforbund,Norsk Sykepleierforbund,139280,28
108203984145752,Kruse Larsen,Kruse Larsen,138517,93
171368929594037,Vestland Høgre,Vestland Høgre,132297,76
126448980866214,Klassekampen,Klassekampen,126142,40
21967399403,Cappelen Damm,Cappelen Damm,125409,104
109364558087970,Aksjon Borgerlig Valgseier,Aksjon for borgerlig valgseier,124752,9
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,120838,654
129979767077930,Rødt Nordland,Rødt Nordland,118392,619
28312410177,World Food Programme,These ads ran without a disclaimer,112966,213
246264862053914,Lørenskog Arbeiderparti,Lørenskog Arbeiderparti,110739,26
124770374240753,Oslo FrP,Oslo FrP,110639,42
380405316155402,Stopp alzheimer og demens,Nasjonalforeningen for folkehelsen,109830,8
119797291429215,RIO - en landsdekkende brukerorganisasjon på rusfeltet,RIO - en landsdekkende brukerorganisasjon på rusfeltet,108174,68
2093351790978732,Imprint: Learn Visually,These ads ran without a disclaimer,106741,2
798750773559841,Bufdir,"Barne-, ungdoms-, og familiedirektoratet",102594,15
106613969124,Norsk Folkehjelp,Norsk Folkehjelp,102564,14
116246088451868,Helsedirektoratet,Helsedirektoratet,100312,14
59886315529,Unge Høyre,Unge Høyre,99656,322
337998691128,Karmøy kommune,Karmøy kommune,98507,65
83499305740,Tekna – Teknisk-naturvitenskapelig forening,Tekna,97006,55
1241838412569626,Novartis Norge,Novartis Norge AS,91837,77
2020314588096067,Bjørnar Skjæran,Arbeiderpartiet,90429,22
111322125898812,Filter Nyheter,Filter Nyheter,86333,406
149903399230,Vestfold og Telemark Arbeiderparti,Vestfold og Telemark Arbeiderparti,86306,132
496415600393799,Abid Raja,Viken Venstre,86046,12
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,84224,498
100639318714892,Torbjørn Vereide,Torbjørn Vereide,81228,102
204197585127,Coop - litt ditt,These ads ran without a disclaimer,80836,2
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,79772,22
129065303810654,Vestfold og Telemark Høyre,Vestfold og Telemark Høyre,79009,109
208977999140937,Nordland Venstre,Nordland Venstre,78330,19
125931433588,sol.no,These ads ran without a disclaimer,75314,3
117726821605303,PBL,Aurora Dyrnes,74630,35
300127442096,Norske Kvinners Sanitetsforening,Norske Kvinners Sanitetsforening,73276,21
94043399802,Telenor Norge,Telenor,72498,3
107005018213171,Heia Nord-Norge,Heia Nord-Norge AS,71984,67
169998233019817,Hadia Tajik,Arbeiderpartiet,71688,19
