Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
135693983170440,Núcleo Operacional da Sociedade de Informação,These ads ran without a disclaimer,≤100,3
169947043036031,Câmara Municipal da Praia,Câmara Municipal da Praia,≤100,5
1019721761401300,Euclides Silva,Euclides Jorge Varela Da Silva,≤100,11
107517208497489,Ministério das Finanças e Fomento Empresarial,Ministério das Finanças e Fomento Empresarial,≤100,8
1716615188626933,Governo de Cabo Verde,These ads ran without a disclaimer,≤100,1
109405581423086,Ministério da Modernização do Estado e da Administração Pública,These ads ran without a disclaimer,≤100,5
434438863316803,RFI Português,These ads ran without a disclaimer,≤100,1
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100,3
101529422826181,Archwey for The Ocean Race,These ads ran without a disclaimer,≤100,8
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
282024608559605,IDD - Instituto Democracia e Desenvolvimento,IDD - Instituto Democracia e Desenvolvimento,≤100,8
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,9
105154255523676,Vander Gomes,Vander Gomes Presidente da JpD,≤100,2
1441536586167920,Sandra Horta,These ads ran without a disclaimer,≤100,2
166454596776576,"U.S. Embassy Praia, Cabo Verde",These ads ran without a disclaimer,≤100,2
192188049515,Kriol Jazz Festival,These ads ran without a disclaimer,≤100,1
670957626410435,"Ministério das Infraestruturas, do Ordenamento do Território e Habitação",These ads ran without a disclaimer,≤100,2
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,34
230834147675510,LabXchange,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,UNFPA,≤100,75
107596762246836,Apoio à Candidatura de Ulisses Correia e Silva - Presidente MpD 2023,These ads ran without a disclaimer,≤100,1
150294649018041,Julia Murça,These ads ran without a disclaimer,≤100,1
2242624872639236,Familia Araujo,These ads ran without a disclaimer,≤100,2
239333246475094,Comissão De Recenseamento Eleitoral da Praia,These ads ran without a disclaimer,≤100,1
118724814882454,CPLP - Comunidade dos Países de Língua Portuguesa,These ads ran without a disclaimer,≤100,1
