Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
401367013544150,Մանե Թանդիլյան -  Mane Tandilyan,Country to live party,8684,280
710162246484557,Ապրելու Երկիր Կուսակցություն,Country to live party,8032,206
100287342020600,Դավիթ Խաժակյան/Davit Khazhakyan,Դավիթ Խաժակյան/Davit Khazhakyan,7049,60
656393581078511,Քաղաքացիական պայմանագիր,Civil Contract,6678,34
2079323389038737,Tigran Avinyan / Տիգրան Ավինյան,Civil Contract,6304,55
386469311494240,Իրազեկ քաղաքացիների միավորում - Union of Informed Citizens,Union of Informed Citizens NGO,5456,82
179916515749362,FIP - Փաստերի ստուգման հարթակ,Union of Informed Citizens NGO,5051,509
485607424854783,Բուն TV,Բուն TV,4858,207
107175318261353,Armenian News,Armenian News,3964,14
114424498238552,C News,Civic,3636,64
108940434372135,Մեսրոպ Առաքելյան - Mesrop Arakelyan,Country to live party,3498,53
265536155341417,Right to Life,Right to Life,3370,37
106715622445125,ՀայաՔվե,ՀայաՔվե,3314,115
1010411198982376,Չորրորդ Իշխանություն / 4rd.am,Fourth Power / Չորրորդ Իշխանություն,2897,220
107561542351569,«Մայր Հայաստան» ժողովրդական շարժում,«Մայր Հայաստան» ժողովրդական շարժում,2481,106
195018463901371,CivilNet,CivilNet,2336,119
103978112644580,Իմացիր Առաջինը,Իմացիր Առաջինը,2324,25
2311673205550677,AntiFake.am,"""Civil Consciousness"" liberal NGO (AntiFake.am)",2316,63
117883984992205,ՀՀ արդարադատության նախարարություն/Ministry of Justice of Armenia,ՀՀ արդարադատության նախարարություն/Ministry of Justice of Armenia,1707,34
100138119706829,1MEDIA.am,1MEDIA.am,1685,13
102094853620189,Հանրապետություն կուսակցություն Hanrapetutyun Party,Հանրապետություն կուսակցություն Hanrapetutyun Party,1480,30
106121915481350,Best credit,These ads ran without a disclaimer,1457,3
106694545263087,Հանրային Կապերի և Տեղեկատվության Կենտրոն,Հանրային Կապերի և Տեղեկատվության Կենտրոն,1278,6
105794755884437,Yerevan Info,Yerevan Info,1238,35
100972032711165,Miami Beach’s golden era in-between,These ads ran without a disclaimer,1213,5
103412088592059,Սուրեն Սուրենյանց / Suren Surenyants,Սուրեն Սուրենյանց / Suren Surenyants,1193,28
330537565808,Tert.am,Tert.am LLC,1191,83
104399625891975,Օրվա Լրահոսը,Օրվա Լրահոսը,1148,40
101861976143661,ՀՀ ներքին գործերի նախարարություն - Ministry of Internal Affairs of Armenia,ՀՀ ներքին գործերի նախարարություն - Ministry of Internal Affairs of Armenia,1143,111
101104126073146,Armen Hakobjanyan / Արմեն Հակոբջանյան,Civil Contract,1131,25
102112125825376,Համախմբում,Համախմբում,1069,54
114565798389542,Yerevan Plus - Երևան Պլյուս,Yerevan Plus - Երևան Պլյուս,1051,37
258955618081414,Hayk Marutyan,Hayk Marutyan,1048,40
1575851459191163,Economist,Economist,1022,39
659468637586461,Արդարություն և Հայրենիք Կուսակցություն,Արդարություն և Հայրենիք Կուսակցություն,1017,71
336154206570851,Arsen Torosyan,Arsen Torosyan,1014,89
103237946201353,Yerevanci - Երևանցի,Yerevanci - Երևանցի,993,35
101379529671482,Motivator TV,Motivator TV,932,34
105186119224655,water sea,These ads ran without a disclaimer,905,3
102163262794382,Հայ Շինարար,Հայ Շինարար,892,3
224856699513022,Norik Norikyan / Նորիկ Նորիկյան,Norik Norikyan / Նորիկ Նորիկյան,891,38
105061322322768,Arman Saribekyan / Արման Սարիբեկյան,Civil Contract,812,18
1316743081679623,Utaxi,Utaxi,778,8
1323926390979041,Գևորգ Գևորգյան - Gevorg Gevorgyan,Գևորգ Գևորգյան - Gevorg Gevorgyan,770,27
100733032752443,Արկադի Թամազյան / Arkadi Tamazyan,Country to live party,735,28
0,Instagram User 9770329431,These ads ran without a disclaimer,726,22
118770531168411,Comments Today,Comments Today,714,6
105364072240968,Արա Զաքարյան / Ara Zakaryan,Country to live party,706,30
103864844587192,Yerevanyan,Yerevanyan,694,3
447719738634988,Armenians,Armenians,583,23
147480395123390,Զանգ / Zang,Զանգ / Zang,552,21
120440007698914,Andranik Tevanyan,Andranik Tevanyan,551,53
942865732444989,ՀՀ էկոնոմիկայի նախարարություն,Հայաստանի Հանրապետության էկոնոմիկայի նախարարություն,502,34
