Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
103198462215710,Be The Difference,These ads ran without a disclaimer,≤100,1
2041240385940231,Taiwan in Eswatini,Taiwan in Eswatini,≤100,4
111427448506726,Eswatini Local Government Election 2022,Eswatini Local Government Election 2022,≤100,2
2013499678953891,Swaziland United Democratic Front News 24/7,These ads ran without a disclaimer,≤100,3
41515121987,Amnesty International Africa,These ads ran without a disclaimer,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
230834147675510,LabXchange,These ads ran without a disclaimer,≤100,1
6651543066,CNN Business,These ads ran without a disclaimer,≤100,20
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,31
1684724295099974,Trending Taiwan潮台灣,These ads ran without a disclaimer,≤100,12
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,9
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
119405895873,Huawei,These ads ran without a disclaimer,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,33
112480938779166,Kakande Ministries,These ads ran without a disclaimer,≤100,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
1108711572555122,GE Africa,These ads ran without a disclaimer,≤100,2
793541217464814,Cisco Global Problem Solver Challenge,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,67
131189377574,MDPI,These ads ran without a disclaimer,≤100,40
107410862226340,Make Africa Great Again,These ads ran without a disclaimer,≤100,1
176585044433,FRANCE 24 English,These ads ran without a disclaimer,≤100,1
435761629822155,Commonwealth Foundation,These ads ran without a disclaimer,≤100,1
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,7
109845328022280,sweetmamazurum,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,8
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,20
115591005188475,Global Times,These ads ran without a disclaimer,≤100,7
100696796180535,Deep Water Eswatini,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,4
191347651290,China Daily,These ads ran without a disclaimer,≤100,3
134278719946186,Bayer,These ads ran without a disclaimer,≤100,4
105728562826950,Atlantic International University,These ads ran without a disclaimer,≤100,1
103183779394058,Nkhulu luphapha,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,23
500895353689021,Africa's Business Heroes,These ads ran without a disclaimer,≤100,13
113502287096979,I Luv Australia,These ads ran without a disclaimer,≤100,2
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,14
102860875465067,New Marco Polo,These ads ran without a disclaimer,≤100,2
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,33
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,6
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,4
101629305978533,JobSeekers,These ads ran without a disclaimer,≤100,1
114421513654385,Technical Centre for Climate Change and Agricultural Development,These ads ran without a disclaimer,≤100,4
