Page ID,Page name,Disclaimer,Amount spent (HUF),Number of ads in Library
9844779306,Fidesz,Fidesz,883888942,2079
120370174702378,Magyarország Kormánya,Magyarország Kormánya,678953679,256
103239152025517,Aktuális,Aktuális Média,296971394,493
298090296092,Orbán Viktor,Fidesz,294299288,2351
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,273555187,4180
101666315245855,Erősítő,erosito.hu,271842541,11510
503614639975773,Trombitás Kristóf,Megafon,265120033,349
294998357524107,Deák Dániel,Megafon,254176067,126
128596180810227,Stefi Déri,Megafon,245340669,273
248172631940,Mandiner,Mediaworks Hungary Zrt.,240991188,4541
100401808007704,EzaLényeg.hu,EzaLényeg.hu,228596114,19960
543788999005363,ORIGO,Mediaworks Hungary Zrt.,202031490,5187
191461774219575,hirado.hu,hirado.hu,201747950,12849
224274995688487,Bohár Dániel - Riporter,Megafon,192470474,407
1880809845328535,Dobrev Klára,Demokratikus Koalíció,172286691,2876
178362315106,European Parliament,European Parliament,171598547,4144
543788999005363,ORIGO,New Wave Media Goup Kft.,162996913,2933
1534911313439123,Ripost,Ripost,152513813,2401
106137971228874,Rákay Philip,Megafon,140180736,94
109637397268775,Nyugati Pályán,Splendidea Communications Kft,139925868,651
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,134269360,789
451844608304228,Metropol,Metropol,134251128,2131
102414628645144,Korondy Tamás,Megafon,130651400,352
776079922494181,Apáti Bence hivatalos oldala,Megafon,127117736,307
102880965666436,Szarvas Szilveszter,Megafon,126740875,408
122034007560949,Ibolya Csenge,Megafon,126238461,363
118152054556475,Deák Dániel,Megafon,115318472,419
142116653162328,Márki-Zay Péter,Márki-Zay Péter,113966393,4994
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,113636846,732
103034067877803,Szentkirályi Alexandra,Fidesz,112052788,637
102239928957612,Rákay Philip,Megafon,111939880,33
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,111755559,2325
142116653162328,Márki-Zay Péter,kormanytvaltok.hu,108308453,4031
193944440638410,Karácsony Gergely,Kilencvenkilenc Mozgalom Egyesület,105617485,2281
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,101051447,584
592204747588011,Momentum Mozgalom,Momentum Mozgalom,100523187,3652
101581945499216,Budapest Beszél,Budapest Beszél,98330373,60
100521635656870,Ez Van,ezvan.tv,95613702,440
108988364887786,Bohár Dániel,Megafon,89653158,30
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,85694981,1929
109217671008015,A kopasz oszt,Megafon,73100525,109
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,71027790,776
71547793430,Fidelitas,Fidelitas,67750124,671
104359131558815,KonVerzió,Megafon,66986451,47
103946674951254,Kötter Tamás,Megafon,63787661,57
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,62625579,2426
2173319816251894,Egységben Magyarországért,kormanytvaltok.hu,58728120,1357
103693616366420,Vitézy Dávid,Vitézy Dáviddal Budapestért Egyesület,55816797,325
594088897289853,Alapjogokért Központ,Alapjogokért Központ,55775870,4963
111130191510171,Bohár Dániel,Megafon,52060859,31
107898832590939,European Commission,European Commission,47902776,801
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,44693275,842
115388925185513,Magyar Szocialista Párt,MSZP,40924086,848
294815374340858,Donáth Anna,Donáth Anna - Momentum,40521559,957
102047885748225,Vélemény Klub '22,Vélemény Klub '22,38732540,526
110154728011304,Nerpédia,KözösÜgyünk Nonprofit Kft.,38368783,654
345496092135627,Hír TV,Mediaworks Hungary Zrt.,38110909,922
264517713636590,PestiSracok.hu,PestiSrácok.hu,37779110,1589
106451715124974,Röviden,roviden.info,32533603,117
150836998898897,aHang,aHang,32168014,1118
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,31801267,2716
1680970628864639,Bohár Dániel,Megafon,30631075,26
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,30283592,1212
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,30064114,758
100299381703981,Ps TV,PestiTV,30009993,1011
102162522364746,hovege.hu,hovege.hu,29771351,632
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,29342822,477
1880809845328535,Dobrev Klára,DK Delegation of the Progressive Alliance of Socialists & Democrats in the European Parliament,28898103,328
778538352344518,Hollik István,Fidesz,28660021,315
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,28480115,383
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,28165061,1909
103034067877803,Szentkirályi Alexandra,Magyarország Kormánya,27552743,208
193944440638410,Karácsony Gergely,Párbeszéd Magyarországért,27250487,431
1122781531137859,Ellenszél,Ellenszél,27182679,243
1487569941539650,Tanítanék,Humán Platform,27117125,313
149061108240,Kocsis Máté,Fidesz frakció,25858220,524
2024678420884437,Varga Judit,Fidesz,25522690,187
109340518076551,Covidoltas.Info,covidoltas.info,25251452,1986
193702058028595,Lázár János,Lázár János hivatalos oldala,23616396,1346
438674070213065,Magyar Állampapír,Magyar Állampapír,23421868,397
141267322412242,Tóth-Szántai József,Pont Mi Lokálpatrióták Egyesülete,22714308,230
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,22142429,795
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,21997827,1183
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,21455964,1010
147633001941737,kisalfold.hu,kisalfold.hu,21303615,985
506244332746545,TEOL.hu,TEOL.hu,20741269,1004
108346693873484,Győrffy Balázs,Balazs Gyorffy,20553029,658
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,20509948,950
320986996098,zaol.hu,Mediaworks Hungary Zrt.,20176174,938
104839218481445,bennfentes,Bennfentes,19730248,460
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,19598027,947
326635018181862,Magyar Nemzet,Magyar Nemzet,19551589,2240
