Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1827162984186887,Вячеслав Платон: за свободную Молдову.,Вячеслав Платон: за свободную Молдову.,149909,420
1614474618768735,Ilan Shor,Ilan Șor,118294,638
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,53113,2265
112352651471410,Morari.live,Morari.live,52179,939
1827162984186887,Вячеслав Платон: за свободную Молдову.,TigerMedia,29301,292
122941690780186,Moldova Culturală Plus,Moldova Culturală Plus,26624,45
103784048493772,Partidul Dezvoltării și Consolidării Moldovei,PDCM,25449,363
1805726386405532,WatchDog.MD,WatchDog.MD,25050,1407
119621191579842,Maia Sandu,Maia Sandu,20919,611
546014418784909,Renato Usatii-Ренато Усатый,Blocul electoral ”RENATO USATÎI”,16368,256
820128691365519,Partidul Nostru - Наша Партия,Partidul Nostru,15036,131
319803971471711,Guvernul Republicii Moldova,Cancelaria de Stat,13756,258
111362732031527,Ion Bulgac,Ion Bulgac,13288,306
109842848754736,Moldova în armonie,Moldova în armonie,12721,41
546014418784909,Renato Usatii-Ренато Усатый,Partidul Nostru,12006,167
160625514692148,StopFals.md,StopFals.md,11830,665
101590066264694,Moldova Informează,Moldova Informează,11366,23
106535802709949,Vlad Filat,Vlad Filat,11325,358
183586548468420,Dorin Recean,Dorin Recean,11192,203
102733919275209,Dezvaluiri Moldova,Amina Maga,9832,1
102161746015885,Moldova Mea De VIS,Moldova Mea De VIS,9740,20
102163912665466,Moldova Reunion,Tinca Balan,9427,9
232301384311938,Carp  Lilian,Partidul Acțiune și Solidaritate,9407,142
546014418784909,Renato Usatii-Ренато Усатый,Ренато Усатый,9279,241
107428478999342,Moldova în direct,Moldova în direct,9077,16
150815778266005,Promo-LEX,Asociația Promo-LEX,8984,120
103141486097341,Plai Moldovenesc,Plai Moldovenesc,8981,10
1664946570394697,Andrei Nastase,Fond Electoral al candidatului Andrei Năstase,8896,70
100374961512104,Партия Действие и Cолидарность,Partidul Acțiune și Solidaritate,8840,441
1783361535219120,Ion Ceban,Mișcarea Alternativa Națională,8685,119
101987692720962,Moldova Noastra,Tinca Balan,8544,9
113924407197525,Moldova today,Moldova today,8087,8
104218206002017,Viziunea Moldovei,Viziunea Moldovei,8081,13
101183589413226,Moldova POATE,Institutul pentru Inițiative Strategice,7709,148
110965131962790,Patrioții Moldovei,Patrioții Moldovei,7568,12
102086885393294,Alianța pentru Unirea Românilor - AUR Moldova,Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,7351,207
119613531125997,Moldova вперед,Moldova вперед,7318,16
101152236246737,Patriot Moldovean,Patriot Moldovean,7106,7
556018274585782,PAS Chișinău,Partidul Acțiune și Solidaritate,6900,279
106758269054937,Moldova în Media,Moldova în Media,6837,18
103176464853931,Ciobanu Vasile,Samira Birca,6834,15
293530414318865,Ruslan Codreanu,Ruslan Codreanu,6593,105
119712901088337,Moldova cu Viață Plus,Moldova cu Viață Plus,6560,16
103195371860169,Lisa.md,Lisa.md,6450,411
405396616305320,Platforma DA,Platforma DA,6416,178
545568102201030,Victor Chironda,Publicitate electorală achitată din fondul electoral al Partidului Politic „Platforma Demnitate și Adevăr” pentru alegerile locale generale din 05.11.2023,6189,65
501436893358329,Marina Tauber Oficial,Marina Tauber,6129,53
1442719172683690,"Телекомпания BTV - Balti, Бельцы",Partidul Nostru,6076,58
110929108636143,Moldova în Media,Moldova în Media,5840,16
601679903603890,Dumitru Alaiba,Dumitru Alaiba,5832,110
2146735192255124,Vasile Bolea,Vasile Bolea,5783,98
1664946570394697,Andrei Nastase,Andrei Nastase,5764,42
1402324713341752,Igor Dodon,Igor Dodon,5754,73
122105608532004239,Adrian Albu,Adrian Albu,5614,65
111770267235231,Золотой Теленок,ZolotoyTelenok,5537,91
1614474618768735,Ilan Shor,Partidul Politic ȘOR,5502,96
100112015519837,Mariana Durlesteanu,Partidul Legii si Dreptatii,5432,130
108990797106756,Congresul Civic - Гражданский Конгресс,Егор Крестьянинов,5418,133
103348146156310,Linia Moldovei - Știri,Linia Moldovei - Știri,5272,7
489275994741865,Sergiu Burlacu,Sergiu Burlacu,5132,197
123852824147396,Pentru interesele Moldovei,Pentru interesele Moldovei,5126,17
105838195913590,Tradiții și obiceiuri moldovenești,Tradiții și obiceiuri moldovenești,5079,13
597470323744357,Primăria Mea,Primăria Mea,5065,338
102900339439174,Moldova cosi,Moldova cosi,5040,8
111167028176337,Позвони России,These ads ran without a disclaimer,4972,2
106527132531721,Moldova plină de surprize,Moldova plină de surprize,4970,18
116437244816289,Noutăți Moldova Zi de Zi,Noutăți Moldova Zi de Zi,4963,4
148909798467913,Partidul Social Democrat European,Partidul Democrat din Moldova,4928,114
105319368260872,Главный экспонат,GlavniiExponat,4892,175
105308062557061,Moldova pentru fiecare zi,Moldova pentru fiecare zi,4860,9
104773272010233,Plai Moldovenesc,Plai Moldovenesc,4790,6
112998065103498,MoldResurs,MoldResurs,4705,13
336295267561646,Partidul Schimbării,Partidul Politic Partidul Schimbarii,4619,140
103595632714197,Moldova Social,Moldova Social,4614,7
229102168462310,Sondaje.md,Sondaje.md,4563,175
337813289702038,NewsMaker.md,NewsMaker.md,4353,193
395178011248404,Igor Grosu,Partidul Acțiune și Solidaritate,4267,156
384273702007560,Nokta,Mihail Sirkeli,4250,454
105271302559847,Summitul EPC 2023 în Moldova,Ministerul Afacerilor Externe și Integrării Europene,4237,36
103905096007645,Moldova la Nivel Mondial,Moldova la Nivel Mondial,4237,9
111389795258624,Moldova Echilibrată,Moldova Echilibrată,4203,3
102533662905547,Pulse de Știri Moldova,Pulse de Știri Moldova,4199,13
102901906188385,Nostra Moldova,Nostra Moldova,4156,6
110073875397026,Resursele Moldovei,Resursele Moldovei,4095,14
102195341166913,"Secretele Puterii cu Alex Cozer, la Jurnal TV",WatchDog.MD,4037,281
111718006853689,Radar Politic,Radar Politic,4036,131
739189706285160,De facto: promoting democracy.,WatchDog.MD,4030,180
312911855995701,Avem ce Votăm,Marina Ţurcanu,3973,37
109016698900020,Молдова и я,Молдова и я,3823,7
119955864353882,toți pentru Moldova / все за Молдову,toți pentru Moldova / все за Молдову,3796,329
107231319106703,Călătorind prin Moldova,Călătorind prin Moldova,3784,10
111916258189115,Poștașul,Postasul,3778,218
100917496326683,Moldova Autentică,Moldova Autentică,3681,4
663969610328300,Agora.md,Agora.md,3674,170
845877702098734,Debates.md,Debates.md,3494,238
101475692515943,Eu Iubesc Chișinăul,Eu Iubesc Chișinăul,3478,174
1615739698690060,Gagauz i ya,Gagauz i ya,3384,16
110044717135044,Ion Chicu,Ion Chicu,3360,70
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,3354,427
101641328252798,George Iliescu,Yesenia Lebidi,3352,12
110625585421559,Știri Moldova Azi,Știri Moldova Azi,3313,8
102664019491061,Evenimente în Țară,Evenimente în Țară,3269,7
151495359134874,TV6 MD,Televiziunea Centrală,3265,465
117912884592326,Moldova Înainte,Moldova Înainte,3224,10
465453966909954,Challenger,Marina Ţurcanu,3198,27
739189706285160,De facto: promoting democracy.,De facto: Ne apărăm de propagandă,3124,186
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,3114,68
115234114872523,Moldova gură de rai,Moldova gură de rai,3073,12
105607478202414,Și eu cu cine votez?,Sieucucinevotez,3061,137
100802173082202,Centrul de Știri Moldova,Centrul de Știri Moldova,3030,9
116623971484553,Centrul de Știri Moldova,Centrul de Știri Moldova,3022,4
116665761398304,Perspectiva Moldovei,Perspectiva Moldovei,3014,8
104252736052157,Moldova Merită,Mâncare și rețete din Moldova,2996,19
122480380780060,Vadim Brînzaniuc,Vadim Brînzaniuc,2915,54
103882906037099,Moldova Prietenoasă,Moldova Prietenoasă,2901,2
108990797106756,Congresul Civic - Гражданский Конгресс,Partidul Politic ”Partidul Acțiunii Comune - Congresul Civic”,2873,67
278113090952,СП - Esp.md,"Газета ""СП"" (Бельцы)",2858,157
106133712550885,Spre Noi Începuturi,Spre Noi Începuturi,2851,7
100461386450703,Focalizare de Știri Moldova,Focalizare de Știri Moldova,2843,6
101104016383865,Puls de Știri Moldova,Puls de Știri Moldova,2836,13
102261582854021,Moldova de Mâine,Moldova de Mâine,2821,7
223647077681853,Asociatia Presei Independente,Asociatia Presei Independente,2815,221
160625514692148,StopFals.md,Asociația Presei Independente (API),2811,384
416284611754529,Orhei azi,Orhei azi,2783,14
112210075182282,Moldova în Mișcare,Moldova în Mișcare,2783,5
108896512199066,Raport de Știri Moldova,Raport de Știri Moldova,2768,16
105282095878696,Перспективы Молдовы,Перспективы Молдовы,2748,11
1582090982070776,Institutul pentru Politici și Reforme Europene,Institutul pentru Politici și Reforme Europene,2633,168
111918118547745,Valorile Noastre Comune,Valorile Noastre Comune,2601,4
188592694525762,Fundația Soros Moldova,Fundația Soros Moldova,2598,71
101786405377420,maib business,maib,2548,34
100435929514955,English news Chișinău,Tina Ruban,2500,11
116146801382606,Pentru popor,These ads ran without a disclaimer,2460,2
151120574992598,Farmacia Felicia,Farmacia Felicia,2448,48
107160472354505,Avanpostul Moldovei,Avanpostul Moldovei,2386,5
116508544827093,Moldova Breaking News,Moldova Breaking News,2376,6
849245071848203,PAS Youth,Partidul Acțiune și Solidaritate,2376,123
118936124502496,Moldova Cu Speranțe Mărite,Moldova Cu Speranțe Mărite,2351,5
484551475248273,Violeta Ivanov,Violeta Ivanov,2313,76
101200169629973,Moldova fără frontiere,Moldova fără frontiere,2294,2
100715642997957,Chichisinau,Chichisinau,2258,10
1402324713341752,Igor Dodon,Blocul Comuniștilor și Socialiștilor,2254,27
709661379239090,Asociația Obștească Asociația Națională «Copyright»,Alex Gutium,2250,12
102653972804422,Tot ce trebuie să știi în Moldova,Tot ce trebuie să știi în Moldova,2220,4
257267914675478,Veaceslav Șaramet,Veaceslav Șaramet,2212,23
102946182884669,Moldova în sufletul meu,Moldova în sufletul meu,2210,5
1697149123885498,Noi.md / Interviuri și analitica,NOI.md,2193,739
102153192540881,Moldova Daily,Moldova Daily,2185,253
100690666437111,Bucuria de a fi în Moldova,Bucuria de a fi în Moldova,2177,4
102411699619743,Moldova Autentică,Moldova Autentică,2150,4
114393248343305,Focus de Știri Moldova,Focus de Știri Moldova,2120,4
115613003323926,PAS Durlești,Partidul Acțiune și Solidaritate,2115,52
104801629073142,Noutati Moldova,Carmen Micu,2105,5
119074697821154,Moldova Autentică,Moldova Autentică,2097,3
105388299195535,Justiție și Egalitate în Moldova,Justiție și Egalitate în Moldova,2095,2
110652151837931,Coaliția pentru Unitate și Bunăstare,Coaliția pentru Unitate și Bunăstare,1996,73
121382337579875,Patrioții Moldovei,Patrioții Moldovei,1973,4
104881859355448,Inspirație din Moldova,Inspirație din Moldova,1920,10
103260472708697,Морошан Максим,Морошан Максим,1913,107
100138775655523,Manicure trends,These ads ran without a disclaimer,1899,1
105346719199787,Moldova Actuală,Moldova Actuală,1894,5
106860929123149,Natalia Parasca,Parasca Natalia,1865,30
