Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
259982662533931,Продължаваме Промяната,Продължаваме промяната,465607,883
1648096958816379,"Да, България","Да, България",433686,1700
178362315106,European Parliament,European Parliament,379898,4049
106634937559960,Има Такъв Народ,ПП Има Такъв Народ,166074,1138
995342840629890,Демократична България,Демократична България,161980,781
107898832590939,European Commission,European Commission,114383,868
1716549201986593,Слави Т. Трифонов,ПП Има Такъв Народ,112869,619
100359569745778,Васил Терзиев,"Да, България",87665,380
104456132572201,"Коалиция ""Продължаваме Промяната - Демократична България""","Коалиция ""Продължаваме Промяната - Демократична България""",76376,286
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,71650,809
127185443811440,Асен Ангелов,Asen Angelov,65453,214
171676746220433,Ивайло Мирчев,Ивайло Мирчев,61387,531
401246707396255,Христо Иванов,Демократична България,57048,124
373213199362639,WWF Bulgaria,WWF Bulgaria,50039,524
108574734359741,"Партия КОД, Официална страница",КОД,47748,258
105701314680364,Pavel Valnev,Pavel Valnev,45067,62
1648096958816379,"Да, България",Ивайло Мирчев,39750,122
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,39654,372
100486499466229,VOTEx2,Netpeak,37426,70
2169116143357997,Роми за демокрация,Roma Standing Conference,36605,413
195938627212812,Грийнпийс България,Greenpeace Bulgaria,31592,506
1367672173297067,Българска Социалистическа Партия,BSP,31409,139
102163398778003,Божидар Божанов,"Да, България",25136,133
401257899988429,Иван Портних,ПП ГЕРБ,23762,117
101004989217302,Благомир Коцев,Благомир Коцев,23425,412
215992928895787,Надежда Йорданова,"Да, България",22831,104
170315589442,Gospodari,Gospodari,22632,387
100112124691395,Демократична България в Столичния общински съвет,Демократична България,22230,196
102725158718624,Елисавета Белобрадова,Демократична България,22106,192
100741755417730,Антоанета Цонева - кандидат за народен представител от ПП-ДБ,Демократична България,22069,95
100222812476503,Невидими животни,Невидими животни,20664,233
117649926303037,Георги Валентинов Георгиев,Георги Георгиев,20569,302
163350039852,Европейски парламент в България,Европейски парламент в България,19748,233
283061845058938,Европейската комисия в България / European Commission in Bulgaria,Европейската комисия в България / European Commission in Bulgaria,18528,178
103233964987474,Ти броиш,"Да, България",18172,98
735335623203253,badu.bg,These ads ran without a disclaimer,18067,6
171676746220433,Ивайло Мирчев,"Да, България",17878,129
178362315106,European Parliament,These ads ran without a disclaimer,17836,30
278117815576023,EU Justice and Consumers,The European Commission's Directorate-General for Justice and Consumers,17786,18
207544111264,Mediapool.bg,Mediapool.bg,17213,914
147547541961576,Council of the European Union,Council of the European Union,17207,1290
278117815576023,EU Justice and Consumers,EU Justice and Consumers,17172,32
398343726922160,Костадин Костадинов,Възраждане,16682,141
427091487494895,Веселин Марешки,Веселин Марешки,16574,133
103254705299587,Даниел Митов,Коалиция ГЕРБ-СДС,16573,228
166641766701870,Демократи за силна България,Democrats For Strong Bulgaria,16140,172
106366462483748,Единение,ПП ЕДИНЕНИЕ,15814,116
110632484871987,В търсене на истината,В търсене на истината,15587,186
103441492232269,Радостин Василев,Радостин Василев,15407,35
1461853244069926,Радан Кънев,Радан Кънев,14957,218
117649926303037,Георги Валентинов Георгиев,Коалиция ГЕРБ-СДС,14750,107
122074554119,EU Social,EU Social,14339,37
106961837822781,Републиканци за България,Републиканци за България,14280,568
102725158718624,Елисавета Белобрадова,"Да, България",13740,132
104106688390461,Читанка,Читанка,13710,214
241593875697418,Николай Рашков,Николай Рашков,13644,60
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,13601,196
298542210304791,Благо Солов / Blago Soloff,Благо Солов / Blago Soloff,13156,30
110315867526143,Zeitgeist: Bulgaria,Zeitgeist България,13142,248
247214619360,Зелено движение,Зелено движение,12550,259
156554567759807,Нова Варна,Нова Варна,12438,216
326636544072504,Благовест Кирилов,Blagovest Kirilov,12334,348
1435581376738395,Стефан Марков,Коалиция ГЕРБ-СДС,12316,109
1832673263678286,Корнелия Нинова,Корнелия Нинова,11639,41
115008292450837,КАЖИ,КАЖИ,11632,137
102232487847958,Димитър Найденов,"Да, България",11357,90
100741755417730,Антоанета Цонева - кандидат за народен представител от ПП-ДБ,"Да, България",11287,122
116081183123848,Калоян Янков - Kaloyan Yankov,Yankov Kaloyan,11253,65
110213601437820,Анастас Герджиков - Наистина Oбединени,"Инициативен комитет ""Анастас Герджиков за президент""",11021,114
102232487847958,Димитър Найденов,Dimitar Naydenov,11008,215
1832673263678286,Корнелия Нинова,пресцентър,10797,331
1648096958816379,"Да, България","Коалиция ""Продължаваме Промяната - Демократична България""",10786,45
1806064659643519,"Пловдив каза ""Да, България""",Демократична България,10633,35
132966286555852,Съединени за Пловдив,Коалиция „Съединени за Пловдив“,10592,116
106319514862650,Д-р Таня Койчева Андреева,Таня Койчева Андреева - Демократична България,10403,49
262524054082832,informo.bg,informo.bg,10351,214
490656127781163,Кеворк Кеворкян,Кеворк Кеворкян,10292,176
