Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100441385847134,Mahmoud Ali Seid,Rimbaye Ramadan,670,3
735072763496677,SoluEtude Tchad,These ads ran without a disclaimer,210,2
113783214869048,Emmanuel Nadingar,Emmanuel Nadingar,141,19
104101672470294,Abdel-Nasser Garboa,Abdel-Nasser Garboa Mahamat Ali,106,9
110122358477613,TRT Afrika Français,These ads ran without a disclaimer,≤100,2
108924268241496,Mahamat Ahmat Lazina,These ads ran without a disclaimer,≤100,7
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,7
103244698175148,𝐀𝐧𝐧𝐨𝐮𝐫 𝐇𝐚𝐥𝐚𝐥 𝐏𝐡𝐨𝐭𝐨,These ads ran without a disclaimer,≤100,3
108421528651644,Le Patriote,These ads ran without a disclaimer,≤100,1
105892882426115,Mahamat Ahmat Lazina officiel,These ads ran without a disclaimer,≤100,3
100441385847134,Mahmoud Ali Seid,These ads ran without a disclaimer,≤100,2
102156501320780,Djimounoum Ngarnayal,These ads ran without a disclaimer,≤100,8
108523047286151,Tchad24,These ads ran without a disclaimer,≤100,3
239488347856,Abdelkerim Yacoub Koundougoumi,These ads ran without a disclaimer,≤100,2
908634949215965,ASJT TCHAD,These ads ran without a disclaimer,≤100,1
106530178425415,"Plateforme de 212Associations prone la paix, stabilité pour soutenir l CMT",These ads ran without a disclaimer,≤100,2
102898525798135,Madjid,These ads ran without a disclaimer,≤100,1
108314941701134,Le N'Djam Post,These ads ran without a disclaimer,≤100,2
105186365579238,Fatima BEYINA-MOUSSA,These ads ran without a disclaimer,≤100,2
106554831178338,RJ.MPS,These ads ran without a disclaimer,≤100,3
103577622314770,KONI Sougoudi Kellemi,These ads ran without a disclaimer,≤100,2
633800993706679,RNDT - Le Réveil,These ads ran without a disclaimer,≤100,3
240886923043351,Fattaall,These ads ran without a disclaimer,≤100,2
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,28
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,7
102054678571131,FERAM TCHAD,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
1500622100171461,Bolivar FM 99.4 MAMOU,These ads ran without a disclaimer,≤100,1
2065056783567420,Hespress Français,These ads ran without a disclaimer,≤100,1
253207738024669,ARPCE Congo,These ads ran without a disclaimer,≤100,1
346382892226591,Rassemblement pour la démocratie et le progrès - RDP,These ads ran without a disclaimer,≤100,3
323075741577170,Moustapha Hassan Tchanaye,These ads ran without a disclaimer,≤100,4
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
881675718576355,VIP Diffusion Presse,These ads ran without a disclaimer,≤100,3
117621581593054,TV5MONDE Afrique,These ads ran without a disclaimer,≤100,1
107700665175923,Sommet de la Francophonie de Djerba 2022,These ads ran without a disclaimer,≤100,1
310748626276060,RFI Fulfulde,These ads ran without a disclaimer,≤100,1
172757016802623,Amalkher Djibrine Souleymane,These ads ran without a disclaimer,≤100,1
321207378328910,President Clinton Bellerye,These ads ran without a disclaimer,≤100,4
126529410723954,AFD - Agence Française de Développement,These ads ran without a disclaimer,≤100,1
103057858363826,CEC MPS,These ads ran without a disclaimer,≤100,2
197816551059180,M.Tolga Tokluoğlu,These ads ran without a disclaimer,≤100,1
118112296254549,Ambassade de Chine au Tchad,These ads ran without a disclaimer,≤100,1
107993011506940,Nouvelle Génération,These ads ran without a disclaimer,≤100,5
197990984051849,Quotidien Le Sahel,These ads ran without a disclaimer,≤100,2
102906559181627,N’djamena News,These ads ran without a disclaimer,≤100,2
103035368477515,Mariam KEITA,These ads ran without a disclaimer,≤100,8
231688632150213,NK MALI,These ads ran without a disclaimer,≤100,1
1941301529511748,Élite du Mouvement Patriotique du Salut,These ads ran without a disclaimer,≤100,1
101459535720222,LE TD,These ads ran without a disclaimer,≤100,2
109980084934101,Houmany Camara,These ads ran without a disclaimer,≤100,2
110600224617787,Mouvement  du Peuple  pour  l'Alternance,These ads ran without a disclaimer,≤100,1
215255338679306,Kaar Kaas Sonn,These ads ran without a disclaimer,≤100,3
191453580768,Yeni Şafak,These ads ran without a disclaimer,≤100,1
100665815731420,ONG ACID,These ads ran without a disclaimer,≤100,1
266688454262938,Mahamat Wardougou Erdi,These ads ran without a disclaimer,≤100,1
203258276412823,Fondations Somdiaa,These ads ran without a disclaimer,≤100,1
1129445490476594,La Tribune Afrique,These ads ran without a disclaimer,≤100,1
550280998481446,Rasha Kelej,These ads ran without a disclaimer,≤100,18
111996557042122,TechNews,These ads ran without a disclaimer,≤100,2
793541217464814,Cisco Global Problem Solver Challenge,These ads ran without a disclaimer,≤100,1
921290931312730,MeYiin DONO,These ads ran without a disclaimer,≤100,1
107821908038969,BMC Makoré Consulting,These ads ran without a disclaimer,≤100,1
110223380476268,Génération Sans Tabac,These ads ran without a disclaimer,≤100,4
127037124035476,Cyberport 數碼港,These ads ran without a disclaimer,≤100,2
112880083626983,Mon Pékin Express avec Shanhui,These ads ran without a disclaimer,≤100,1
110123501807347,Babikir Adam Ali,These ads ran without a disclaimer,≤100,3
115591005188475,Global Times,These ads ran without a disclaimer,≤100,7
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
2078571719077963,Axx,These ads ran without a disclaimer,≤100,1
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,7
109153308764295,Le révélateur tchadien,These ads ran without a disclaimer,≤100,3
102051142752861,Tahir H Nguilin,These ads ran without a disclaimer,≤100,2
106261652105575,mousse_tahir_mahamat,These ads ran without a disclaimer,≤100,1
169799706487474,CGTN Français,These ads ran without a disclaimer,≤100,4
421602101555402,Solidarity Economy Association,These ads ran without a disclaimer,≤100,3
102031445004886,Ialtchad Presse,These ads ran without a disclaimer,≤100,1
134748216597458,Confederation of Meningitis Organisations (CoMO),These ads ran without a disclaimer,≤100,1
376548335809296,Académie de l'Excellence,These ads ran without a disclaimer,≤100,1
107064488960275,Amani Magazine,These ads ran without a disclaimer,≤100,1
106071138983579,Paix et Cohésion Sociale,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,6
2309448245771586,Global Center on Adaptation,These ads ran without a disclaimer,≤100,1
101079809576012,KAMA NA MUNU,These ads ran without a disclaimer,≤100,3
107037085989237,RFI Hausa,These ads ran without a disclaimer,≤100,4
153632746935,FRANCE 24,These ads ran without a disclaimer,≤100,1
500895353689021,Africa's Business Heroes,These ads ran without a disclaimer,≤100,13
101889869510998,𝐑𝐚𝐝𝐚𝐫-𝐚,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,5
107499437953437,Centre d'Initiatives pour une Migration Sûre - CIMS.,These ads ran without a disclaimer,≤100,1
