Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
681779338505564,Yiaga Africa,Yiaga Africa with Facebook Ad Credits,76915526,27
68793499001,UNICEF,UNICEF with Facebook Ad Credits,68212264,469
106620807391911,Roche,These ads ran without a disclaimer,31500371,14
54779960819,United Nations,United Nations with Facebook Ad Credits,21779974,29
252185758819200,Babajide Sanwo-Olu,Babajide Sanwo-Olu,17311242,98
2010410822318073,Tvcnewsng,Tvcnewsng,7544735,452
753031955030992,Atiku-Okowa.com,One Nigeria Movement,6803714,127
105256562063637,Beta Naija Group,Beta Naija,6550607,28
381610675310030,Holcim,These ads ran without a disclaimer,4901134,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,4592369,161
1572089193014869,DUMO Lulu-Briggs Recommended,DUMO Lulu-Briggs Recommended,4412698,94
287842647957979,EU International Partnerships,These ads ran without a disclaimer,4399432,16
312632449480846,Governor Ifeanyi A. Okowa,Governor Ifeanyi A. Okowa,4054334,57
191066234648103,Shehu Musa Yar'Adua Foundation,Shehu Musa Yar'Adua Foundation,3712447,22
110808857137968,Marilyn Okowa-Daramola,Marilyn Okowa-Daramola,3678467,41
111353874017544,Mukhail Adetokunbo Abiru,Mukhail Adetokunbo Abiru,3523461,37
100904822517086,Non-Trivial,These ads ran without a disclaimer,3306718,20
821430017924241,Sungrow,These ads ran without a disclaimer,3261562,8
297904423657616,The ICIR,The ICIR,2776090,114
162276630309607,Asue Ighodalo,Asue Ighodalo,2774521,19
574519436236196,Nexford University,These ads ran without a disclaimer,2723325,3
913242715449176,Prophet Ekong Ituen Ministries,Prophet Ekong Ituen Ministries,2680980,217
101179959362091,RecruitmentGate,These ads ran without a disclaimer,2577106,1
109466785028287,Prince Dr Emeka Eze,Michael Obiekwe,2514498,72
273475106700480,Peter Obi Support Network,Wilson Obinna Agu-Thomas,2500890,17
492378324116772,The Lagos State Government,The Lagos State Government,2450226,16
277754446181585,Tonye Cole,Tonye Cole,2423875,1
106781850656458,Careersngr,These ads ran without a disclaimer,2388043,3
102096876127435,BAT 2023,Abraham Adesanya Adetutu A.,2187150,32
661065317375273,Beyond Clothing Nigeria,Beyond Clothing Ltd,2087711,9
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,1996361,68
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,1948190,159
852370551453606,GARP,These ads ran without a disclaimer,1935080,4
102399141248203,Chief Edward David Onoja,Edward Onoja,1892671,53
338109312883186,China Xinhua News,These ads ran without a disclaimer,1888379,250
632124420169233,TRT Afrika Hausa,These ads ran without a disclaimer,1870460,20
286467448164424,Amnesty International Nigeria,Amnesty International,1843447,111
8304333127,The Wall Street Journal,These ads ran without a disclaimer,1806038,2
101460842681784,TRT Afrika,These ads ran without a disclaimer,1741738,4
1798435720478073,新華香港,These ads ran without a disclaimer,1733450,8
971769479677563,Gbenga Olawepo-Hashim,The Conclave,1556578,109
385490094933242,Vantage Migration,These ads ran without a disclaimer,1514598,1
565225540184937,CGTN,These ads ran without a disclaimer,1393443,103
14312764639,Atiku Abubakar,The Atiku Campaign,1379262,18
1976563142629961,Scooper News,These ads ran without a disclaimer,1307285,5
105756478574505,Stears,Stears,1259833,25
200480966638039,Supremacy 1914,These ads ran without a disclaimer,1253913,3
104772575479388,6 Voices Nigeria,6 Voices,1251441,35
555746311110451,TVC Entertainment,TVC Entertainment,1242357,75
1089641091059109,Hon. Kelechi Nwogu,Fabia Benibo,1217542,131
100272855290189,Ctgvh rm,These ads ran without a disclaimer,1200725,2
126460284139483,Nigerianeye,NigerianEye,1177517,54
110370287418754,Momoh AbdulLasis Lucky,Sebastian Momoh,1171789,56
103864958273670,"School of Politics, Policy, and Governance",The School Of Politics Policy and Governance,1152045,38
2138867006432207,Gobir 2023,Young Progressives Party (YPP),1111407,21
351968885497249,Edo People Before Politics,Edo People Before Politics,1081950,12
68793499001,UNICEF,UNICEF,1064560,162
2162773263850270,Khalil Network,Khalil Network,1059868,25
101633582008609,The Fidelinfo News,Fafoluyi Olayinka Micheal,993847,45
1587103198245131,Zikoko,These ads ran without a disclaimer,989258,14
376152472413239,Kwara State Government,Kwara State Government,957863,52
