Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
475402742952519,Nagad,Nagad,26703,101
266326536843123,BNP Media Cell,BNP Media Cell,8063,59
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,6738,1639
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,6027,1224
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,5485,133
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,4779,936
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,4224,11
103414131574909,Press Xpress,PressXpress,3830,988
111251941065959,বাংলার সমাচার,Think Digital Way,3819,936
1958632014226056,Platforms for Dialogue,Platforms for Dialogue,3604,60
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,3569,91
578156405862003,Peoples Voice,Run Ads Agency,3466,489
186948511918618,Positive Bangladesh,My Atlier Group US,2772,502
113907884923546,Voice of the Displaced People,Reality Media US,2551,902
100377684861945,Hoque Book,These ads ran without a disclaimer,2445,5
229443881058540,BD Peoples Voice,BD Peoples Voice,2437,100
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,2177,40
1930781123914291,আবিজা,All Marketing Center,2160,785
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,2012,92
645850458799036,Human Development Media,Human Development Media,1953,11
816855241851373,রুখে দাও ষড়যন্ত্র,Marketing House US,1931,173
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,1757,66
108126701932059,হচ্ছেটা কি?,K.M. Morshed Alam,1706,30
105415618976603,গুজব নয় সত্য জানুন,Marketing Hub,1555,472
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,1552,404
166064673583399,Bangladesh Awami League,Bangladesh Awami League,1547,735
162107741307973,এই বাংলাদেশ আমাদের,My Farmers Marketing,1448,706
109652825789656,আমরা নৌকার পক্ষে,Marketing House US,1348,165
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,1307,37
107579682072496,নাগরিক বার্তা,Httr Ads,1272,430
907308165975212,MD. TAZUL ISLAM-MP,MD. TAZUL ISLAM-MP,1259,5
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,1251,36
2178258972197731,Jashorer Alo - যশোরের আলো,Marketing Hub,1224,644
260485101489192,Go Bangladesh,All Marketing Center,1208,498
315543515306,Jing Daily,These ads ran without a disclaimer,1164,2
195123041072338,নাশকতা - Nashokota,All Marketing Center,1162,441
110158975239323,Our Voice,Our Voice,1141,45
2207468469513727,নৌকা মানেই,নৌকা মানেই,1134,40
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,1110,82
104379682060158,Bahanno News,Bahanno News,1102,89
148532495763980,Voice of the Displaced People,Agro Marketing LLC,1058,134
117209162477,Ebarta24.com,Marketing Pro US,1047,83
509936206006336,অপরূপা,Centrals Marketing,1021,157
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,1016,1509
540101366182826,"Petronas Lubricants, Sole Distributor Bangladesh - ULOL",These ads ran without a disclaimer,1000,3
375575525937694,Mahmud Hassan Ripon,CAL TECH DIGITAL,964,48
362213890520498,a2i - Aspire to Innovate,a2i - Aspire to Innovate,956,42
1503081296596367,Bangladesh Fire Service & Civil Defence,Afterglow,950,4
132975130832652,Amader Muktijuddho,My Farmers Marketing,948,363
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,939,1393
565225540184937,CGTN,These ads ran without a disclaimer,908,54
103211742564173,সোনার বাংলার রূপকার,K.M. Morshed Alam,893,84
118836341508913,নেত্রী মোদের শেখ হাসিনা,Think Digital Way,887,108
106254828481844,সত্যের পথে আগামীর সম্ভাবনায়,সত্যের পথে আগামীর সম্ভাবনায়,880,48
2022137391381938,এই বাংলাদেশ তোমাদের নয়,My Farmers Marketing,864,415
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,840,248
100662781542829,Shaikh Rabiul Alam - শেখ রবিউল আলম,Shaikh Rabiul Alam,803,72
269704510100247,বাংলার বাঘ,Centrals Marketing,753,195
68793499001,UNICEF,These ads ran without a disclaimer,732,2
816295428497206,edutubebd.com - Learning gets Better with Sharing,Mohammad Saiful Islam,721,12
108145318670177,আমরা রিপন ভাইয়ের সমর্থক,Cal Tech Digital,698,56
108126701932059,হচ্ছেটা কি?,হচ্ছেটা কি?,681,13
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,675,42
105715675111401,"স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ","স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ",661,386
1476553292372637,International Nursing College,Mohammad Saiful Islam,653,1
107876881754105,Chottolar Barta-চট্টলার বার্তা,Shalker Craft,650,141
100903119398512,ICPC World Finals Dhaka,ICPC World Finals Dhaka,647,31
2120667158192427,আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,636,85
103488382510305,Our rights,Md Abdur Roshid Bapary,553,10
111463931613157,পাঠক সেবা বিডি -Pathak Sheba BD,These ads ran without a disclaimer,535,7
155725841111588,Standard Chartered,These ads ran without a disclaimer,531,1
100120536011287,Chattogramer Alo-চট্টগ্রামের আলো,Alies Digital Agency,530,108
103414131574909,Press Xpress,Press Xpress,525,116
347135082762359,Salman F Rahman,Salman F Rahman,520,91
101426318867109,KSM Mostafizur Rahman CIP,KSM Mostafizur Rahman CIP,510,9
102256572145463,Razniti,Projonmo Publication,489,29
104653335234584,Sports 24X7,These ads ran without a disclaimer,483,24
700607727470079,বইয়ের আড্ডা /Boiyer Adda,These ads ran without a disclaimer,468,17
112930925106178,Abul Khair Abdullah,Kazi Asefuzzaman,455,48
102939412425500,ইতিহাস-Itihas,These ads ran without a disclaimer,451,4
103488382510305,Our rights,Sadrul Hossain,448,9
252877475497729,The Bangla Herald,Marketing Pro US,434,104
433659713676324,Daily Bangladesh,Daily Bangladesh,434,416
378886745490924,Aparadh Kantha - অপরাধ কন্ঠ,Effective Lead Gen,421,91
385200605556790,OLD Collection,Md Rozoan,420,65
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,416,84
110794058401010,Mohammad Jahangir Kabir,Mohammad Jahangir Kabir,415,32
100688649442279,আমার সময়,Reality Media US,409,90
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,408,93
100291172796105,EurAsia Overseas/RL: 2176,Saleha Begum,406,23
101008558604865,Barrister Imtiaz Uddin Ahmad Asif,Md. Solaiman Hossen,406,6
110674915185692,সবার আগে দেশ,সবার আগে দেশ,402,29
113533724978247,Hate War Criminals & Their Collaborators,Flrida Marketing,396,124
578156405862003,Peoples Voice,Peoples Voice,394,84
