Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,2277406,1736
196258110831945,Partido Valor,Partido Valor,897987,887
331961940541181,Partido Victoria,Partido Político Victoria,766414,188
161800283848513,CREO,CREO,653859,141
414127029025760,CABAL,CABAL,414847,122
102762215788405,VOS.gt,VOS.gt,295222,289
187073013532,Partido VIVA,Partido Político VIsión con Valores VIVA.,250013,129
1612828795636861,Movimiento Semilla,Movimiento Semilla,211860,223
436246383083297,TODOS,TODOS,190380,63
142373979127061,Partido Unionista,Partido Unionista,188739,360
110226594945647,Partido BIEN,Partido BIEN,178331,569
100169482992019,Sebastián Arzú,Sebastián Arzú,171554,89
167924689961661,Unidad Nacional de la Esperanza,Leonel Aníbal Quiñónez Aguilar,159036,65
1882597935332956,Partido VAMOS,Partido VAMOS,149107,68
274120089379114,Edmond Mulet,Edmond Mulet,130259,94
268285610002238,FCN Nación,FCN Nación,125393,96
1911003529195315,Roberto Arzú,Roberto Arzú García-Granados,106587,96
187073013532,Partido VIVA,Partido Visión con Valores,88800,244
106594985322216,Julio Portillo Diputado 2024-2028,Julio Portillo Diputado 2024-2028,81860,68
101372268406640,Unión Republicana,Unión Republicana,77524,66
110582257361172,Partido Azul,Partido Azul,75200,251
187073013532,Partido VIVA,Partido Político Visión con Valores,70087,54
174740409237665,TSE Guatemala,TSE Guatemala,65277,77
142556265766634,Guatemala Visible,Guatemala Visible,61859,52
174740409237665,TSE Guatemala,These ads ran without a disclaimer,54243,24
238268799547266,TV Azteca Guatemala,TV Azteca Guatemala,53926,221
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,47238,255
96594798704,Movimiento Cívico Nacional - MCN,Movimiento Cívico Nacional,46985,67
1630952833827354,Armando Castillo,Armando  Damian Castillo Alvarado,46977,31
105946259158286,Arias Consultores Guatemala,Arias Consultores,45776,710
104363285138486,Nosotros Guatemala,Partido Político Nosotros,44198,42
115463025737962,Salvador Paiz,Salvador Paiz,44107,78
754661271544464,El Sol de Mixco,El Sol de Mixco,43237,200
106908785419555,Goberna Guatemala,Goberna,40847,188
109189810962889,Comunidad Elefante,Shorik Yann Mejia Blanco,34335,47
100228912981471,PAN - Partido de Avanzada Nacional,PAN - Partido de Avanzada Nacional,32802,89
103639884893606,PIN,PARTIDO DE INTEGRACIÓN NACIONAL PIN,29980,51
281554395331686,República,"Republica GT, S.A.",29682,150
114227945284581,El Heraldo Guatemala,The Advertising Strategists,27970,39
122407921162127,Roberto González,Roberto González,26540,8
104839218452879,Partido Victoria Mixco,Partido Político Victoria,24995,8
105953287579727,Izabal Q 18,Izabal Q 18,24419,19
110048055101144,Jorge Antonio Rivas Ellgutter,These ads ran without a disclaimer,21553,42
108683092124094,Ruta 23,Ruta 23,21459,28
109189810962889,Comunidad Elefante,Comunidad Elefante,21312,21
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,21012,13
1504150093051201,Villa Nueva Ahora,Villa Nueva Ahora,20927,10
143830495473516,InvestSmartly,These ads ran without a disclaimer,20191,3
103264688646377,Acción Jurídica Guatemala,Acción Jurídica Guatemala,18525,35
101555919274873,Mi Familia,Mi Familia,17880,43
358300840691778,Impacto zacapaneco noticias,IMPACTO ZACAPANECO,17152,13
126993096978554,Quiñónez NO cumple,Quiñónez NO cumple,16640,25
1552532851481889,Buckner Guatemala,Buckner Guatemala,16329,314
1482659402044863,Juan Manuel Giordano - Manolo,These ads ran without a disclaimer,15934,48
744048319050593,Partido Humanista de Guatemala -PHG-,Partido Humanista de Guatemala -PHG-,15628,84
101405406148203,Valor Suchitepequez,Byron Estuardo Villatorio Liu,15263,33
1882597935332956,Partido VAMOS,These ads ran without a disclaimer,15178,16
102704634756966,Caimus Dra. Aura Pisquiy,Caimus Dra. Aura Pisquiy,14537,41
856012741442139,Ipas LAC,NEUMA,13950,29
115400548040796,Guate Al Día,Guate al Dia,13712,31
102078142590926,No nos Callarán Gt,No nos Callarán Gt,13516,11
103709844471875,El Imparcial GT,El Imparcial GT,12489,28
111135201593853,Comdefensa Comité Defensa de Víctimas de Accidentes de Tránsito Norte GT,Comdefensa Comité Defensa de Víctimas de Accidentes de Tránsito Norte GT,11715,47
100378716197991,Encuestados.com,Fernando Vasquez Velasquez,11463,13
90293542586,US Embassy Guatemala,US Embassy Guatemala,11412,70
229496247180755,Fundación Libertad y Desarrollo,Fundación Libertad y Desarrollo,11146,7
338741412846602,Punto Noticias,Punto Noticias,10845,6
105309049252552,No Somos Los Mismos,The Advertising Srategists,10827,10
107889118499330,Contraste Latam,Contraste Latam,10732,5
103825294800306,Periódico El Heraldo,Sonny Rafael Gonzalez Paniagua,10697,23
228939320581980,Starbucks Aruba,These ads ran without a disclaimer,10642,59
100567842339226,Noticias URNG Maíz,Noticias URNG Maíz,10550,34
327499173788366,Petal Passion,These ads ran without a disclaimer,10506,2
104917155362067,Roberto Arzu García-Granados,Roberto Arzú García-Granados,10481,13
115866788164577,Podemos Wiliam NOE Rivera,Bienpilas.com,10232,17
106414945477006,TODOS Nueva Concepción,TODOS Nueva Concepción,10225,62
468114850661437,Noticias guate,Noticias guate,10223,8
100787018649683,Más Media,Más Media,10000,4
109897588772482,Huehue Vale la Pena,Digitalishere.com,9771,15
1849068175149032,Movimiento Político WINAQ,Movimiento Político WINAQ,9549,43
323287320861888,ASPA,ASPA,9547,72
151679258018645,Gemini Trader,These ads ran without a disclaimer,9434,2
361941747556027,Expreso Guatemala,These ads ran without a disclaimer,9188,7
765790550460228,Comité Cívico Justicia,Comité Cívico Justicia,8762,48
101198886042813,Jorge Huertas,Jorge Huertas,8683,81
119057720784594,El Búho,El Búho,8480,57
1979136665715746,Shop502,Shop502,8442,21
117735007892196,Con Mis Hijos No Te Metas,Con Mis Hijos No Te Metas,8420,50
108582952182028,Guate Decide,Guate Decide,8316,17
108748214736261,Partido Republicano -PR-,Partido Republicano -PR-,8176,22
106594985322216,Julio Portillo Diputado 2024-2028,These ads ran without a disclaimer,7957,10
1710300235853890,Noticiero El Vigilante,Noticiero El Vigilante,7786,22
113200171657649,Humanista Cobán,These ads ran without a disclaimer,7770,43
643513979193133,Justicia para Beatriz,Neuma,7751,79
1558611141119111,PIES de Occidente,PIES de Occidente,7749,18
341441999835173,La Plaza 2015,La Plaza 2015,7500,8
107390778294561,Lewis Logan-Podemos Escuintla,Lewis Logan-Podemos Escuintla,7138,35
105847462372794,Estuviéramos Mejor,Estuvieramos Mejor,6667,35
117622244670758,Celeste Hamm,Celeste Hamm,6596,38
232747235344359,Stereoscl,Stereoscl,6506,28
105216189254936,Un Líder correcto para Suchitepéquez,Un Líder correcto para Suchitepéquez,6214,31
198024350759004,Rudy Guzmán,Rudy Guzmán,6130,13
101692028646792,El Chisme Guate,El Chisme Guate,6000,2
112746484513924,Mirador Electoral de Guatemala,Jenner Abel Fuentes Velasquez,5968,35
685349548164110,Poeta del Cielo,Poeta del Cielo,5863,8
116255971414800,Política Migración,Epifania Garcia,5838,4
101725222007513,Mixco No Es Un Chiste,Mixco No Es Un Chiste,5800,4
231102923932085,La Luna del Mundo de los Libros a domicilio Guatemala,These ads ran without a disclaimer,5790,5
666637947094300,Diario La Nación,Elmer Alberto Fuentes Ibarra,5701,105
110342054463001,Mientras tanto en Guate,Mientras tanto en Guate,5696,2
106490235550796,Selen Caradoc,These ads ran without a disclaimer,5643,1
191866540866722,Elecciones Infantiles,These ads ran without a disclaimer,5631,14
303127683559449,Victor Duarte,Victor Duarte Alcalde,5567,21
111275711965424,Partido Republicano Quetzaltenango,Partido Republicano Quetzaltenango,5387,26
116255971414800,Política Migración,Política Migración,5265,4
101783548637407,Antigua News,Antigua News,5200,3
380117675350607,Gobierno de Guatemala,Peter Jordan,5049,2
123928580986363,Ministerio de Trabajo y Previsión Social,Ministerio de Trabajo y Previsión Social,4965,14
191866540866722,Elecciones Infantiles,Fundación Elecciones Infantiles de Centroamérica,4965,10
666637947094300,Diario La Nación,Sonny Rafael Gonzalez Paniagua,4692,33
111055994050917,E-data,E-data,4632,22
107923295679163,A Diario en Guatemala,A Diario en Guatemala,4484,8
672661082783194,Humor Villanovano,Humor Villanovano,4425,21
103757368748224,Rafael Espada,Rafael Espada,4403,7
125977322134713,Fundación Konrad-Adenauer Guatemala y Honduras,Fundación Konrad-Adenauer Guatemala y Honduras,4374,21
112799601755824,Chulamar,Chulamar,4313,8
105685841067405,Alianza Global de Jóvenes Políticos Guatemala,Alianza Global de Jóvenes Políticos Guatemala,4290,4
101971388212641,Noticias San Marcos,Noticias Pajapita S.M.,4236,4
249889355058521,Red Ciudadana,Red Ciudadana,4077,9
102762215788405,VOS.gt,These ads ran without a disclaimer,4073,6
103100369170392,UNE Sacatepéquez -oficial-,UNE Sacatepéquez -oficial-,4050,3
119096431195910,Elefante - No Somos Los Mismos,The Advertising Strategists,4008,5
333731437290922,La Critica Gt,La Critica Gt,4000,9
1911003529195315,Roberto Arzú,Roberto Arzú,4000,4
101232075850965,La Teja News,La Teja News,3900,2
156844507519386,Voces x Dignidad,Protection International,3890,58
122577984102328,Cotilleo,Cotilleo,3861,13
