Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
590244531002882,Hon. Adan Keynan Wehliye,Yusuf Hashi Duale,885963,4
101050035158210,Frederick Oyugi Mp Ugunja,These ads ran without a disclaimer,379047,40
595599823934088,John Mugwe,John Gathigi Mugwe,359629,40
2119732698342937,Vodafone Group,These ads ran without a disclaimer,297352,15
154163327962392,World Health Organization (WHO),These ads ran without a disclaimer,296045,14
102417705566639,Digital MOFA,These ads ran without a disclaimer,280488,1
123182861072147,Hon Musalia W Mudavadi,Michael Lulu Mudavadi,252295,18
68793499001,UNICEF,UNICEF with Facebook Ad Credits,228141,23
279973932055640,Abdulswamad Shariff Nassir,Social Hub,227173,56
216311481960,Bill Gates,These ads ran without a disclaimer,223813,59
357251385085313,Alliance to End Plastic Waste,These ads ran without a disclaimer,195074,71
102804468402882,Nia Creation,These ads ran without a disclaimer,190045,12
428598070560290,Dr. Machel Waikenda,Machel Thogo Karanja Waikenda,169754,56
223287104715778,Oxfam,Oxfam,167636,9
301058486666221,Raila Odinga,Azimio Presidential Secretariat,160442,70
173516606349429,Hon Wavinya Ndeti,Wavinya Ndeti,160197,41
287842647957979,EU International Partnerships,These ads ran without a disclaimer,150120,16
584311918440395,World Health Organization African Region,These ads ran without a disclaimer,148341,12
600979883334883,Hon. Zaheer Jhanda Mp Nyaribari Chache,Hon. Zaheer Jhanda Mp Nyaribari Chache,145000,12
406392539776337,Hon. David Kiplagat,Kiplagat David,139114,68
501230480027976,Hon. Muchangi Karemba,Kevin Murangiri Obed,138955,60
102170212293797,Hon. Major Bashir Abdullah,These ads ran without a disclaimer,134253,21
1366578423371874,Kenya Cane,These ads ran without a disclaimer,130022,1
107725671976672,Willis Evans Otieno,Willis Evans Otieno K'Ochieng,129028,35
271965666532069,Fight Inequality Alliance,Yvonne Carol Wanjiku Ndirangu,128242,5
392516956004,The Carter Center,These ads ran without a disclaimer,125900,1
104584234455863,Opera News Lite,These ads ran without a disclaimer,117935,25
509725492464019,Hon Simon Ng'ang'a King'ara - SK,Simon Nganga Kingara,115907,621
210431729038326,UNICEF Kenya,These ads ran without a disclaimer,115688,2
721109498045915,Kura2022,Kura2022,114390,47
194141207389467,Booker Ngesa Omole,Communist Party of Kenya,113162,29
1400771023469241,Anne Waiguru,Gacigi Njagi Gacigi,112410,93
149686932284314,Wisley Rotich,Wisley Kipyegon Rotich,104446,10
600979883334883,Hon. Zaheer Jhanda Mp Nyaribari Chache,These ads ran without a disclaimer,104250,14
706847342715000,Promote to jkt48 indonesia,These ads ran without a disclaimer,101412,1
158714780827513,UNFPA,UNFPA,98971,245
108862635108806,Mkopo Kenya,These ads ran without a disclaimer,93598,1
515012855207241,Hon. Eng. Vincent Musyoka Musau Kawaya,Musa Vincent Musyoka,87204,14
113037717212721,Stop Reflect Verify,Vanessa Wacera Mwangi,80240,35
194141207389467,Booker Ngesa Omole,These ads ran without a disclaimer,79228,2
11309713071,Gates Foundation,These ads ran without a disclaimer,77774,1
105505478131602,"United Democratic Alliance, UDA.",United Democratic Alliance,72490,27
430862046968690,Mwenda Thuranira,Mwenda Thuranira - Mambofresh,71254,65
279678448760878,BBC Future,These ads ran without a disclaimer,70284,18
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,69528,89
104469722283157,Chic Dresses,These ads ran without a disclaimer,68264,2
855866121140316,Robert Alai,Robert Alai Onyango,66081,3
102402212180577,Dr Brian Lishenga,Brian Lishenga Makamu,65130,20
