Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
28312410177,World Food Programme,These ads ran without a disclaimer,130,159
130945820519,FIMI,These ads ran without a disclaimer,≤100,2
102874232203527,New Page,These ads ran without a disclaimer,≤100,153
84898104708,Waitt Institute,These ads ran without a disclaimer,≤100,2
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,23
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,53
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,23
267531623325362,New Zealand Customs,These ads ran without a disclaimer,≤100,1
287683225711,UN Environment Programme,UN Environment Programme,≤100,16
149967275070170,Pacific Islands International,These ads ran without a disclaimer,≤100,1
287683225711,UN Environment Programme,UN Environment Programme with Facebook Ad Credits,≤100,21
102040384983884,進之道,These ads ran without a disclaimer,≤100,1
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100,48
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,21
68793499001,UNICEF,These ads ran without a disclaimer,≤100,41
248986568895243,Speechify,These ads ran without a disclaimer,≤100,8
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,114
110801873957389,Pacific Security College,These ads ran without a disclaimer,≤100,12
101004705279299,EMRU,These ads ran without a disclaimer,≤100,1
696039257092916,ARISE Church,These ads ran without a disclaimer,≤100,6
33308238802,Asian Institute of Management,These ads ran without a disclaimer,≤100,3
8304333127,The Wall Street Journal,These ads ran without a disclaimer,≤100,2
108002477431551,The Green Space,These ads ran without a disclaimer,≤100,6
102674628464801,We Need to Talk About West Papua,These ads ran without a disclaimer,≤100,2
115591005188475,Global Times,These ads ran without a disclaimer,≤100,34
98352830843,Tagata Pasifika,These ads ran without a disclaimer,≤100,2
154163327962392,World Health Organization (WHO),These ads ran without a disclaimer,≤100,2
108186171807572,New Page,These ads ran without a disclaimer,≤100,12
565108056966122,Curiosity Stream,These ads ran without a disclaimer,≤100,26
166591246714313,Tetra Pak,These ads ran without a disclaimer,≤100,6
6013004059,The Economist,These ads ran without a disclaimer,≤100,26
119405895873,Huawei,These ads ran without a disclaimer,≤100,27
117592091643709,Tree of Life Ministries｜Evangelism in Israel,These ads ran without a disclaimer,≤100,9
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,29
21591025194,The University of Melbourne,These ads ran without a disclaimer,≤100,8
100137592682964,erictu222,These ads ran without a disclaimer,≤100,1
7297163299,Greenpeace International,These ads ran without a disclaimer,≤100,3
18523396549,The Church of Jesus Christ of Latter-day Saints,These ads ran without a disclaimer,≤100,1
106267871566885,Instant Monitor,These ads ran without a disclaimer,≤100,5
