Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,346060,913
600235073447674,Sme rodina,Sme rodina,224724,912
163449818290,KDH,KDH,196341,2369
107898832590939,European Commission,European Commission,181180,788
557862947737785,Progresívne Slovensko,Progresívne Slovensko,176781,1229
178362315106,European Parliament,European Parliament,174106,3849
102146246492040,SMER - SSD,SMER - SD,167380,1715
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,138939,838
142965026500972,Michal Truban,Progresívne Slovensko,119626,1100
309315359104222,Milan Majerský,KDH,111998,1068
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,"OBYČAJNÍ ĽUDIA (OĽANO), NEZÁVISLÍ KANDIDÁTI (NEKA), NOVA, SLOBODNÍ A ZODPOVEDNÍ, PAČIVALE ROMA, MAGYAR SZÍVEK",110352,129
1928247723902365,Humánny pokrok,Humánny pokrok,99254,1519
109628675248068,JOJ 24,JOJ 24,95616,179
121130481252381,Slovenská národná strana,Slovenská národná strana,94810,779
353195602108,Most-Híd,Most-Híd (Híd-Most),92691,2356
732167026967322,Robert Fico,SMER - SD,89953,412
184760561603680,Richard Sulík,Sloboda a Solidarita,87429,590
1680731138870391,Štefan Harabin,Vlasť,86840,243
1185998661417403,Ivan Korčok,Ivan Korčok,85107,375
1495199624026639,Andrej Danko - predseda SNS,Slovenská národná strana,82539,568
403027089864701,Peter Pellegrini,HLAS - sociálna demokracia,82516,607
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,81733,1145
403027089864701,Peter Pellegrini,Peter Pellegrini,79829,786
1057020590987528,Demokrati 2023,Demokrati,70659,700
104508354300137,Andrea Letanovská  - Demokrati,Demokrati,70365,795
335875173768348,Dobrá voľba,Dobrá voľba,69370,250
105321095696057,Modrí,Modrí,69031,505
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,61560,627
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,56677,458
166688783394167,Bratislava - hlavné mesto SR,Mesto Bratislava,56035,913
312985238719495,Miroslav Beblavý,Progresívne Slovensko,55866,625
111413928658403,Jozef Sýkora - Demokrati 2023,Demokrati,54519,59
254427098315,Tipsport SK,Tipsport SK,50525,40
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",49913,6573
136393915480,Človek v ohrození,Človek v ohrození with Facebook ads credit,49436,223
457124584400548,Rasťo TRNKA,Rastislav Trnka,49094,522
162852047168915,Andrej Kiska,Za ľudí,47966,111
193258414360612,Milan Uhrík • Republika,REPUBLIKA,46161,185
1057020590987528,Demokrati 2023,SPOLU - občianska demokracia,45051,987
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,44426,346
186953775142661,ESET,"ESET, spol. s r.o.",44158,450
312985238719495,Miroslav Beblavý,SPOLU - občianska demokracia,43205,772
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,40692,481
147166706140048,Martin Hojsík,Martin Hojsík,39524,545
403027089864701,Peter Pellegrini,SMER - SD,38869,172
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",38813,272
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,38802,234
142965026500972,Michal Truban,SPOLU - občianska demokracia,37788,718
113775847050590,HLAS - sociálna demokracia,HLAS - sociálna demokracia,35949,378
100686359349358,Martina Holečková,KDH,35603,269
1184641245007277,Erik Baláž,SPOLU - občianska demokracia,34334,491
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,34002,469
2246560835462358,Juraj Hipš,SPOLU - občianska demokracia,33160,2037
104590499363251,Ľudovít Ódor,Progresívne Slovensko,32772,173
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",31715,246
475005065849814,Zastúpenie Európskej komisie na Slovensku,Zastúpenie Európskej komisie na Slovensku,29257,691
2001358070115171,Jaro Polaček,Jaroslav Polaček,28956,543
2259255957732716,Miroslav Kocúr • Progresívne Slovensko,Progresívne Slovensko,28131,390
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,26532,521
168813446552680,Richard Vašečka,Kresťanská únia,25870,88
2073898006252580,Vlasť,Vlasť,25253,91
53798312370,EURACTIV.sk,EURACTIV.sk,24998,2123
101736658825990,Plán obnovy a odolnosti SR,Úrad vlády Slovenskej republiky,24789,190
109216190454517,Szövetség - Összefogás Platform,Magyar Közösségi Összefogás - Maďarská komunitná spolupatričnosť,24746,367
732167026967322,Robert Fico,Robert Fico,24331,970
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,24027,197
53247283454,Hospodárske noviny,Mafra Slovakia a.s.,22481,7165
1061086993931165,Petra Krištúfková,Sme rodina,22217,364
403027089864701,Peter Pellegrini,These ads ran without a disclaimer,22126,41
571160823088196,Mladí proti fašizmu,"Mladí, o.z.",21925,78
1464024763918594,Boris Kollar,Sme rodina,21730,62
127012367151874,Klamal som vás,matovic.sk,21375,372
1287561881391098,Jem pre Zem,Humánny pokrok,21187,508
891749924316341,Matúš Vallo má rád Bratislavu,Team BA,21033,119
113888835378442,IKEA,IKEA,20958,31
53247283454,Hospodárske noviny,"MAFRA Slovakia, a.s.",20736,2040
100612851457308,Matúš Šutaj Eštok,Matúš Šutaj Eštok,20424,456
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",20360,4473
113483823851427,Stop hazardu so zdravím,Iniciatíva Stop hazardu so zdravím,20070,106
2114282595319489,Za ľudí,Za ľudí,19686,133
109628675248068,JOJ 24,"Slovenská produkčná, a.s.",19474,2813
1782047902030177,László Sólymos,Most-Híd (Híd-Most),19466,206
109669047774695,Brainee.sk,Mafra Slovakia a.s.,19294,3951
273654778349,ČSOB,"Československá obchodná banka, a.s.",19168,98
594790970995799,Miriam Lexmann,Miriam Lexmann,18828,439
70746153342,VÚB banka,VÚB banka,18323,99
2322076957827734,Ladislav Kamenický - minister financií SR,Ladislav Kamenický,18119,1635
103101388140837,Marian Kotleba,Marian Kotleba,18110,103
484734501561007,Kaufland Slovenská republika,Kaufland Slovenská republika v.o.s.,17773,102
