Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
105484727868826,Secretaria de Estado da Juventude e Emprego_Oficial,Secretaria de Estado da Juventude e Emprego_Oficial,815,8
352800385436670,Oeconomico,Oeconomico,492,109
110087548473997,João Carlos,Oeconomico,206,13
550280998481446,Rasha Kelej,These ads ran without a disclaimer,185,1
382930795093762,Moza Banco,Moza Banco,145,3
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,9
100401658772742,RMDDH-Rede Moçambicana dos Defensores de Direitos Humanos,RMDDH-Rede Moçambicana dos Defensores de Direitos Humanos,≤100,2
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,9
112760948283783,IC Convites Digitais e Interativos,These ads ran without a disclaimer,≤100,14
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100,7
760895637281864,PIMO - Movimento da mudança governamental,PIMO - Movimento da mudança governamental,≤100,1
158714780827513,UNFPA,UNFPA,≤100,75
104592172188409,Best Novel,These ads ran without a disclaimer,≤100,12
2064218283608915,CeUrbe - Centro de Estudos Urbanos  de Moçambique,CeUrbe - Centro de Estudos Urbanos  de Moçambique,≤100,3
150294649018041,Julia Murça,These ads ran without a disclaimer,≤100,1
107388202253935,Jornal Angola Económico,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,7
230834147675510,LabXchange,These ads ran without a disclaimer,≤100,1
1851203025209735,Augusto DosSantos Pelembe,These ads ran without a disclaimer,≤100,1
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,7
112151021142520,UniPeople,These ads ran without a disclaimer,≤100,1
103061592394639,Flor Liz,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,33
205289213239182,BAÍA MALL,These ads ran without a disclaimer,≤100,3
100200968034304,Arlindo Cesário Ngozo,These ads ran without a disclaimer,≤100,3
104902832007972,Escrita Para Ministros,These ads ran without a disclaimer,≤100,6
2119732698342937,Vodafone Group,These ads ran without a disclaimer,≤100,7
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
232479886816529,Cambridge Institute for Sustainability Leadership,These ads ran without a disclaimer,≤100,1
112480938779166,Kakande Ministries,These ads ran without a disclaimer,≤100,1
795079500550035,Diário do Povo Online,These ads ran without a disclaimer,≤100,7
425350744240843,Comitê Internacional da Cruz Vermelha,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
97116898596,Sightsavers,These ads ran without a disclaimer,≤100,15
565225540184937,CGTN,These ads ran without a disclaimer,≤100,33
112857077857582,Omo - Weight Loss With Psychology,These ads ran without a disclaimer,≤100,11
104015742220554,Mimic,These ads ran without a disclaimer,≤100,5
1413176498917046,Celso Ismael Correia,These ads ran without a disclaimer,≤100,1
111097674813687,Cdj Kamavota,These ads ran without a disclaimer,≤100,1
110670751707495,RAINM,These ads ran without a disclaimer,≤100,3
190126634445277,Africa Defense Forum ADF Magazine,These ads ran without a disclaimer,≤100,1
111034508583548,lineu_candieiro,These ads ran without a disclaimer,≤100,1
102446789142201,Project Salama,These ads ran without a disclaimer,≤100,2
100107928941514,TDW-Trombeta De Wembo,These ads ran without a disclaimer,≤100,1
103575704724369,Adjanira Sampaio,These ads ran without a disclaimer,≤100,1
114488704920904,filipenyusi_oficial,These ads ran without a disclaimer,≤100,1
458975487532880,Emmerson,These ads ran without a disclaimer,≤100,1
793541217464814,Cisco Global Problem Solver Challenge,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,37
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,26
118724814882454,CPLP - Comunidade dos Países de Língua Portuguesa,These ads ran without a disclaimer,≤100,1
107711930892864,António Sendi_oficial,These ads ran without a disclaimer,≤100,2
204740833658478,Exness Life,These ads ran without a disclaimer,≤100,6
134278719946186,Bayer,These ads ran without a disclaimer,≤100,4
197286593999,VOA Português,These ads ran without a disclaimer,≤100,3
352800385436670,Oeconomico,These ads ran without a disclaimer,≤100,5
100539862106642,Climate Justice Central,These ads ran without a disclaimer,≤100,2
229740661129378,Movimento Laudato Si',These ads ran without a disclaimer,≤100,2
115591005188475,Global Times,These ads ran without a disclaimer,≤100,7
434438863316803,RFI Português,These ads ran without a disclaimer,≤100,1
110250330354380,Discover Beijing,These ads ran without a disclaimer,≤100,4
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
1469312633302595,GRUPO BNBC - Centro Integrado de Negócios,These ads ran without a disclaimer,≤100,4
68793499001,UNICEF,These ads ran without a disclaimer,≤100,6
111338261472653,kc_nofeed,These ads ran without a disclaimer,≤100,1
108615557616059,SABIA QUE?,These ads ran without a disclaimer,≤100,1
102948098290037,tchossiacademic,These ads ran without a disclaimer,≤100,1
109070061055782,Governo do Distrito de Sussundenga,These ads ran without a disclaimer,≤100,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,65
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,7
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,11
131189377574,MDPI,These ads ran without a disclaimer,≤100,39
451256781884275,Klondike Adventures,These ads ran without a disclaimer,≤100,2
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
100151016279664,CHW 2023 Symposium Liberia,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,6
500895353689021,Africa's Business Heroes,These ads ran without a disclaimer,≤100,13
198147707062670,WDN Brazil Chapter,These ads ran without a disclaimer,≤100,2
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,6
447879208736980,Arteleia - Produção de Conteúdos Literários,These ads ran without a disclaimer,≤100,2
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,3
1108711572555122,GE Africa,These ads ran without a disclaimer,≤100,2
103035368477515,Mariam KEITA,These ads ran without a disclaimer,≤100,8
105756891611023,"Soludo true fans worldwide""",These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,28
176585044433,FRANCE 24 English,These ads ran without a disclaimer,≤100,1
835080653179071,Fique Sabendo,These ads ran without a disclaimer,≤100,1
150881291665785,Projeto DIVERSA,These ads ran without a disclaimer,≤100,1
105340567622251,joseanasousa,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,6
2552060571686733,Novakid Polska,These ads ran without a disclaimer,≤100,2
219612384781411,Bloomberg Philanthropies,These ads ran without a disclaimer,≤100,11
103882172356201,Rádio Comunitária de Magude,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,21
103741594467315,Mission Irie,These ads ran without a disclaimer,≤100,1
102769475681373,Revista Banca e Seguros,These ads ran without a disclaimer,≤100,1
