Page ID,Page name,Disclaimer,Amount spent (XCD),Number of ads in Library
1610188675675694,PLP,The Peoples Labour Party,18554,82
1445910995432293,St. Kitts-Nevis Labour Party,St. Kitts-Nevis Labour Party,15917,57
112624875453716,Backwards with Labour,Backwards with Labour,8915,25
144718522264443,Stachio Williams,Peoples Labour Party,8131,33
110816128327584,Andrew Talbo Bass,Peoples Labour Party,5614,45
103764359004202,Nubian Greaux,Peoples Labour Party,5260,36
1657832337622784,Concerned Citizens Movement,Micahail Manners,5165,26
269762589738287,Jacqueline Bryan,Peoples Labour Party,3901,25
301044787236986,Akilah Byron-Nisbett,Peoples Labour Party,3452,25
112620541441862,Kendale Liburd,Peoples Labour Party,3173,17
108079531918059,Very Concerned Citizens of Nevis,Very Concerned Citizens,3090,16
1919483074949645,The Nevis Reformation Party,Nevis Reformation Party,1534,9
109356615865830,A Secure Future for the People,A  Secure Future,1322,7
106210815449876,PAM Against Labour,PAM Against Labour,948,7
237770349710734,Hon. Konris G M Maynard,Dr Terrance Drew,938,3
106939522016688,Dr. Marc Williams,Peoples Labour Party,842,7
112252581522101,Liamuiga News,Liamuiga News,759,3
1028337614004834,Taiwan in St. Kitts and Nevis,Embassy of the Republic of China (Taiwan) in St. Kitts and Nevis,499,3
1725306107772110,SKN News,These ads ran without a disclaimer,488,188
549946078399788,Hon. Dr. Terrance Drew,St. Kitts-Nevis Labour Party,412,3
1657832337622784,Concerned Citizens Movement,Concerned Citizens Movement,355,8
797580720614356,PLP Youths SKN,Peoples Labour Party,346,5
102767301659937,Associates Times,These ads ran without a disclaimer,227,93
106939522016688,Dr. Marc Williams,Jeremy J Burke,164,3
287683225711,UN Environment Programme,UN Environment Programme,147,16
100263332637558,Samal Duggins,St Kitts Nevis Labour Party,121,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
1028337614004834,Taiwan in St. Kitts and Nevis,These ads ran without a disclaimer,≤100,1
350063285605302,St. Kitts Nevis Riddim,These ads ran without a disclaimer,≤100,2
798461693603169,Flow,These ads ran without a disclaimer,≤100,1
104388868562707,"Straight Talk with Ian ""Patches"" Liburd",These ads ran without a disclaimer,≤100,3
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,8
1445910995432293,St. Kitts-Nevis Labour Party,These ads ran without a disclaimer,≤100,3
104311554836525,Writeups 24,These ads ran without a disclaimer,≤100,23
269762589738287,Jacqueline Bryan,These ads ran without a disclaimer,≤100,6
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,87
1610188675675694,PLP,These ads ran without a disclaimer,≤100,1
61209229244,Hon. Shawn K. Richards,These ads ran without a disclaimer,≤100,2
845620825830146,Deel,These ads ran without a disclaimer,≤100,5
2253863828265486,KnowfashionstyleFans,These ads ran without a disclaimer,≤100,1
10150096495755651,Caribbean Airlines,These ads ran without a disclaimer,≤100,1
103764359004202,Nubian Greaux,These ads ran without a disclaimer,≤100,2
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,14
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,13
97320092545,PAHO-WHO,These ads ran without a disclaimer,≤100,6
286595302289395,Knowfashionstyle Online Store,These ads ran without a disclaimer,≤100,8
247959278915319,Dr. The Honourable Timothy Harris,These ads ran without a disclaimer,≤100,1
110816128327584,Andrew Talbo Bass,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
8304333127,The Wall Street Journal,These ads ran without a disclaimer,≤100,2
421192607946537,Jonel Powell,These ads ran without a disclaimer,≤100,2
111911278550508,Encounter Ministries International Inc.,These ads ran without a disclaimer,≤100,1
112857077857582,Omo - Weight Loss With Psychology,These ads ran without a disclaimer,≤100,6
111068544938808,The Journal SKN,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,6
287683225711,UN Environment Programme,UN Environment Programme with Facebook Ad Credits,≤100,21
159964351418786,Citizen of Change,These ads ran without a disclaimer,≤100,1
103419669299700,Hon. M. Jahnel Nisbett,These ads ran without a disclaimer,≤100,1
109356615865830,A Secure Future for the People,Peoples Labour Party,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,6
228736464143044,Kittitian Heartbeat,These ads ran without a disclaimer,≤100,2
8057376739,The Nature Conservancy,These ads ran without a disclaimer,≤100,1
255170987674341,Investment Gateway Summit 2024,These ads ran without a disclaimer,≤100,3
