Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
110034321816377,Hun Manet - C.O.Army Office,Pekpenh Somalina,61035,145
543230525840908,Asianerial Advisory Int.,Asianerial Advisory Int.,31156,357
617890781586440,យគក / CYCPP - យុវជនគណបក្សប្រជាជនកម្ពុជាថ្នាក់កណ្តាល / Central Youth CPP,យុវជនគណបក្សប្រជាជនកម្ពុជាថ្នាក់កណ្តាល Central Youth CPP,6481,45
271082999713221,Cri ccfr,Cri ccfr,5719,300
611176288894923,Leng Navatra   ឡេង ណាវ៉ាត្រា,Pheaktra Leng,5000,2
684429458296851,APLE Cambodia,APLE Cambodia with Facebook Ad Credits,4768,9
558050957660331,ព្រឹទ្ធសភាកម្ពុជា Senate of Cambodia,Kok Vay,3110,183
110034321816377,Hun Manet - C.O.Army Office,These ads ran without a disclaimer,2737,5
648941691867874,Kroko ក្រគរ កែវ រតនៈ,Kroko ក្រគរ ជួយ ក្រគរ,2661,49
219779514869475,រដ្ឋបាលរាជធានីភ្នំពេញ,រដ្ឋបាលរាជធានីភ្នំពេញ,2623,288
206984670430,Cambodian Center for Human Rights l មជ្ឈមណ្ឌលសិទ្ធិមនុស្សកម្ពុជា,Cambodian Center for Human Rights l មជ្ឈមណ្ឌលសិទ្ធិមនុស្សកម្ពុជា,2508,62
101029751624330,គង់ សោភ័ណ្ឌ អភិបាលខេត្តកណ្តាល Kong Sophorn Governor of Kandal Province,គង់ សោភ័ណ្ឌ អភិបាលខេត្តកណ្តាល Kong Sophorn Governor of Kandal Province,2454,25
2260430647540976,កម្ពុជា ៤.០ - Cambodia 4.0,Reun Daro,2108,173
1582014712074227,គណបក្សប្រជាជនកម្ពុជា Cambodian People's Party,David Than,1851,853
101359946033602,Cambodia Tech Expo,Sochetra Than,1725,31
117473362451544,Pheng Vannak News,Chy Yam,1671,47
100716772439299,Le Premier Clinic - ឯកទេសព្យាបាលបញ្ហា ឆ្អឹងកង សន្លាក់ សសៃពួរ & សាច់ដុំ,These ads ran without a disclaimer,1645,9
254322316493353,"PR Property Cambodia Co.,LTD","PR Property Cambodia Co.,LTD",1548,19
106374614548737,ខេមបូចា ព័ត៌មាន,ខេមបូចា ព័ត៌មាន,1494,246
126242240741185,ABA Bank,These ads ran without a disclaimer,1350,9
103014198521274,ចែណា បោះដុំអាវយឺត អាវក្រណាត់ និងប៉ាក បោះពុម្ភឡូហ្គោល គ្រប់ប្រភេទ,These ads ran without a disclaimer,1303,28
648941691867874,Kroko ក្រគរ កែវ រតនៈ,Kroko ក្រគរ កែវ រតនៈ,1240,22
454104828705959,គេហទំព័រ ផែនដីថ្មី PDT-News,Phad Pished,1118,81
111975152184324,"Samdech Hun Sen, Cambodian Prime Minister","Samdech Hun Sen, Cambodian Prime Minister",1092,14
783660018410989,H.E. Oknha Datuk Othsman Hassan,Roya Mat,1020,1
1309741899186397,CamboJANews,CamboJANews,1018,180
981102818602934,គណៈកម្មាធិការជាតិរៀបចំការបោះឆ្នោត National Election Committee,National Election Committee,944,15
287842647957979,EU International Partnerships,These ads ran without a disclaimer,938,6
68793499001,UNICEF,These ads ran without a disclaimer,871,2
1118529501568378,មន្ទីរសាធារណការ និងដឹកជញ្ជូន ខេត្តបាត់ដំបង,មន្ទីរសាធារណការ និងដឹកជញ្ជូន ខេត្តបាត់ដំបង,799,78
581827365261200,រក្សាឆ្លាក់ត្រា,These ads ran without a disclaimer,789,25
1995251780700007,បណ្ឌិត ងិន បាណាល់ - Dr. NGIN Banal,Dyna Moeung,740,196
103952141169390,រាជធានីភ្នំពេញ បេះដូងប្រជាជនកម្ពុជា,រាជធានីភ្នំពេញ បេះដូងប្រជាជនកម្ពុជា,696,18
580944775930881,SMR Digital,These ads ran without a disclaimer,660,2
100136939277807,"Sean Borath,Ph.D","Sean Borath,Ph.D",620,95
105866705100869,Khmer Tech Market,Khmer Tech Market,620,43
101931394500534,GAC Motor Cambodia,These ads ran without a disclaimer,526,1
110372271312240,ក្រុមការងារអភិវឌ្ឍយុវជនខេត្តព្រៃវែង,Dyna Moeung,498,180
409568979238195,"Dr. Sok Prasith, Secretary of State Ministry of Information","Dr. Sok Prasith, Secretary of State Ministry of Information",494,35
116613175028420,វិទ្យុស្ត្រី Women's Radio,វិទ្យុស្ត្រី Women's Radio,492,37
266790296879,Bloomberg,These ads ran without a disclaimer,480,16
107248224050954,ឡុង នរិន្ទ - Long Norrin,ឡុង នរិន្ទ - Long Norrin,471,14
688866031243428,TV5 Cambodia,TV5 Cambodia,445,16
1291955704292254,គេហទំព័រ ផែនដីថ្មី PDT-News,Phad Pished,443,42
