Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
101665683225827,José Luna Gálvez - Pepe Luna,Mery Nataly Gonzales Enriquez,3358695,721
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,2376567,434
101665683225827,José Luna Gálvez - Pepe Luna,José Luna Gálvez - Pepe Luna,1005168,491
101816778261420,Piensa.pe,Piensa.pe,888454,445
566970220173238,Podemos Perú,Mery Nataly Gonzales Enriquez,790076,350
566970220173238,Podemos Perú,Laidy Diana Peceros Espinoza,670091,161
106854614088402,Pepe Luna Morales,Mery Nataly Gonzales Enriquez,421018,104
643403425797969,Yo apoyo a Pepe Luna,Mery Nataly Gonzales Enriquez,382587,168
106854614088402,Pepe Luna Morales,Laidy Diana Peceros Espinoza,378322,57
317113615022843,César Acuña,Cesar Acuña Peralta,290225,241
111470355596678,ONPE Oficina Nacional de Procesos Electorales - Perú,Oficina Nacional de Procesos Electorales,256084,91
264223880347121,Lampadia Oficial,LAMPADIA,230071,5000
317113615022843,César Acuña,César Acuña,211939,288
142062936237878,Goberna,Goberna,196064,3226
643403425797969,Yo apoyo a Pepe Luna,Laidy Diana Peceros Espinoza,190650,43
106854614088402,Pepe Luna Morales,Jose Luis Luna Morales,184986,28
566970220173238,Podemos Perú,Podemos Perú,176979,175
1470976356522933,Daniel Urresti,Jose Luis Urresti Eguiluz,155455,242
317113615022843,César Acuña,Silvia Lourdes Miñano Guevara,134223,68
101311221694306,Nil Luna,Mery Nataly Gonzales Enriquez,108044,60
101311221694306,Nil Luna,Laidy Diana Peceros Espinoza,107644,33
1470976356522933,Daniel Urresti,Diana Huancaya Matos,101668,121
1392040064393275,RUBÉN CANO,Ruben Cano,101011,268
100330785132565,Saca tu cuenta,Saca tu Cuenta,100105,150
119723768043679,Grupo Verona,Giovanni Domenico Verona Baluarte,94254,845
153023865485753,Werner Salcedo,Eloy Díaz,80533,237
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,78382,4267
109019574560600,Aula Gaceta,Joel V. Supo Baldo,76414,61
112755042067857,Instituto Peruano de Economía - IPE,Instituto Peruano de Economía - IPE,71671,147
2271299249773092,Asociación de Contribuyentes del Perú,Asociación de Contribuyentes del Perú,71398,167
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,69097,262
118465974896482,Banco Falabella Perú,These ads ran without a disclaimer,65378,55
2155897354682813,Justicia sin corrupción,Prensa Anticorrupción Latam,64424,19
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,58670,180
1694440714197793,Pepe Gálvez el Oso,Pepe Galvéz el Oso,58067,465
233943790279421,Jaime Salomón,Jaime Salomón,57002,127
102585367941782,Rafael López Aliaga,These ads ran without a disclaimer,55400,19
104764337549134,Franco Vidal,Franco Vidal Morales,54951,299
362634630565676,Soy Eduardo Caprile,Eduardo Caprile Saint-Pere,52319,79
1909864829076011,Prensa AntiCorrupción,Prensa Anticorrupción Latam,52238,36
432950953564544,Pancho Massa,Francisco Massa,50044,252
109019574560600,Aula Gaceta,Ximena Lizbeth Paz Garcia,49508,29
106854614088402,Pepe Luna Morales,Pepe Luna Morales,49469,56
2263394060603974,SER PRO,SER PRO,48556,61
121759302958701,René Chávez - El Médico del Pueblo,René Chávez - El Médico del Pueblo,48011,113
106968764921490,Progresa Perú,These ads ran without a disclaimer,46600,50
109981635701896,Yonhy Lescano,Alavista Marketing Digital,45976,121
414139832118173,Ciro Castillo - Callao,Yo apoyo a MAS CALLAO,45552,70
433251497093145,Digna Calle,Ronald Briceño,44983,34
230277393661946,Gobierno Regional La Libertad,Gobierno Regional La Libertad,44594,127
291182786595,Keiko Sofia Fujimori Higuchi,Fuerza Popular,42659,16
756922834393995,Reynaldo Hilbck,Reynaldo Adolfo Hilbck Guzman,41177,63
115014573270088,Aron Espinoza,Ronald Briceño,40415,47
107507580716294,Leslye Lazo,Ivette Paola Mendoza Hurtado,39353,36
1511419165829924,Jose Vega,Angel Vladimir Vega Escudero,38572,150
433251497093145,Digna Calle,Laidy Diana Peceros Espinoza,38000,7
196175927619103,Perú sin Censura,Destapes Perú,37841,35
224866162757,Carlos Bruce - Techito,Lu Araujo Canales,37418,240
106854614088402,Pepe Luna Morales,Podemos Perú,35650,17
105203064753110,David Jiménez Heredia,Jefferson Henry Lazo Canto,35449,203
278303012294463,Expande Hoy,Clemente Flores-Construyendo,34809,85
111756757285776,Laidy Peceros,Laidy Diana Peceros Espinoza,33694,49
106417418305803,Exíge-te Perú,Exige-te Perú,33469,26
453889284779859,Tony Angulo,David Dávalos,32633,222
129936434473,George Forsyth,Victoria Nacional,32055,126
