Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1663913513914881,English Cameroon for a United Cameroon,Cyril Chu Fubin Kumachang,238,7
113744271308704,Dr Roger Mbassa Ndine,Dr Roger Mbassa Ndine,202,13
400124756671203,Serge Espoir Matomba,Serge Espoir Matomba,140,12
100823799100873,Coalition of Cameroon Federalist Groups & Activists,Coalition of Cameroon Federalist Groups & Activists,138,12
632124420169233,TRT Afrika Hausa,These ads ran without a disclaimer,110,1
101460842681784,TRT Afrika,These ads ran without a disclaimer,104,3
110122358477613,TRT Afrika Français,These ads ran without a disclaimer,≤100,2
2065056783567420,Hespress Français,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
793541217464814,Cisco Global Problem Solver Challenge,These ads ran without a disclaimer,≤100,1
167327710092323,Mollaei Law,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,3
103919751543162,AVIcenter Cameroun,These ads ran without a disclaimer,≤100,1
192875171073182,Atang Daniel J. Nyani,Atang Daniel Joseph Nyani,≤100,1
111774198216738,Visons Canada Immigration Inc.,These ads ran without a disclaimer,≤100,1
102905109260877,Eveil Cameroun,These ads ran without a disclaimer,≤100,2
230834147675510,LabXchange,These ads ran without a disclaimer,≤100,1
232479886816529,Cambridge Institute for Sustainability Leadership,These ads ran without a disclaimer,≤100,1
881675718576355,VIP Diffusion Presse,These ads ran without a disclaimer,≤100,3
199755716798643,TRT Français,These ads ran without a disclaimer,≤100,2
692746357592676,GoMedii,These ads ran without a disclaimer,≤100,1
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,7
103246382711658,Ets FDD,These ads ran without a disclaimer,≤100,2
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,29
109655235268216,Emmanuel Digitals,These ads ran without a disclaimer,≤100,11
111709721449608,Dr Brahim Oguelemi,These ads ran without a disclaimer,≤100,1
104436889087708,ISCI Cameroun,ISCI Cameroun,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,35
310748626276060,RFI Fulfulde,These ads ran without a disclaimer,≤100,2
100631635291793,AMAKA Studio,These ads ran without a disclaimer,≤100,1
130504057611198,The Entrepreneur,These ads ran without a disclaimer,≤100,2
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,33
117621581593054,TV5MONDE Afrique,These ads ran without a disclaimer,≤100,1
462789514557208,Eclosion,These ads ran without a disclaimer,≤100,2
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,3
354152748396064,Je représente Le 237,These ads ran without a disclaimer,≤100,1
