Page ID,Page name,Disclaimer,Amount spent (LSL),Number of ads in Library
103051789052022,Frazer Solar,These ads ran without a disclaimer,5719,2
2119732698342937,Vodafone Group,These ads ran without a disclaimer,1370,12
28312410177,World Food Programme,These ads ran without a disclaimer,1254,103
523006414504709,Restoring The Nation's Hope & Dignity,Restoring The Nation's Hope & Dignity,993,5
68793499001,UNICEF,UNICEF with Facebook Ad Credits,844,23
216311481960,Bill Gates,These ads ran without a disclaimer,767,12
112701791454908,Revolution For Prosperity Malimong#22 Berea,Joel Makara,700,2
101460842681784,TRT Afrika,These ads ran without a disclaimer,695,6
524423667694135,ba.one,These ads ran without a disclaimer,488,1
158714780827513,UNFPA,UNFPA,353,53
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,259,5
6013004059,The Economist,These ads ran without a disclaimer,243,30
128323707185817,deVere Group,These ads ran without a disclaimer,222,3
230834147675510,LabXchange,These ads ran without a disclaimer,176,1
68793499001,UNICEF,These ads ran without a disclaimer,175,19
565225540184937,CGTN,These ads ran without a disclaimer,162,52
116054431092649,Ministry of Finance Lesotho,These ads ran without a disclaimer,158,1
479285342097950,AeroTime,These ads ran without a disclaimer,152,11
100126129326486,MSD for Mothers,These ads ran without a disclaimer,148,2
127187187348820,Kaspersky,These ads ran without a disclaimer,137,3
496453373762496,Strive Masiyiwa,These ads ran without a disclaimer,136,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,132,1
6651543066,CNN Business,These ads ran without a disclaimer,126,17
126052760507,Mama Cash,These ads ran without a disclaimer,119,53
119405895873,Huawei,These ads ran without a disclaimer,107,6
68793499001,UNICEF,UNICEF,101,63
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,4
793541217464814,Cisco Global Problem Solver Challenge,These ads ran without a disclaimer,≤100,1
113677854987876,"Moruo,Khoebo le Tsoelopele",These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,52
113615355316959,WIRED UK,These ads ran without a disclaimer,≤100,6
107410862226340,Make Africa Great Again,These ads ran without a disclaimer,≤100,1
170148983138368,Jain University-International Relations,These ads ran without a disclaimer,≤100,1
155551605058072,YONA: Your Opportunity & Network Alliance,These ads ran without a disclaimer,≤100,1
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,2
1925756184371398,Pollicy,These ads ran without a disclaimer,≤100,20
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,58
104926611720853,Nelly Gicho,These ads ran without a disclaimer,≤100,7
164524410285253,GSMA,These ads ran without a disclaimer,≤100,1
134278719946186,Bayer,These ads ran without a disclaimer,≤100,8
674374605962850,Future of Life Institute,These ads ran without a disclaimer,≤100,5
114421513654385,Technical Centre for Climate Change and Agricultural Development,These ads ran without a disclaimer,≤100,6
193394557345243,Devex,These ads ran without a disclaimer,≤100,5
107207931828456,Next Thing Technologies,These ads ran without a disclaimer,≤100,5
64588666340,Haaretz.com,These ads ran without a disclaimer,≤100,8
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,20
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,44
106983891952270,Deep Wallpaper-wei316,These ads ran without a disclaimer,≤100,1
1108711572555122,GE Africa,These ads ran without a disclaimer,≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,4
33575580843,Microsoft Research,These ads ran without a disclaimer,≤100,2
167327710092323,Mollaei Law,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,9
208685479508187,U-Report Global,These ads ran without a disclaimer,≤100,8
112480938779166,Kakande Ministries,These ads ran without a disclaimer,≤100,1
70877580782,IFC - International Finance Corporation,These ads ran without a disclaimer,≤100,8
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
176585044433,FRANCE 24 English,These ads ran without a disclaimer,≤100,1
1637519203176011,ClearFox Wastewater Treatment,These ads ran without a disclaimer,≤100,2
1821596368102541,Connective Cities,These ads ran without a disclaimer,≤100,3
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,19
435761629822155,Commonwealth Foundation,These ads ran without a disclaimer,≤100,2
171795872872353,ISPI - Istituto per gli studi di politica internazionale,These ads ran without a disclaimer,≤100,4
