Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,5997,159
214225965275748,وكالة وطن للأنباء,وكالة وطن للأنباء,3601,334
103786149286210,Hussam Qurrish - حسام قرش,DotLine,1474,14
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,1261,7
105227242464061,كتلة المستقبل 12-24,طاهر عابدين,799,21
764871770212314,مكتب رئيس الوزراء- دولة فلسطين,Palestinian Prime Minister Office,786,4
68793499001,UNICEF,UNICEF with Facebook Ad Credits,672,339
106396530710598,برلمان شعب,These ads ran without a disclaimer,510,2
1637132749855104,Bashar Masri بشار المصري,Bashar Masri بشار المصري,450,2
107219538605414,Rise Luxury Real Estate - Dubai,These ads ran without a disclaimer,417,18
104579255846402,كتلة العطاء,Stand Media,411,20
101295342819551,باسل فضل عابدين - مرشح انتخابات غرفة تجارة وصناعة بيت لحم,طاهر عابدين,410,5
471887229517995,Pizza Time - بيتزا تايم,DotLine,400,25
868424133211691,Irfaa Sawtak - ارفع صوتك,These ads ran without a disclaimer,385,1
111814545139858,لينا زاهي التميمي - سعدالدين,Haj Nimr Tamimi co,359,19
100268935176128,Horizon Center,Horizon Center,296,29
114769837785591,Mada News مدى الأخبار,Mada News مدى الأخبار,275,33
1386243894943872,Al-amad for halva  العمد للحلاوة,These ads ran without a disclaimer,235,2
121980927856038,Mohammad Dahlan  محمد دحلان,These ads ran without a disclaimer,200,1
106353991074846,Shabab FM 101.4,Shabab FM 101.4,195,12
102360231459321,Rare Store,These ads ran without a disclaimer,179,3
103985668375565,راصد فلسطين RASED Palestine,راصد فلسطين RASED Palestine,177,4
541962839199606,Dr. Rami Hamdallah  - د. رامي الحمد الله,Dr. Rami Hamdallah  - د. رامي الحمد الله,166,6
107641902097589,Hot Event,These ads ran without a disclaimer,142,2
116866194683083,شبكة وطن الإعلامية,Wattan,138,17
160729029892,Al Jazeera Channel - قناة الجزيرة,These ads ran without a disclaimer,138,1
105904027847270,الشبكة الفلسطينية لمناهضة خطاب الكراهية,محمد الهباش,125,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,120,3
113421654169201,Sky Palestine - سما فلسطين,أحمد مصلح,116,3
1974148782816559,مركز مدارات Madarat Center,مركز مدارات Madarat Center,109,2
105045509001061,مفوضية الإعلام والثقافة حركة فتح - المحافظات الجنوبية,حركة فتح,105,5
108058608368165,أحداث العالم اليوم,These ads ran without a disclaimer,104,3
106615675545448,Nass Group,These ads ran without a disclaimer,≤100,1
113393861617110,تحالف غزة هاشم - غرفة تجارة محافظة غزة,محمد الشيخ,≤100,15
107500382129000,Momanh,These ads ran without a disclaimer,≤100,3
101187675290243,Sky Palestine - سما فلسطين,أحمد مصلح,≤100,3
100103465608073,alsarahraha8,These ads ran without a disclaimer,≤100,1
105436115590603,Sahat - ساحات,These ads ran without a disclaimer,≤100,4
104579255846402,كتلة العطاء,Media ADV,≤100,1
109356235333855,محمود الحوساني,معتصم دعنا,≤100,7
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,UNICEF,≤100,29
288014481257777,مركز المرأة للارشاد القانوني والاجتماعي (WCLAC),The Women’s Centre for Legal Aid and Counselling (WCLAC),≤100,2
132091353527534,تلفزيون فلسطين Palestine TV,These ads ran without a disclaimer,≤100,1
109356235333855,محمود الحوساني,محمد اطرش,≤100,1
568444166596807,Social Developmental Forum- SDF,Atta Khaled Hammouda,≤100,4
103447252751709,حركة الشبيبة الطلابية - جامعة النجاح الوطنية,Odai Abu Baker,≤100,4
106218148850368,Valentina cosmetics & beauty,These ads ran without a disclaimer,≤100,1
80493369332,U.S. Office of Palestinian Affairs,These ads ran without a disclaimer,≤100,3
310076959718201,Ernes'to,These ads ran without a disclaimer,≤100,2
978420498967432,العربي 2,These ads ran without a disclaimer,≤100,8
108050548718416,alia_al_suued,These ads ran without a disclaimer,≤100,1
107770630846691,Go,Atta Khaled Hammouda,≤100,2
106643098944557,شركة عاشور للاستثمار-Ashour for Investment co,شركة عاشور للاستثمار-Ashour for Investment co,≤100,1
1713794648706534,مؤسسة الهموز لابواب الرول,These ads ran without a disclaimer,≤100,1
214225965275748,وكالة وطن للأنباء,These ads ran without a disclaimer,≤100,8
110487561700689,تنمية المجتمعات,These ads ran without a disclaimer,≤100,2
1586050065045087,بحيرة ومطعم فش فرش,These ads ran without a disclaimer,≤100,4
297080483753994,راديو كل الناس - Kolalnas Radio,These ads ran without a disclaimer,≤100,3
100713642154011,أ. سمر حمد,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,9
105698942288777,اخر الاخبار,These ads ran without a disclaimer,≤100,2
104404345344,Bethlehem Chamber of Commerce & Industry - غرفة تجارة وصناعة محافظة بيت لحم,These ads ran without a disclaimer,≤100,1
100577502223874,أخبار غزة,These ads ran without a disclaimer,≤100,4
111122863753751,3al Ard عالأرض,These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,7
10250877124,Arab News,These ads ran without a disclaimer,≤100,1
722970091058140,شركة الشعراوي للمعدات الصناعية والتجارة,These ads ran without a disclaimer,≤100,3
112777742675827,Tareq Center مجموعة طارق سنتر لتأجير وتجارة السيارات,These ads ran without a disclaimer,≤100,1
282518448474170,شانزليزية فلسطين,These ads ran without a disclaimer,≤100,39
104504438466,Federal Voting Assistance Program - FVAP,These ads ran without a disclaimer,≤100,47
964473910293047,سردا شوز - Surda Shoes,These ads ran without a disclaimer,≤100,1
101012796189863,فلسطين,These ads ran without a disclaimer,≤100,2
592121074146775,Roles for Social Change Association-ADWAR مؤسسة أدوار للتغيير الاجتماعي,These ads ran without a disclaimer,≤100,6
391841010930265,REFORM Association,REFORM Association,≤100,3
100063922210445,شركة الحاج نمر التميمي للتجارة والنقل,These ads ran without a disclaimer,≤100,1
353907448126652,קרן גוש עציון לפיתוח,These ads ran without a disclaimer,≤100,1
100385612192222,تجمع الكل الفلسطيني,These ads ran without a disclaimer,≤100,2
167327710092323,Mollaei Law,These ads ran without a disclaimer,≤100,1
101510748371269,إعلام الغرب,These ads ran without a disclaimer,≤100,4
110725658244089,حراس أرض اليادودة . الموقوفة لهم .,These ads ran without a disclaimer,≤100,1
566812770350450,متراس - Metras,These ads ran without a disclaimer,≤100,1
188056891229888,وزارة النقل والمواصلات,These ads ran without a disclaimer,≤100,4
142375212503142,EU Neighbourhood & Enlargement,These ads ran without a disclaimer,≤100,3
108298755462816,بدر يونس صبرة - Bader Y Sabra,صلاح الدين صبره,≤100,3
110696711982612,Mazaya Fm,These ads ran without a disclaimer,≤100,1
103354172542773,اخبار فلسطين,These ads ran without a disclaimer,≤100,4
108786031738282,معهد 001 كفرعقب,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,75
638851756139603,Oxfam in Jerusalem,These ads ran without a disclaimer,≤100,2
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,4
334231304164582,وصلة,Atta Khaled Hammouda,≤100,3
107079315391445,منظمات غزة,These ads ran without a disclaimer,≤100,2
105971838145360,quba.qa,These ads ran without a disclaimer,≤100,1
1472186696381123,مكتبة الموارد للطباعة والنشر والتوزيع,These ads ran without a disclaimer,≤100,1
343564272396227,Studio Al Helo ستوديو الحلو,These ads ran without a disclaimer,≤100,1
101855805880094,اخبار فلسطين,These ads ran without a disclaimer,≤100,4
108214557696587,متجر زوم للتسوق والعروض الدائمه•zoom,These ads ran without a disclaimer,≤100,1
114769837785591,Mada News مدى الأخبار,These ads ran without a disclaimer,≤100,2
103977015793836,"سقي الغيث لحفر الآبار _alghaith """,These ads ran without a disclaimer,≤100,6
344945092799469,أولمبياد تحدي العقول الفلسطيني للرياضيات,These ads ran without a disclaimer,≤100,1
112221511732421,رجل الأعمال/ حسام محمد الحويطي,رجل الأعمال/ حسام محمد الحويطي,≤100,15
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100,19
144562395617804,مركز سعاده مكتبة ومطبعة,These ads ran without a disclaimer,≤100,2
110816047180624,راديو ناس,These ads ran without a disclaimer,≤100,1
102384689333174,Momanh,These ads ran without a disclaimer,≤100,1
118986804429277,قناة عودة,These ads ran without a disclaimer,≤100,1
111870434970833,HB-leather الصناعات الجلدية,These ads ran without a disclaimer,≤100,1
101024998210453,رسمات للكمبوزايت,These ads ran without a disclaimer,≤100,1
2166844286730250,مهرجان الخليل 2022 - Hebron Festival,These ads ran without a disclaimer,≤100,2
107009032159783,Momanh,These ads ran without a disclaimer,≤100,3
101295342819551,باسل فضل عابدين - مرشح انتخابات غرفة تجارة وصناعة بيت لحم,These ads ran without a disclaimer,≤100,4
1505862449651503,איש של בשר,These ads ran without a disclaimer,≤100,1
352718345110736,مؤسسة الضمير لرعاية الأسير وحقوق الانسان,These ads ran without a disclaimer,≤100,1
