Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
300603533134995,غزواني 2024    Ghazouani,غزواني 2024    Ghazouani,2496,40
108292708888062,محمد غالي ولد اشريف أحمد,Ahmed Med Cheikh,1747,14
300603533134995,غزواني 2024    Ghazouani,غزواني 2024 Ghazouani,1695,59
158183830897328,Bellewarmedia - بلوار ميديا,Bellewarmedia - بلوار ميديا,1643,103
120349248031868,مبادرة معاً من أجل مستقبل أفضل   برئاسة لحبيب ماء العينين التومي,مبادرة معاً من أجل مستقبل أفضل   برئاسة لحبيب ماء العينين التومي,1614,36
296116367995285,غزواني رئيسا لموريتانيا 2024,غزواني رئيسا لموريتانيا 2024,1159,24
271202350087390,النائب البرلماني : محمد بوي ولد الشيخ محمد فاضل - خيار الحق,النائب البرلماني : محمد بوي ولد الشيخ محمد فاضل - خيار الحق,1041,7
108013344268555,الخلافة العامة للطريقة القادرية في غرب أفريقيا,الخـلافة العامة للطريقة القادرية الفاضليَّة في غرب أفريقيا,990,17
107409645549605,جمعية الشيخ آياه الخيرية,جمعية الشيخ آياه الخيرية,946,17
130474590923120,الرؤية - La Vision,الرؤية - La Vision,933,96
100913698651427,الإنصاف  INSAF,المختار القاسم,841,17
113988695291857,وكالة الأخبار المستقلة,أحمدو محمد المصطفى,770,28
224931167371845,Info Plus,Info Plus,620,240
108013344268555,الخلافة العامة للطريقة القادرية في غرب أفريقيا,الخلافة العامة للطريقة القادرية في غرب أفريقيا,567,12
130555146995650,الخليل النحوي,الخليل النحوي,540,39
103437328957530,تيار راشدون,تيار راشدون,516,4
117197243016905,منصة الحوض الشرقي,Ribat,505,136
100677666032290,المسافة صفر,المسافة صفر,483,1
2021715831452421,العيد رئيسنا 2024 Elid Président,العيد رئيسنا 2024 Elid Président,464,27
202299569948939,موريتانيا الآن - Rimnow,موريتانيا الآن - Rimnow,444,44
120349248031868,مبادرة معاً من أجل مستقبل أفضل   برئاسة لحبيب ماء العينين التومي,Lehbib Melainine Tomy,439,16
106758591720574,النائب سيد محمد ولد السيدي,اطول عمر المصطف,423,3
535476523324373,منصة أغشوركيت الإخبارية,Ribat,388,326
102041322886335,مولاي أشرف حمود الشيخ Moulaye Achraf Hamoud Cheikh,Bah Abdellahi,387,20
112897981710928,اللجنة الوطنية المستقلة للانتخابات,اللجنة الوطنية المستقلة للانتخابات,387,39
361539457036265,"لجنة العمليات الانتخابية ""لجنة التعبئة و التحسيس""",Aman-Si,361,10
343823425477182,حملة المرشح محمد ولد الشيخ الغزواني - منسقية تفرغ زينة,حملة المرشح محمد ولد الشيخ الغزواني - منسقية تفرغ زينة,335,58
330841846933183,حزب التجمع الوطني للإصلاح والتنمية - تواصل,حزب التجمع الوطني للإصلاح والتنمية - تواصل,326,38
109149927421429,تكنت - Tiguend,تكنت - Tiguend,313,22
101132998667678,Hawa Abou Moussa Diallo,These ads ran without a disclaimer,262,2
290401937491862,حملة الوفاء - غزواني 2024,حملة الوفاء - غزواني 2024,259,15
330841846933183,حزب التجمع الوطني للإصلاح والتنمية - تواصل,Mohamed Soueidi,247,77
116731931398331,زين العابدين المنير الطلبه_ Zeine Alabidine El Mounir Toulba,زين العابدين المنير الطلبه_ Zeine Alabidine El Mounir Toulba,243,26
114150847959272,سكوب ميديا,سكوب ميديا,222,15
103582932457542,منسقية توجنين بحملة المرشح السيد محمد ولد الشيخ الغزواني,منسقية توجنين بحملة المرشح السيد محمد ولد الشيخ الغزواني,218,7
110436315171318,المنصة-Lminassa,المنصة-Lminassa,211,57
110631788681313,تواصل/ الحملة الإنتخابية 2023 - معا نصنع التغيير,Abdallahi Saleck Mohamed Alem,197,19
118809651194004,حملة حزب الإنصاف في الشامي,Abdallahi Saleck Mohamed Alem,195,15
113988695291857,وكالة الأخبار المستقلة,وكالة الأخبار المستقلة,194,19
101687626088704,المجلس الوطني للشباب / Conseil National de la Jeunesse,المجلس الوطني للشباب / Conseil National de la Jeunesse,187,5
112841998457564,Ahmed Salem El Ghabed - أحمد سالم الغابد,محمد الأمين محمد,165,14
101687626088704,المجلس الوطني للشباب / Conseil National de la Jeunesse,CNJ.MAURITANIE,163,5
220889658511608,FRUD,FRUD,159,7
103664449431214,مستقبل أفضل Avenir Meilleur,مستقبل أفضل Avenir Meilleur,158,2
261942746998372,فضاء المبادرات - L'espace des initiatives,Qiyem Tours,157,6
101523669605768,Sid’Ahmed Bolle Cheibany - سيد أحمد بلّه الشيباني,Abdellahi Ahmed El Mostapha,148,6
283514708181660,"جبهة المواطنة والعدالة ""جمع""","جبهة المواطنة والعدالة ""جمع""",148,3
112996045035943,صفحة النائب محمد ولد يحيى,اطول عمر المصطف,146,1
102802646128841,نائب انواذيب عزيزة جدو,نائب انواذيب عزيزة جدو,139,16
111666791924029,صوتك,These ads ran without a disclaimer,135,1
104963455926864,حملة النائب منى منت الدي-اللائحة الوطنية للنساء,Abdallahi Saleck Mohamed Alem,130,9
100456972130365,Mauri-design,Mauri-design,129,9
103424842746114,محمد انداري ولد عمار,محمد سالم جدو,128,16
101209586108776,حزب نداء الوطن,حزب نداء الوطن,123,9
110016112069980,النائب إسلكو ابهاه,النائب إسلكو ولد ابهاه,123,5
973549489373163,نوافذ,نوافذ,122,13
104549069276016,الشـعب - El Chaab,الشـعب - El Chaab,113,114
100293659725893,مرشح الشباب د. محمد عبد الجليل الشيخ القاضي,Mohamed Ouwah Edje,112,25
1791542187820774,Biram 2024,Biram 2024,112,9
221452179825263,البث الإذاعي والتلفزي الموريتاني ش.م,البث الإذاعي والتلفزي الموريتاني ش.م,112,3
108292708888062,محمد غالي ولد اشريف أحمد,These ads ran without a disclaimer,111,1
110016112069980,النائب إسلكو ابهاه,النائب إسلكو ابهاه,106,5
117129774685676,محمذن فال العالم ولدمتالي نائـب مقاطعة روصو,اطول عمر المصطف,≤100,7
809949419176660,صفحة المرشح عبد الله ولد امام,صفحة المرشح عبد الله ولد امام,≤100,5
111317811322136,كواليس نت - kawalis net,These ads ran without a disclaimer,≤100,3
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,8
108991902146929,الناشط السياسي أحمد بكار,الناشط السياسي أحمد بكار,≤100,4
111785821882316,أمل نواكشوط Espoir Nouakchott,اطول عمر المصطف,≤100,4
114012888341133,الصفحة الرسمية للرئيس حمادي سيد المختار,Abdallahi Saleck Mohamed Alem,≤100,4
110016112069980,النائب إسلكو ابهاه,Mohamed Soueidi,≤100,2
