Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
114230434965167,MAYSA Store,These ads ran without a disclaimer,305126500,10
106128284947266,Lương Y Phạm Văn Thanh Xương Khớp - Việc Tử Tế VTV1,These ads ran without a disclaimer,277611620,42
102654808090612,Lương Y Phạm Văn Thanh - Việc Tử Tế VTV1,These ads ran without a disclaimer,246447750,133
111393385189940,Lương Y Phạm Văn Thanh Tiểu Đường,These ads ran without a disclaimer,178669574,34
912918568785331,Thông tin Chính phủ,These ads ran without a disclaimer,178383820,2
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,149593491,73
433021940073910,WWF-Việt Nam,WWF-Việt Nam,123926554,119
109227108575875,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,122138610,12
111699118279374,Hồng Nhung Store,These ads ran without a disclaimer,108232253,63
185061704983484,Nha Khoa Paris,These ads ran without a disclaimer,104460512,46
111649914996393,Viên đại tràng Nhất Nhất,These ads ran without a disclaimer,103491690,164
100812259471492,Nhật Bản Chờ Tôi Nhé,These ads ran without a disclaimer,72376211,50
100814681589990,"Tiệm Ăn Ngon - Đồ nấu ăn, pha chế, ăn vặt",These ads ran without a disclaimer,68931722,85
105845511087981,TRUYỀN HÌNH AN VIÊN,TRUYỀN HÌNH AN VIÊN,68474222,1289
109043198316519,MM Mart Chuyên Hàng Xách Tay,These ads ran without a disclaimer,65107996,2
105601445480632,Hồ Xuân Hương 4,These ads ran without a disclaimer,58216000,42
103446481565297,Phạm Văn Thanh - Việc Tử Tế VTV1,These ads ran without a disclaimer,52337901,33
109531258429057,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,47238927,8
1924734581132711,Monkey Stories,These ads ran without a disclaimer,46019449,6
105982171757079,Tổng Kho Sách Việt Nam,These ads ran without a disclaimer,43722538,6
100662756259026,Thanh Vân Hugo,These ads ran without a disclaimer,43042643,167
654396084640049,IMM GROUP,IMM Group,42100864,20
567246163324556,Prudential Vietnam Careers,These ads ran without a disclaimer,41344611,2
1896717760436363,Hạnh Hải Osaka . ハインハイ大阪,These ads ran without a disclaimer,41287584,13
110647876945334,Đúng nhóm là vào,These ads ran without a disclaimer,40550458,6
100166199425187,MP huyền phi,These ads ran without a disclaimer,39929903,180
105456375620326,Phòng Tuyển Sinh - Vilaco,These ads ran without a disclaimer,37122014,11
805292226183933,Nhất Nhất - Viên Suy Nhược NYMP,These ads ran without a disclaimer,34099693,5
108120478630631,Shop Phụ Kiện Đồ Ngành Cơ Sở 5,These ads ran without a disclaimer,32597023,30
106882174028679,Nguyễn Huỳnh Như - Mỹ Phẩm Đông Anh Colagen X3,These ads ran without a disclaimer,31946446,2
435780759930195,MindX Technology School,These ads ran without a disclaimer,29170554,10
112067601508082,Hoạt huyết Ngự Y Mật Phương Nhất Nhất,These ads ran without a disclaimer,28669603,16
104239259119363,KoreaShop - Chuyên Hàng Xách Tay,These ads ran without a disclaimer,27924449,7
103996885597095,Phạm Văn Thanh Việc Tử Tế -Tấm Lòng Lương Y  Người Việt,These ads ran without a disclaimer,26351868,2
425106448078044,"Ministry of Law, Singapore",These ads ran without a disclaimer,25594779,1
107714735225600,Bao Da Ví Cao Cấp AZNS V5,These ads ran without a disclaimer,25155366,1
114771895207322,CellphoneS - Hệ thống bán lẻ di động toàn quốc,These ads ran without a disclaimer,22669445,12
120235188603455,Thiên Mộc Hương - Agarwood Jewelry,These ads ran without a disclaimer,22612128,82
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,22611112,152
111186785038742,Phòng Khám Đa Khoa Y Học Quốc Tế - 12 Kim Mã.,These ads ran without a disclaimer,22008696,8
104325415664155,Chóng Mặt Ngự Y Mật Phương - Nhất Nhất.,These ads ran without a disclaimer,21892583,22
100949182604693,Tượng Đồ gỗ long An,These ads ran without a disclaimer,21304227,6
113032691384445,Philip Tuất,These ads ran without a disclaimer,21183320,1
102553165609242,Audio Books - Nghĩ Giàu Làm Giàu,These ads ran without a disclaimer,20776603,90
101071576108959,An Viên Hà Nội - Chuyên Khoa Suy Giãn Tĩnh Mạch Hàng Đầu Việt Nam,These ads ran without a disclaimer,20404541,12
129595907763959,Trường Trung Cấp Hồng Hà Thành Phố Cần Thơ 1,These ads ran without a disclaimer,19911852,6
108701418667021,Bv Hanh phuc -Cơ sở Long xuyên I,These ads ran without a disclaimer,19786975,1
1496138663944724,Tâm Tính đề cao nhờ Tu luyện Pháp Luân Công,These ads ran without a disclaimer,19446739,14
110154723856642,JA & Partners - Đầu Tư Định Cư,These ads ran without a disclaimer,19403876,11
109261451934873,Trung Tâm Điều Trị Viêm Da Hương Giang Hà Nội,These ads ran without a disclaimer,19388537,4
106728438959248,Lương Y - Linh Mục Phêrô Nguyễn Văn Tường,These ads ran without a disclaimer,19114029,7
337962056385764,Soha.vn,These ads ran without a disclaimer,19101584,5
102137385120118,Cao Vị Nhân Việt Nam,These ads ran without a disclaimer,18443137,42
101284848502536,Học Viện Queen Nail - Bình Dương,These ads ran without a disclaimer,17937641,5
239146989989263,Đào tạo Sau đại học - Trường Đại học Khoa học,These ads ran without a disclaimer,17872610,4
266790296879,Bloomberg,These ads ran without a disclaimer,17790699,25
110105991215490,Thời Trang Xinh TTX,These ads ran without a disclaimer,17775416,15
269206097132174,Quà Tặng Doanh Nghiệp - Quà Tặng Khắc tên,These ads ran without a disclaimer,17604139,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,17255941,3
107520482262762,Tiệm sách bình dân,These ads ran without a disclaimer,17102823,2
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,17075897,96
113138335014881,Phương Hạnh,These ads ran without a disclaimer,16149701,12
101688359533054,Lương Y Triệu Thanh - Điều Trị U,These ads ran without a disclaimer,16048623,19
106501635165249,Silva Santos,These ads ran without a disclaimer,15368112,23
104783532355469,Adelaida Mattson,These ads ran without a disclaimer,15342643,45
201924886648336,Xe Cưới Đông A,These ads ran without a disclaimer,14762363,3
102714105936610,Hỗ Trợ Đầu Tư Tài Chính 4.0,These ads ran without a disclaimer,13302093,12
101081219482550,"Nội thất cao cấp S-house - Chuyên vách ngăn, kệ tivi, kệ rượu trang trí",These ads ran without a disclaimer,12759551,4
148613718884676,Máy lọc nước ion kiềm giàu hydro Atica,These ads ran without a disclaimer,12598284,18
118163025303922,Bệnh Viện Răng Hàm Mặt Sài Gòn,These ads ran without a disclaimer,12435332,2
1406349006330894,Nhận Đặt Tiệc Hồng Phát - nautiechongphat.com,These ads ran without a disclaimer,12267639,8
111556250595580,Mr Yến - Giấy Tờ Bằng Cấp,These ads ran without a disclaimer,12254242,3
