Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
386589190940,Vaterländische Union (VU),Vaterländische Union,6210,192
112222891627032,Häsch #gwösst,Häsch #gwösst,1687,8
709351105754847,FBP-Ortsgruppe Balzers,FBP-Ortsgruppe Balzers,878,24
344789435692532,FBP-Ortsgruppe Eschen-Nendeln,FBP-Ortsgruppe Eschen-Nendeln,320,16
1953982967998974,DpL - Demokraten Pro Liechtenstein,Demokraten pro Liechtenstein,280,6
1546022845691718,Liechtensteinische Kraftwerke,Liechtensteinische Kraftwerke,271,2
596046163789199,FBP Vaduz,FBP Ortsgruppe Vaduz,173,23
177535295619475,Jugendunion Liechtenstein,Vaterländische Union,≤100,2
553466211453035,VU Ortsgruppe Ruggell,These ads ran without a disclaimer,≤100,4
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,6
553466211453035,VU Ortsgruppe Ruggell,Stiftung Vaterländische Union,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,78
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,5
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,10
1392012197752262,LIHGA,These ads ran without a disclaimer,≤100,2
100314705711230,BitLife De - Lebenssimulation,These ads ran without a disclaimer,≤100,3
350358988493441,VU Ortsgruppe Schaan,Stiftung Vaterländische Union,≤100,1
102944432128377,Der Pragmaticus,These ads ran without a disclaimer,≤100,2
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,44
111695248332317,cubanochur,These ads ran without a disclaimer,≤100,1
389165857845955,LGT Private Banking,These ads ran without a disclaimer,≤100,2
107582625176699,Lingard,These ads ran without a disclaimer,≤100,4
111526801918998,FutureForum Alps,These ads ran without a disclaimer,≤100,1
110178328228079,NinjaOne Europe,These ads ran without a disclaimer,≤100,5
112857077857582,Omo - Weight Loss With Psychology,These ads ran without a disclaimer,≤100,18
106038505777460,Tsl-Projekt,These ads ran without a disclaimer,≤100,1
100852774845286,AK Digital Media,These ads ran without a disclaimer,≤100,1
107982141940185,Brothers in arms,These ads ran without a disclaimer,≤100,2
582245245786161,VIER PFOTEN,These ads ran without a disclaimer,≤100,2
272968897162,Ferienregion Toggenburg,These ads ran without a disclaimer,≤100,1
107619991821245,Die Zeytenwantler - Alte Zeyt trifft Neue Zeit - Gesundheit ganzheitlich,These ads ran without a disclaimer,≤100,4
1295879650424793,Gemeinde Schaan,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,17
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
102251318064432,Organon,These ads ran without a disclaimer,≤100,4
845620825830146,Deel,These ads ran without a disclaimer,≤100,2
104015742220554,Mimic,These ads ran without a disclaimer,≤100,5
1238173096287495,Azur Games,These ads ran without a disclaimer,≤100,2
150294649018041,Julia Murça,These ads ran without a disclaimer,≤100,2
149693388517002,Equiwent int. Pferde- & Kinderhilfe,These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,2
102393821206111,RainKiss,These ads ran without a disclaimer,≤100,3
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,22
111253275552680,popup communications,These ads ran without a disclaimer,≤100,2
104875524517985,Sofiadress.ch,These ads ran without a disclaimer,≤100,1
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,5
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,2
101733315799353,Aid Legion Ukraine,These ads ran without a disclaimer,≤100,2
581045078625669,Sweettatt Balm,These ads ran without a disclaimer,≤100,5
93922637103,digitec.ch,These ads ran without a disclaimer,≤100,1
1953982967998974,DpL - Demokraten Pro Liechtenstein,These ads ran without a disclaimer,≤100,1
145891912753401,mrhost,These ads ran without a disclaimer,≤100,1
109748081281235,maddy_mountainyogini,These ads ran without a disclaimer,≤100,1
579848135530446,Porzellanmanufaktur FÜRSTENBERG,These ads ran without a disclaimer,≤100,5
106616288997915,Actual news,These ads ran without a disclaimer,≤100,1
388770034503865,Autonome Schule Zürich - ASZ,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,5
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,5
112564955077010,News,These ads ran without a disclaimer,≤100,1
451256781884275,Klondike Adventures,These ads ran without a disclaimer,≤100,2
122724759129541,Veganuary Deutschland,These ads ran without a disclaimer,≤100,3
100734348558831,Primarschuleulchen,These ads ran without a disclaimer,≤100,1
173452976040049,Lee Yi Shyan,These ads ran without a disclaimer,≤100,5
108378128823204,Veteran Aid Ukraine,These ads ran without a disclaimer,≤100,1
350358988493441,VU Ortsgruppe Schaan,These ads ran without a disclaimer,≤100,2
100351636343294,Germ-News,These ads ran without a disclaimer,≤100,1
106965245576004,begleitendberatend,These ads ran without a disclaimer,≤100,1
478670012154037,Think Then Choose Wisely,These ads ran without a disclaimer,≤100,6
107483864336789,I am a Casting Worker,These ads ran without a disclaimer,≤100,7
211109242278113,Alimentarium,These ads ran without a disclaimer,≤100,1
104877488982288,SLB,These ads ran without a disclaimer,≤100,4
902485329837313,NinjaOne,These ads ran without a disclaimer,≤100,5
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
244192865606024,People in Need,These ads ran without a disclaimer,≤100,3
120540077612261,EU News,These ads ran without a disclaimer,≤100,1
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100,1
626987914308883,PlanetCare,These ads ran without a disclaimer,≤100,2
104737415452901,Betershe Offical,These ads ran without a disclaimer,≤100,7
103558317830895,Carbfix,These ads ran without a disclaimer,≤100,1
227642364102648,Luka & Jenalyn,These ads ran without a disclaimer,≤100,3
106278708591533,Foreign Investment Agency Vietnam - FIA Vietnam,These ads ran without a disclaimer,≤100,3
876363262485185,Venice French Fashion,These ads ran without a disclaimer,≤100,2
2259161860788867,Tiếng Việt Online cho trẻ nước ngoài,These ads ran without a disclaimer,≤100,2
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,2
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,2
112435044911480,Orange Soil,These ads ran without a disclaimer,≤100,1
1581066202141511,Najimi Ajimu,These ads ran without a disclaimer,≤100,4
800018250057491,Direct Expose,These ads ran without a disclaimer,≤100,1
104160934265925,State of Denmark,These ads ran without a disclaimer,≤100,1
146481695371146,"มูลนิธิเพื่อสุนัขในซอย, ประเทศไทย (Soi Dog - in Thai)",These ads ran without a disclaimer,≤100,2
1887394344883841,Leakshare,These ads ran without a disclaimer,≤100,6
441703342896364,The Upright Project,These ads ran without a disclaimer,≤100,1
102207879314798,Punchy airport,These ads ran without a disclaimer,≤100,1
1186898548144348,Criocabin Taste Presentation,These ads ran without a disclaimer,≤100,1
1517088885216557,AIG,These ads ran without a disclaimer,≤100,6
347024005472063,The Explorers,These ads ran without a disclaimer,≤100,1
111423344754873,Ngọc Sương,These ads ran without a disclaimer,≤100,2
111074365030231,Danny Gonzalez,These ads ran without a disclaimer,≤100,1
462478407118689,Marjan Farsad,These ads ran without a disclaimer,≤100,2
1399933563560497,"Romanian Service, China Radio International",These ads ran without a disclaimer,≤100,1
152754364784879,TYPOART,These ads ran without a disclaimer,≤100,1
71628034040,miss,These ads ran without a disclaimer,≤100,1
116310878056949,Mandy Wong Chatgpt,These ads ran without a disclaimer,≤100,1
110368714164265,Maidline Aurie,These ads ran without a disclaimer,≤100,1
108784775861503,Digital EU,These ads ran without a disclaimer,≤100,1
101298122727298,Zeoluff Solar Power and Energy Storage System.,These ads ran without a disclaimer,≤100,1
113502287096979,I Luv Australia,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
233826257775,Computerworld.hu,These ads ran without a disclaimer,≤100,1
22990570888,Xandria,These ads ran without a disclaimer,≤100,1
115604398121201,Dеutschе Wеllе,These ads ran without a disclaimer,≤100,1
100979089555293,Jose Bedoya,These ads ran without a disclaimer,≤100,1
104250978660291,ycmchallenge,These ads ran without a disclaimer,≤100,1
320788968000582,Center for Israel Education,These ads ran without a disclaimer,≤100,1
108966741644172,Koray Beserler 1,These ads ran without a disclaimer,≤100,2
154573638492041,Cannabis Europa,These ads ran without a disclaimer,≤100,1
289397611132,Working Ranch Magazine,These ads ran without a disclaimer,≤100,1
2125762664311192,Association of Cancer Executives,These ads ran without a disclaimer,≤100,1
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100,1
107714748645793,Big Buzz,These ads ran without a disclaimer,≤100,1
101885221985443,Volkswagen we drive football,These ads ran without a disclaimer,≤100,5
110210588494125,GCG International Law firm,These ads ran without a disclaimer,≤100,5
161704781305446,The Spark Company,These ads ran without a disclaimer,≤100,1
100514102823770,Fit coal,These ads ran without a disclaimer,≤100,1
105951775099787,Autos101 Today,These ads ran without a disclaimer,≤100,1
30954968553,Smithsonian’s National Museum of the American Indian,These ads ran without a disclaimer,≤100,1
208189704820,Ellen MacArthur Foundation,These ads ran without a disclaimer,≤100,2
1198498803640966,The East Gate,These ads ran without a disclaimer,≤100,2
109184428639401,TaxTris,These ads ran without a disclaimer,≤100,1
546084802080835,SIX,These ads ran without a disclaimer,≤100,7
56777943052,One Young World,These ads ran without a disclaimer,≤100,1
423765531046123,Luxury Lifestyle Awards,These ads ran without a disclaimer,≤100,1
106517792230119,Sunny days,These ads ran without a disclaimer,≤100,1
1639873196261458,Stanford Energy,These ads ran without a disclaimer,≤100,1
110284751815260,Jack          Richardson,These ads ran without a disclaimer,≤100,1
108452731838045,RecoveryNice-UK,These ads ran without a disclaimer,≤100,1
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,2
789394817776187,This is Hunan,These ads ran without a disclaimer,≤100,1
