Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,4735,182
301012670043963,Amadou Hott,Amadou Hott,4116,42
23968464908,Mamadou Lamine Diallo,Mouvement Tekki,2765,13
115610190354167,Maguette Sène Officiel,MSENE OFFICIEL,1953,28
308211949550826,Phoenix browser,These ads ran without a disclaimer,1726,13
107150335122537,Ousmane Sylla,Mouhamadou Diallo,1668,1
105808455059628,Dr Moussa Sow Dahra,Moussa Sow,1535,54
105708120879544,Déthié FALL Officiel,Djibril Beye,1395,108
526951861141088,OFBD Marketing - Communication,Cabinet OFBD,1074,41
115610190354167,Maguette Sène Officiel,Maguette Sène Officiel,929,7
158454664180546,Amnesty International Sénégal,Amnesty International Sénégal,871,2
115610190354167,Maguette Sène Officiel,mseneofficiel,706,6
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,677,79
729916643806432,SoluEtude Senegal,These ads ran without a disclaimer,662,2
110765658108445,Andeu Falaat Aliou,Andeu Falaat Aliou,622,36
158714780827513,UNFPA,UNFPA,605,287
115610190354167,Maguette Sène Officiel,Sidy Top,601,11
104027915408507,ONU Climat,These ads ran without a disclaimer,536,5
68793499001,UNICEF,UNICEF with Facebook Ad Credits,503,364
483230198916811,Amadou Moctar Ndiaye,Amadou Moctar Ndiaye,418,4
109091011430956,Ultra Fighter: Supernova,These ads ran without a disclaimer,400,14
1707536856204544,Hamidou Thiaw,Hamidou Thiaw,392,7
108942314876830,Cheikhouna Thioune,Cheikh Ahmadou Bamba Thioune,355,18
106545511430951,Aïssata TALL SALL,Marie Fall,330,19
101254665530448,Abdoul Ahad Ndiaye,YEWWI ASKAN WI,314,3
101576436228266,Ndongo2024,Ndongo Ndiaye,305,26
287842647957979,EU International Partnerships,These ads ran without a disclaimer,302,13
155174084508744,Banque mondiale,These ads ran without a disclaimer,301,119
2336031336667042,Syndicalisme.net,Syndicalisme magazine,301,120
110986297266758,Mamadou Saliou Sow,Raissa Bindia,297,6
1855352751405848,Moustapha MBENGUE,Abdoulaye Diaraye Sow,282,31
641572929530326,Actu221.net,Mamadou Moustapha Ndiongue,279,30
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,274,158
2101730973436834,COS PETROGAZ,Coz Petrogaz,250,10
103607875507374,Omar Gueye Ndiaye,Cor Seck,235,3
1617675735213228,Barthelemy DIAS l'Officiel,Barthelémy Toye Dias,219,3
101359732304206,Share_M113_x2,These ads ran without a disclaimer,217,4
101132998667678,Hawa Abou Moussa Diallo,These ads ran without a disclaimer,217,5
1501570506768598,Ministre Moustapha Diop,Elaj Toure,217,2
100586645826198,Les Agropoles du Sénégal,We Say We Do,210,5
