Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1618337698388191,Michael Ashwin Adhin,Ashwin Adhin,4327,67
154163327962392,World Health Organization (WHO),These ads ran without a disclaimer,321,15
296893333688758,NPS Nationale Partij Suriname,NPS,274,19
28312410177,World Food Programme,These ads ran without a disclaimer,273,150
145498508851109,"IHS Institute for Housing & Urban Development Studies, Erasmus University",These ads ran without a disclaimer,213,7
104504438466,Federal Voting Assistance Program - FVAP,These ads ran without a disclaimer,201,16
107357184746384,SchijnNationalisme,These ads ran without a disclaimer,172,10
158714780827513,UNFPA,UNFPA,160,241
1107151426019129,WWF-Guianas,These ads ran without a disclaimer,148,4
79355523842,University of the People,These ads ran without a disclaimer,128,4
152185858176459,Newmont Corporation,These ads ran without a disclaimer,114,5
68793499001,UNICEF,UNICEF with Facebook Ad Credits,114,23
871525089725196,San We Ley So?,These ads ran without a disclaimer,107,6
1245931182164216,Muslim World League,These ads ran without a disclaimer,≤100,1
287683225711,UN Environment Programme,UN Environment Programme,≤100,16
106476674753574,Mellisa Santokhi-Seenacherry ⁓ First Lady van de Republiek Suriname,Mellisa Seenacherry,≤100,9
700747296703613,New York Times Events,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,77
108103184412757,Purplepower,These ads ran without a disclaimer,≤100,7
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,26
1037938692922125,Klebert Drenthe,Benjamin Drenthe,≤100,21
105291928325326,Herstelplan Suriname,These ads ran without a disclaimer,≤100,1
804997446264798,Chic Me,These ads ran without a disclaimer,≤100,1
400726976701419,Ea-Enki,Karel Donk,≤100,1
155608484462320,Healthy Caribbean Coalition,These ads ran without a disclaimer,≤100,2
231720020225801,BSH Home Appliances,These ads ran without a disclaimer,≤100,4
809303579140473,Stephen Tsang,Stephen Tsang,≤100,6
108996881474226,Purple Page,These ads ran without a disclaimer,≤100,6
248986568895243,Speechify,These ads ran without a disclaimer,≤100,23
105042321174933,Romeo Roëll Stienstra,These ads ran without a disclaimer,≤100,13
68793499001,UNICEF,These ads ran without a disclaimer,≤100,45
106472520842903,Orange Power Suriname,These ads ran without a disclaimer,≤100,3
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,23
47127137583,Inter-American Development Bank,These ads ran without a disclaimer,≤100,8
295534797500471,Propeterra,These ads ran without a disclaimer,≤100,6
97320092545,PAHO-WHO,These ads ran without a disclaimer,≤100,7
106072728426078,Ned Car AutoMotive N.V.,These ads ran without a disclaimer,≤100,2
112321660562753,Bronto Somohardjo,These ads ran without a disclaimer,≤100,3
18818694859,Anisa,These ads ran without a disclaimer,≤100,1
109091011430956,Ultra Fighter: Supernova,These ads ran without a disclaimer,≤100,14
130910644370,Digicel,These ads ran without a disclaimer,≤100,4
664212487045209,Transparant Suriname,These ads ran without a disclaimer,≤100,2
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100,2
319749898114045,Jackpot Party Casino Community,These ads ran without a disclaimer,≤100,3
503951883021764,ShareTheMeal,These ads ran without a disclaimer,≤100,41
100174498585352,Met Elkaar in Suriname,E.A.S. Creative Group Ltd.,≤100,1
117914666718030,Success Mindsets,These ads ran without a disclaimer,≤100,1
113615355316959,WIRED UK,These ads ran without a disclaimer,≤100,52
