Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
102264685970318,TG Warrior,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,39
287683225711,UN Environment Programme,UN Environment Programme,≤100,12
287683225711,UN Environment Programme,UN Environment Programme with Facebook Ad Credits,≤100,21
211278712925199,Amnesty International,These ads ran without a disclaimer,≤100,61
108186171807572,New Page,These ads ran without a disclaimer,≤100,12
110801873957389,Australia Pacific Security College,These ads ran without a disclaimer,≤100,7
101910088783823,Mana Pacific Consultants Ltd,These ads ran without a disclaimer,≤100,1
166591246714313,Tetra Pak,These ads ran without a disclaimer,≤100,4
33308238802,Asian Institute of Management,These ads ran without a disclaimer,≤100,3
104015742220554,Mimic,These ads ran without a disclaimer,≤100,5
712936602124528,"Pacific Theological College, Suva, Fiji Islands",These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,8
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,5
119405895873,Huawei,These ads ran without a disclaimer,≤100,7
102874232203527,New Page,These ads ran without a disclaimer,≤100,9
461484337565161,Pacific Island Food Revolution,These ads ran without a disclaimer,≤100,3
197708646922970,IMF Finance & Development Magazine,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,4
103733302465216,New Page,These ads ran without a disclaimer,≤100,2
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
105808001847701,Populist Online,These ads ran without a disclaimer,≤100,19
102328765911090,INFO OPM TPNPB-OPM News,These ads ran without a disclaimer,≤100,2
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,3
101978933230493,DHL,These ads ran without a disclaimer,≤100,3
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,2
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,4
100851005361914,Populiist Online,These ads ran without a disclaimer,≤100,14
113502287096979,I Luv Australia,These ads ran without a disclaimer,≤100,2
6651543066,CNN Business,These ads ran without a disclaimer,≤100,5
106905656797560,Nia Tero,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,13
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,2
68793499001,UNICEF,These ads ran without a disclaimer,≤100,4
212428362170262,"NGO & Civil Society Center, Asian Development Bank ADB",These ads ran without a disclaimer,≤100,3
132579906756944,United Nations ESCAP,These ads ran without a disclaimer,≤100,6
105806708960852,Webfic - Read Romance Story,These ads ran without a disclaimer,≤100,3
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,2
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,5
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,15
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100,1
609245665885381,The University of the South Pacific Students' Association,These ads ran without a disclaimer,≤100,2
18017481462,Acton Institute,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,22
897091320427120,LSE International Inequalities Institute,These ads ran without a disclaimer,≤100,1
143784343079023,PCRIC,These ads ran without a disclaimer,≤100,1
106366418121233,Australia Awards Philippines,These ads ran without a disclaimer,≤100,1
105232749009654,The Journal,These ads ran without a disclaimer,≤100,1
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100,4
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100,2
108966741644172,Koray Beserler 1,These ads ran without a disclaimer,≤100,2
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
