Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
133223738568337,BMC News LIVE,BMC News LIVE,9233,2664
108230165402816,Hasan Ebrahim Hasan,Cinqo Media Publicity & Advertising W.L.L.,2174,10
144046632341902,Votebh,Ahmed Abdulla,1762,19
105045152395451,مريم الصائغ,Mohammed Sayegh,1732,10
108536565393761,علي حسن السكران,علي حسن السكران,1503,7
105250732401999,محمد الأحمد,محمد الأحمد,1042,18
2235803049778037,محمد الرفاعي,جمعية تجمع الوحدة الوطنية,960,26
100978692806517,nooraalkhater1,These ads ran without a disclaimer,927,1
883439791861401,لائقة السلمان,Hussain Ali Ahmed,806,27
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,714,17
103071042612243,محمد يوسف المعرفي,محمد يوسف المعرفي,627,7
102614571880993,Public Investment Fund,These ads ran without a disclaimer,616,4
105342145707058,Mp_ammaralbannai,Ammar Albannai,608,11
220128938133929,AIM Congress,These ads ran without a disclaimer,599,2
100890330060738,جمعية الريادة الشبابية,جمعية الريادة الشبابية,591,5
106127132304127,2022 حملة د.هنادي الجودر الإنتخابية - Dr. Hanadi Aljowder's Campaign 2022,Hanadi Aljowder,542,9
347392592690894,النائب عمار آل عباس,عمار آل عباس,500,6
200480966638039,Supremacy 1914,These ads ran without a disclaimer,415,3
112181701676569,نور الحايكي,Noor Alhayki,394,9
112973481589097,Ahmed Al Jowder,Ahmed Al Jowder,351,18
106725868296068,Clever-Inv,These ads ran without a disclaimer,316,4
106695651835392,Riyadh Expo 2030,These ads ran without a disclaimer,294,2
102147702695002,Esam Alalawi,Esam Alalawi,275,5
101560512752689,elect.almusawi,Mohamed Almusawi,263,7
108644332049116,أحمد عبدالله البي,المهندس / أحمد عبدالله البي,252,9
105508735699613,السيد جعفر هاشم,السيد جعفر هاشم,243,2
1956082547845263,Sayed Falah Hashem Abdulla,Sayed Falah Hashem Abdulla,233,5
104628855795907,MajedShehab,Majed Shehab,210,3
100307485105401,عالية جاسم الهملان,Alyaa Alhamlan,182,13
111257452230362,𝙔𝙪𝙨𝙪𝙛 𝘾𝙝𝙖𝙢𝙗𝙚𝙧𝙨,These ads ran without a disclaimer,170,9
110444255313826,lawyer.essam_al6yeb,These ads ran without a disclaimer,139,4
108424672072604,المحامي خالد الدوسري,Fanaan web & art,138,4
160729029892,Al Jazeera Channel - قناة الجزيرة,These ads ran without a disclaimer,136,2
110937931813582,لطيفة المير,لطيفة المير,132,3
111087798472862,المرشح محمد عبدالله حبيب - المحافظة الشمالية 2,محمد اسماعيل,129,7
109947741896808,Samana Haideri,Samana Haideri,123,10
101837288924546,Muslimi,These ads ran without a disclaimer,119,86
114377794591682,summer_art_gallery,These ads ran without a disclaimer,≤100,1
114058598174126,Dr Mahdi Alshowaikh,مهدي عبدالعزيز,≤100,8
100951129210780,علي,These ads ran without a disclaimer,≤100,1
2265435786831695,وزارة الثقافة Ministry of Culture,These ads ran without a disclaimer,≤100,1
105816332328803,الدكتور عمار آل محمود,الدكتور عمار المحمود,≤100,4
103177565880397,المحامي/ محمد الجودر,محمد الجودر,≤100,3
102784765987382,باسم المالكي,باسم المالكي,≤100,2
103406545313429,Body art Medical Complex,These ads ran without a disclaimer,≤100,1
2062345837342518,Salman Ebrahim Alhooti,Salman Ebrahim Alhooti,≤100,22
105886451243562,BMC Global Live,Fahath Mohammed,≤100,19
715337551812957,One Ummah,These ads ran without a disclaimer,≤100,13
100732086167916,Abdulhakeemalbaloushi,Abdulhakeem Albaloushi,≤100,6
102688695986577,Fatema Almodweb,Fatema Almodweb,≤100,3
0,Instagram User 6586700102,These ads ran without a disclaimer,≤100,1
109912194799589,moosa_m,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,70
0,Instagram User 4655519847,These ads ran without a disclaimer,≤100,1
102945889772393,مركز الاتحاد للأخبار,These ads ran without a disclaimer,≤100,1
113695536716981,Bahrainofdpm,These ads ran without a disclaimer,≤100,1
105594709026955,إبراهيم علي عبدالله,Fanaan web & art,≤100,5
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,11
101744029417791,Wafa Abdulaziz,Wafa Abdulaziz,≤100,4
271370020421911,Canadian School Bahrain,These ads ran without a disclaimer,≤100,3
10250877124,Arab News,These ads ran without a disclaimer,≤100,4
0,Instagram User 3261666231,These ads ran without a disclaimer,≤100,2
352144688790283,ila Bank Bahrain,These ads ran without a disclaimer,≤100,4
794958520585756,Visit Dubai - سياحة دبي,These ads ran without a disclaimer,≤100,1
233747740382519,Mohammed Lori,These ads ran without a disclaimer,≤100,3
490043977685216,O/A level Memes by Zohaib Asad Academies,These ads ran without a disclaimer,≤100,50
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,≤100,1
103592419206716,ali_binnayem_alhayki,These ads ran without a disclaimer,≤100,1
0,Instagram User 7060149209,These ads ran without a disclaimer,≤100,1
0,Instagram User 313990121,These ads ran without a disclaimer,≤100,1
1240310759458374,جمعية الهملة الخيرية - البحرين,These ads ran without a disclaimer,≤100,1
104119448162492,womansnap_bh,These ads ran without a disclaimer,≤100,1
104356656288007,International Hunting and Equestrian Exhibition - Abu Dhabi,These ads ran without a disclaimer,≤100,3
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,21
133223738568337,BMC News LIVE,These ads ran without a disclaimer,≤100,34
323471407506268,rsp_gcc,These ads ran without a disclaimer,≤100,1
406166816135752,Soledair star real estate,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,18
582894035243561,Enjoy Saudi  عيشها,These ads ran without a disclaimer,≤100,1
550280998481446,Rasha Kelej,These ads ran without a disclaimer,≤100,9
109921404065921,مركز ارادة الطفل التخصصي للتأهيل,These ads ran without a disclaimer,≤100,1
8304333127,The Wall Street Journal,These ads ran without a disclaimer,≤100,2
110177867131162,Ajman Houses,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
389831551149929,AMN Healthcare International,These ads ran without a disclaimer,≤100,1
110611545119066,khalidalmanaseer_,Khalid Almanaseer,≤100,3
10606591490,TIME,These ads ran without a disclaimer,≤100,4
100275122281678,Al Wisam School,These ads ran without a disclaimer,≤100,1
101708445861543,aralawyer.bh,These ads ran without a disclaimer,≤100,1
102076652639240,aymanalyasi,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,75
236829849700741,Al-Monitor,These ads ran without a disclaimer,≤100,1
0,Instagram User 2852681527,These ads ran without a disclaimer,≤100,3
158417644209993,Gulfood,These ads ran without a disclaimer,≤100,4
104015742220554,Mimic,These ads ran without a disclaimer,≤100,7
105936608456271,Rovatti gifts,These ads ran without a disclaimer,≤100,1
102153965975712,King's Real Estate,These ads ran without a disclaimer,≤100,1
115308694215,Hia Magazine,These ads ran without a disclaimer,≤100,4
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,97
108406988725087,حسن فواز الرويعي,Hassan Al Rowaie,≤100,2
102809538938941,Cyber Security Council,These ads ran without a disclaimer,≤100,2
104013835852250,Eman Hasan Showaiter,Eman Showaiter,≤100,2
104164738842279,الكوثر للمفروشات,These ads ran without a disclaimer,≤100,1
1128646160503428,البحرين,These ads ran without a disclaimer,≤100,1
108313342065374,meshaalbh,These ads ran without a disclaimer,≤100,2
105115405589257,dr_mahmoud_sharaf,These ads ran without a disclaimer,≤100,1
125310737338273,Send Them Home,These ads ran without a disclaimer,≤100,4
1877204172529205,Bahrain Society for Human Capital Management,These ads ran without a disclaimer,≤100,4
105562682486679,shfatmbark,These ads ran without a disclaimer,≤100,6
101938939395398,خالد فرحان سويد,خالد فرحان سويد,≤100,2
130575646805610,Makkah Halal Forum,These ads ran without a disclaimer,≤100,4
100180230174085,Red Hat,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,4
105524932357837,Attorney Lubna M Alhasan,These ads ran without a disclaimer,≤100,7
195437913657870,sheerawi_77,These ads ran without a disclaimer,≤100,2
0,Instagram User 7996610389,These ads ran without a disclaimer,≤100,1
182938911756892,Ministry of Health & Prevention,These ads ran without a disclaimer,≤100,4
565225540184937,CGTN,These ads ran without a disclaimer,≤100,113
105324778563581,psych.dlal.autism,These ads ran without a disclaimer,≤100,4
106809688968674,ChatOn - AI Chatbot Assistant,These ads ran without a disclaimer,≤100,1
137069819494264,Md AYAN,These ads ran without a disclaimer,≤100,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
156850176567,المجلة,These ads ran without a disclaimer,≤100,24
100151072599310,Purr Fetto,These ads ran without a disclaimer,≤100,1
142288373333,HIMSS,These ads ran without a disclaimer,≤100,2
724500797668250,Antonia Pia Gordon,These ads ran without a disclaimer,≤100,1
101432899149374,dxbrealestate1,These ads ran without a disclaimer,≤100,5
798394146848054,Shabaka.me,These ads ran without a disclaimer,≤100,1
107516202115377,Hussain Bushihri,These ads ran without a disclaimer,≤100,2
104033275293355,reemalharmoudi,These ads ran without a disclaimer,≤100,1
105073822442672,lll_hdgdg,These ads ran without a disclaimer,≤100,1
641539016006215,Tri-World Developers,These ads ran without a disclaimer,≤100,2
108496968556411,eman_tours_marketing,These ads ran without a disclaimer,≤100,1
1622984497923453,جمعية الكلمة الطيبة,These ads ran without a disclaimer,≤100,2
108181498203493,Lawyer Zahraa Alwatani,These ads ran without a disclaimer,≤100,2
311045425676624,صحيفة الرؤية,These ads ran without a disclaimer,≤100,2
103313495147585,Smartpmconsult,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,5
103377668330393,Mirësi Për Botën,These ads ran without a disclaimer,≤100,5
112721671334021,ITE  الدراسة في تركيا,These ads ran without a disclaimer,≤100,3
104504438466,Federal Voting Assistance Program - FVAP,These ads ran without a disclaimer,≤100,61
114151865321534,Mariana Aquariums & Giveaways - مريانا لاسماك الزينة والهدايا,These ads ran without a disclaimer,≤100,1
0,Instagram User 2713405567,These ads ran without a disclaimer,≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,4
1470138486586664,Jawhara Jewellery,These ads ran without a disclaimer,≤100,1
259983971235868,Alshabaka Events & Tents,These ads ran without a disclaimer,≤100,1
100904822517086,Non-Trivial,These ads ran without a disclaimer,≤100,19
641801189270664,Bahrain Institute for Political Development,These ads ran without a disclaimer,≤100,1
103587405644418,malmatooq,These ads ran without a disclaimer,≤100,1
908878692509737,العين الإخبارية,These ads ran without a disclaimer,≤100,3
100891889319263,Mohamed AlAnsari محمد الأنصاري,These ads ran without a disclaimer,≤100,2
0,Instagram User 150007548,These ads ran without a disclaimer,≤100,1
108032181861181,Suno News HD,These ads ran without a disclaimer,≤100,2
298710386661650,Maymanshow,These ads ran without a disclaimer,≤100,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,2
100889322590952,عطر الكلام,These ads ran without a disclaimer,≤100,2
120200687748364,Bahrain Oman Muscat Saudi Arabia..3,These ads ran without a disclaimer,≤100,1
152559474759057,bahrain.bh,These ads ran without a disclaimer,≤100,3
162387543615491,Коротко о главном,These ads ran without a disclaimer,≤100,1
244108199019564,الأسواق العربية - Al Arabiya Business,These ads ran without a disclaimer,≤100,3
139540256068175,Dusit Thani Dubai,These ads ran without a disclaimer,≤100,1
106509944169590,sultan_albadi,These ads ran without a disclaimer,≤100,1
0,Instagram User 7259728726,These ads ran without a disclaimer,≤100,1
168998779791313,Republic by Omar Farooq,These ads ran without a disclaimer,≤100,4
126233413898877,N S R Real Estate,These ads ran without a disclaimer,≤100,1
1140808676003771,Designed,These ads ran without a disclaimer,≤100,1
108020712101114,hadeth_al.mugtama,These ads ran without a disclaimer,≤100,2
109651847558666,Almnii Consulting Management and Training,These ads ran without a disclaimer,≤100,2
108546307213896,Gradient,These ads ran without a disclaimer,≤100,2
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,3
0,Instagram User 6206508982,These ads ran without a disclaimer,≤100,1
241313779312561,الهيئة الدولية للتحكيم,These ads ran without a disclaimer,≤100,1
109240544796543,دلال عريقات Dalal Iriqat,These ads ran without a disclaimer,≤100,2
102086525180672,qademuna,These ads ran without a disclaimer,≤100,2
103356211137695,dr.adelroujoula,These ads ran without a disclaimer,≤100,1
100434756302424,Roro Avenue,These ads ran without a disclaimer,≤100,2
100534492810355,Pain,These ads ran without a disclaimer,≤100,2
0,Instagram User 2938240517,These ads ran without a disclaimer,≤100,1
1639362889612809,Mubasher Capital,These ads ran without a disclaimer,≤100,4
316664608193669,Recc,These ads ran without a disclaimer,≤100,3
110250768050959,IMPT - The Impact Project,These ads ran without a disclaimer,≤100,1
108709428924842,Speakeazy Academy #10,These ads ran without a disclaimer,≤100,1
185436308280,Harper's Bazaar Arabia,These ads ran without a disclaimer,≤100,1
1051543115032031,NuunOfficial,These ads ran without a disclaimer,≤100,1
110679308713083,Alli Vai,These ads ran without a disclaimer,≤100,1
107102915472198,Abu Abeer Doors Welding Workshop,These ads ran without a disclaimer,≤100,1
100386172814911,BMC Pravasi Live,Fahath Mohammed,≤100,1
144046632341902,Votebh,Walaa Alsheala,≤100,1
195330586991129,Areenbahrain,These ads ran without a disclaimer,≤100,1
100557922734633,Aswani Nambarambath,These ads ran without a disclaimer,≤100,2
290600304481697,الاميرة علياء آل سعود,These ads ran without a disclaimer,≤100,1
106741984359316,bahrainvintage,These ads ran without a disclaimer,≤100,2
103305932088,Aramex,These ads ran without a disclaimer,≤100,3
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,15
104147999088757,yanaseef,These ads ran without a disclaimer,≤100,2
215929318274723,Hawks Merchants,These ads ran without a disclaimer,≤100,1
103642782501866,News Today 6,These ads ran without a disclaimer,≤100,2
295125010969160,سموه الاميره موضي بنت خالد بن عبدالعزيز آل سعود,These ads ran without a disclaimer,≤100,1
109247831893843,Umma Relief,These ads ran without a disclaimer,≤100,2
101709235817625,Whiteout Survival,These ads ran without a disclaimer,≤100,1
1724847890883088,Sheikh Saud bin Saqr Al Qasimi Foundation for Policy Research,These ads ran without a disclaimer,≤100,2
284727891873286,Egyptians Mayor - عمدة المصريين,These ads ran without a disclaimer,≤100,1
106212182508242,Éstee Lauder Viet Nam 1,These ads ran without a disclaimer,≤100,4
107745952199323,zainabalsayed.design,These ads ran without a disclaimer,≤100,1
104944068207070,"دەسرازە""""""""Dasraza",These ads ran without a disclaimer,≤100,1
175763332956179,971 MEDIA,These ads ran without a disclaimer,≤100,1
