Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
119582258127974,Nayib Bukele,Nayib Bukele,157905,86
203862759673164,Tribunal Supremo Electoral de El Salvador,Tribunal Supremo Electoral de El Salvador,78901,297
162379173778716,Alcaldía de San Salvador,Alcaldía de San Salvador,29347,89
100524251686344,Gustavo Acevedo,Gustavo Acevedo,27799,53
100524251686344,Gustavo Acevedo,Gustavo Jose Acevedo Berganza,24868,57
110165637995038,Gustavo Villatoro,Ministerio de Justicia y Seguridad Pública - MJSP,23432,73
1763377910580214,Suecy Callejas Estrada,Suecy Callejas Estrada,16260,42
348470785241655,Ministerio de Agricultura y Ganadería de El Salvador,Ministerio de Agricultura y Ganadería de El Salvador,15441,86
145172915498438,Will Salgado,Will Salgado,10988,77
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquín,10855,426
915334128602551,Reynaldo Carballo,Reynaldo Carballo,10545,157
101172815653293,Henry Flores,Henry Flores,10533,113
862386000467303,Numan Salgado,Numan Salgado,8292,111
100194468217796,Xavi Zablah Bukele,Xavi Zablah Bukele,8237,5
147858435252169,Embajada de los Estados Unidos en El Salvador,Embajada de Estados Unidos en El Salvador,6664,336
849402101750530,Nuevas Ideas,Nuevas Ideas,6484,7
100810802129737,Eduardo Amaya,Eduardo Amaya,5800,112
1714284715520925,José Andrés Hernández,José Andrés Hernández,5749,140
1183705485108092,Rolando Castro SV,Rolando Castro SV,5590,124
101941211367908,Elisa Rosales,Elisa Rosales,4662,28
116335024768924,Rolando Castro: Conexión Ciudadana,RC Servidor Público,4418,113
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,4199,256
112062455147808,Astrid Oyarbide,Astrid Oyarbide,4162,58
107852141092746,Noticiero El Salvador,Noticiero El Salvador,3998,6
1375812332671028,EUDE Business School Escuela Europea de Dirección y Empresa,These ads ran without a disclaimer,3892,4
694749427268132,Manuel El Chino Flores,Manuel El Chino Flores,3799,32
795975680543466,Mario Durán,Mario Durán,3740,59
119582258127974,Nayib Bukele,These ads ran without a disclaimer,3738,10
101996451409827,Miguel Solano,Miguel Solano,3699,58
561848147494500,Arq. Carlos Méndez,Arq. Carlos Méndez,3552,74
107306868679030,Votante,Votante,3515,33
393652880810081,Simón Paz,Simón Paz,3504,52
