Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
57845333112,Save the Children España,Save the Children España,1705635,2367
78151799929,Amnistía Internacional España,Amnistía Internacional España,1581480,5976
133044800622,Greenpeace España,Greenpeace España,1385701,4317
178362315106,European Parliament,European Parliament,1285671,2988
107898832590939,European Commission,European Commission,888577,479
366619768708,Plan International España,Plan International España,786848,5396
403285996037,Fundación Josep Carreras contra la leucemia,Fundación Josep Carreras contra la leucemia,778829,379
322056604527477,Ecoembes,Ecoembes,695921,1365
94118672764,ACNUR Comite español,ACNUR Comite español,639897,2420
269212336568846,Podemos,UNIDAS PODEMOS,635953,1792
74078667754,Ciudadanos,Ciudadanos,559497,18494
269212336568846,Podemos,Unidas Podemos,535904,355
72249031214,Partido Popular,Partido Popular,499491,11363
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,459805,1422
20108693880,Oxfam Intermón,Oxfam Intermón,447121,2829
256196396278,UNICEF España,UNICEF ESPAÑA,370567,2958
592188124467085,Oatly,Oatly,334256,96
169915749735403,CEAR,CEAR,324733,472
306840072990831,Socios Cruz Roja,Socios Cruz Roja,250586,357
57973661707,WWF España,WWF España,248482,5205
189917381044866,Ben & Jerry's,Ben & Jerry's,229813,187
106626487721376,Amazon Europe,Amazon Europe,217214,48
321358425084002,Ofertas Energía,Accom Bpac,198470,3345
251020021637315,Iberdrola,Iberdrola,179190,467
269212336568846,Podemos,Unidas Podemos Comunidad de Madrid,178098,98
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,174886,1241
112538350301638,Ministerio de Igualdad,Ministerio de Igualdad,163642,142
57973661707,WWF España,WWF España,153058,1384
150234575797,Esquerra Republicana de Catalunya,Esquerra Republicana de Catalunya,151018,701
85475456459,Vodafone España,These ads ran without a disclaimer,148874,8
85475456459,Vodafone España,Vodafone España,148027,6
161916260510295,Òmnium Cultural,Òmnium Cultural,144523,1279
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,144222,323
245741112112300,Ayuda En Acción,Ayuda En Acción,139807,1752
189318235003,PSOE,PSOE,138041,1624
103355385129734,The Climate Pledge,The Climate Pledge,131757,76
131231529742,Fundación Anesvad,Jose Manuel Bran Garcia,126052,557
176592142419661,Holaluz,These ads ran without a disclaimer,123932,109
256196396278,UNICEF España,UNICEF Comité Español,123927,394
1090745367686140,SotySolar,Sotysolar,113866,1014
176592142419661,Holaluz,HolaLuz.com,113709,348
180584750097,Càritas Barcelona,Càritas Barcelona,112294,223
189318235003,PSOE,These ads ran without a disclaimer,111067,18
188280011246288,Junta de Andalucía,Junta de Andalucía,108781,207
815597255122198,Osoigo,Osoigo,105058,3343
131917366935150,Zurich,ZURICH INSURANCE PLC,103613,134
11473659787,Educo,Educo,102787,1222
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,97758,366
179666655404875,Comisión Europea en España,Comisión Europea en España,96271,150
111892984250,Fundación World Vision España,Fundación World Vision International,88166,2907
104786137989644,Culmia,Accom Bpac,83724,1536
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,82006,958
101964869182329,Ucrania Urgente,GroupM,82000,5
586540488142205,Ingredientes que Suman,Oxfam Intermón,81558,380
213086312044776,Aldeas Infantiles SOS de España,These ads ran without a disclaimer,79731,170
131231529742,Fundación Anesvad,Fundación Anesvad,79634,1038
57973661707,WWF España,WWF España con créditos publicitarios de Facebook,79244,36
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,76482,1192
699285113542248,Irene Montero,Unidas Podemos,75770,13
105664031745,UNRWA.es,UNRWA España,75362,3542
78151799929,Amnistía Internacional España,These ads ran without a disclaimer,74970,124
84218550998,DKV Seguros,DKV Seguros,72519,154
87930687376,PSC Partit dels  Socialistes de Catalunya,PSC Partit dels  Socialistes de Catalunya,68097,262
193607127334060,Corona,These ads ran without a disclaimer,66458,4
8340223883,Avaaz,Avaaz,65025,78
146043418739497,Diari ARA,Diari ARA,63205,3974
900103523367621,Iberdrola Clientes,These ads ran without a disclaimer,62893,61
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,61917,621
174696652583261,Fundación Aladina,Fundación Aladina,61363,1332
171516302294,Meta,Facebook,58118,4
366619768708,Plan International España,These ads ran without a disclaimer,58101,450
269212336568846,Podemos,Podemos,57643,183
247118052078814,Barcelona en Comú,Barcelona en Comú,57099,1750
122374334455290,Peugeot,These ads ran without a disclaimer,57090,1
1454030934635120,SolarProfit,Solar Profit Energy Services,56214,3922
577723459314066,Un país moderno,Unidas Podemos,55047,60
164302750336862,Wish,These ads ran without a disclaimer,54545,1
104643967668221,endesa,Endesa,53856,171
116136108464509,CaixaBank,CaixaBank,53732,524
463627663844039,En Comú Podem,En Comú Podem,53444,802
414809308591481,Pablo Iglesias,Unidas Podemos,53270,8
269212336568846,Podemos,UNIDAS PODEMOS CAMBIAR EUROPA,51250,17
155179244788,Partit Demòcrata Europeu Català,Partit Demòcrata Europeu Català,50416,198
119316301478161,Institute for Research in Biomedicine (IRB Barcelona),IRB Barcelona,48513,119
136302299749630,Joan Ribó,Compromís,47646,283
194053080624605,Compromís,Compromís,47400,407
261762710669900,Podemos Comunidad de Madrid,Unidas Podemos Izquierda Unida Madrid en Pie,46816,37
699285113542248,Irene Montero,UNIDAS PODEMOS,46046,41
127681140618185,Barcelona.cat,Barcelona.cat,45783,79
100832799465790,Juan Lobato - PSOE Madrid,PSOE Madrid,45611,69
1549407258706617,"Fundación ""la Caixa""","""la Caixa""",44985,67
101812872336696,Alivia,Fundación Alivia España,44827,317
374070875952519,Esquerra Barcelona,Esquerra Barcelona,43126,263
216211528733118,TAPP Water,These ads ran without a disclaimer,42985,589
