Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100560628068187,Universidade Me-Zochi,Celio Morgado Das Neves Santiago,462,6
102757445295631,Posser da Costa / Presidenciais 2021,Valdemar Mendes Saraiva De Jesus,145,13
211888848850795,Maria das Neves - STP,These ads ran without a disclaimer,≤100,13
637465066591886,Elsa Garrido,Aguinaldo De Ceita,≤100,6
108566334624012,Júlio Silva,These ads ran without a disclaimer,≤100,6
190010265716,Cisco Networking Academy,These ads ran without a disclaimer,≤100,9
282957561735335,Guter Narciso,These ads ran without a disclaimer,≤100,2
101516212181501,AIO Browser,These ads ran without a disclaimer,≤100,6
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,164
104552718511954,Cidadon,Juniant Antunes,≤100,1
434438863316803,RFI Português,These ads ran without a disclaimer,≤100,11
117592091643709,Tree of Life Ministries｜Evangelism in Israel,These ads ran without a disclaimer,≤100,8
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100,6
103569128480791,FRESAN,These ads ran without a disclaimer,≤100,16
109378787952827,Carlos Vila Nova - Presidente,These ads ran without a disclaimer,≤100,2
113615355316959,WIRED UK,These ads ran without a disclaimer,≤100,45
190126634445277,Africa Defense Forum ADF Magazine,These ads ran without a disclaimer,≤100,2
503951883021764,ShareTheMeal,These ads ran without a disclaimer,≤100,27
6013004059,The Economist,These ads ran without a disclaimer,≤100,24
115591005188475,Global Times,These ads ran without a disclaimer,≤100,33
106217518528394,Bilibili Comics home,These ads ran without a disclaimer,≤100,5
109091011430956,Ultra Fighter: Supernova,These ads ran without a disclaimer,≤100,14
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,9
341145496161,Jornal Ensino Magazine,These ads ran without a disclaimer,≤100,1
804997446264798,Chic Me,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,16
158714780827513,UNFPA,UNFPA,≤100,172
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,59
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,19
150294649018041,Julia Murça,These ads ran without a disclaimer,≤100,2
319749898114045,Jackpot Party Casino Community,These ads ran without a disclaimer,≤100,3
103891855463377,Vamos trazer a Maria para casa,These ads ran without a disclaimer,≤100,2
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,6
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,123
1048215361885037,معرض الكانتون,These ads ran without a disclaimer,≤100,5
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,46
1542919985972196,Feria de Cantón,These ads ran without a disclaimer,≤100,5
168784053795347,Fondo Monetario Internacional,These ads ran without a disclaimer,≤100,5
198317336853861,Qatar Airways,These ads ran without a disclaimer,≤100,5
795079500550035,Diário do Povo Online,These ads ran without a disclaimer,≤100,57
584311918440395,World Health Organization African Region,These ads ran without a disclaimer,≤100,9
104592172188409,Best Novel,These ads ran without a disclaimer,≤100,12
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,5
325885259477,PASTOR W F KUMUYI,These ads ran without a disclaimer,≤100,7
100718982631860,Orlando Dias - Candidato a Presidente do MpD,These ads ran without a disclaimer,≤100,1
440459709390224,Hitachi Energy,These ads ran without a disclaimer,≤100,33
118724814882454,CPLP - Comunidade dos Países de Língua Portuguesa,These ads ran without a disclaimer,≤100,3
100602915032991,Pedro Tadeu,These ads ran without a disclaimer,≤100,7
103657488559934,Abroad Scholars,These ads ran without a disclaimer,≤100,1
101414535360571,Raise Three Fingers,These ads ran without a disclaimer,≤100,11
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,5
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,23
954162551399498,Vitaly Malkin,These ads ran without a disclaimer,≤100,13
126052760507,Mama Cash,These ads ran without a disclaimer,≤100,65
197286593999,VOA Português,These ads ran without a disclaimer,≤100,2
248986568895243,Speechify,These ads ran without a disclaimer,≤100,6
106448444788855,Victor Monteiro,These ads ran without a disclaimer,≤100,5
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,24
193394557345243,Devex,These ads ran without a disclaimer,≤100,19
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,13
110250330354380,Discover Beijing,These ads ran without a disclaimer,≤100,10
128323707185817,deVere Group,These ads ran without a disclaimer,≤100,3
107207931828456,Next Thing Technologies,These ads ran without a disclaimer,≤100,5
100162738241949,Xu Zeyu,These ads ran without a disclaimer,≤100,11
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,3
100617599250020,XuQinduo,These ads ran without a disclaimer,≤100,9
2089541221271536,FME CE CPLP Federação das Mulheres Empresárias e Empreendedoras da CE CPLP,These ads ran without a disclaimer,≤100,2
547795252000293,Wildiley Barroca,These ads ran without a disclaimer,≤100,3
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,3
361694487261356,Industrial Buyer,These ads ran without a disclaimer,≤100,1
167873824012557,Oceanus,These ads ran without a disclaimer,≤100,3
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,6
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,93
110848064784403,AIO Social Media Browser-global,These ads ran without a disclaimer,≤100,2
537406009612079,Fancy wallpaper-1,These ads ran without a disclaimer,≤100,4
437153699802747,Brendan Kane,These ads ran without a disclaimer,≤100,5
711009978986796,广交会,These ads ran without a disclaimer,≤100,4
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,28
674374605962850,Future of Life Institute,These ads ran without a disclaimer,≤100,4
229740661129378,Movimento Laudato Si',These ads ran without a disclaimer,≤100,1
1899243206850125,FitCoach by Welltech,These ads ran without a disclaimer,≤100,8
105122941812932,Private-unlimited VPN-1,These ads ran without a disclaimer,≤100,1
140441793233304,Cooking Madness - A Chef's Game Community,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,14
1355426087883151,Crypto.com,These ads ran without a disclaimer,≤100,1
106035425063935,Key VPN-Free VPN C,These ads ran without a disclaimer,≤100,1
103061592394639,Flor Liz,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,25
254579171304474,AMCOW -African Ministers Council on Water,These ads ran without a disclaimer,≤100,1
311080749556206,Payncop STP,These ads ran without a disclaimer,≤100,1
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,7
339035346552916,Unity For Equality,These ads ran without a disclaimer,≤100,7
70877580782,IFC - International Finance Corporation,These ads ran without a disclaimer,≤100,14
108148711054082,Tech Ideas for Good,These ads ran without a disclaimer,≤100,3
164524410285253,GSMA,These ads ran without a disclaimer,≤100,4
1925756184371398,Pollicy,These ads ran without a disclaimer,≤100,19
106065484513801,Merge Friends,These ads ran without a disclaimer,≤100,4
500895353689021,Africa's Business Heroes,These ads ran without a disclaimer,≤100,15
565225540184937,CGTN,These ads ran without a disclaimer,≤100,35
262370800536,CanadaHelps,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,7
101359732304206,Share_M113_x2,These ads ran without a disclaimer,≤100,3
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,32
108053280926100,Confederação Empresarial da CPLP,These ads ran without a disclaimer,≤100,1
292351509697,Jerusalem Prayer Team,These ads ran without a disclaimer,≤100,2
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,3
1826241344357594,MultiChoice Group,These ads ran without a disclaimer,≤100,3
1730630540553065,Curio,These ads ran without a disclaimer,≤100,4
357251385085313,Alliance to End Plastic Waste,These ads ran without a disclaimer,≤100,9
420229461857678,Accelerate Estonia,These ads ran without a disclaimer,≤100,2
