Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
1366892303449939,Partido Republicano,Partido Republicano,333780419,1655
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,168691157,362
881095048648989,José Antonio Kast,José Antonio Kast,144271867,120
104189318481439,Minería y Futuro,Minería y Futuro,126517851,1206
177384889097855,Gabriel Boric,Gabriel Boric Font,108910530,711
10192152668,Renovación Nacional,Renovación Nacional,104650174,1176
241687479200177,Claudio Orrego,Claudio Orrego,96348632,471
103820310982935,Sichel Presidente,Sebastián Sichel Ramirez,93381485,450
881095048648989,José Antonio Kast,José Antonio Kast Rist,93283597,173
342240665893084,Rojo Edwards,Rojo Edwards,78296100,961
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,73633729,605
52263787734,Unión Demócrata Independiente,Unión Demócrata Independiente,69488561,1519
114405611929952,Gobierno de Chile,Gobierno de Chile,67614202,455
103527991214141,Cero DICOM,Cero Dicom,64869281,43
102188475875534,Franja Ciudadana,Franja Ciudadana,62358951,196
157644624667815,Joaquín Lavín,Joaquin Lavin Infante,59303214,425
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,53011976,879
100817405336960,Chiara Barchiesi Can. Diputada,Chiara Natalia Barchiesi Chavez,52054654,452
1548643738480723,Asistencia Deudores,Asistencia Deudores,51001661,55
153785764804185,Catalina Parot,Catalina Parot Gobernadora,46398161,401
386634201382499,Marco Enriquez-Ominami,Partido Progresista de Chile - PRO,46129554,296
669777673091551,Yasna Provoste Campillay,Yasna Provoste Campillay,44708348,341
103229085697056,La Mejor Constitución,Contodo SpA,44071179,100
219605241425430,Partido Socialista de Chile,Partido Socialista de Chile,43967118,963
108508235191644,Aprueba x Chile,ApruebaXChile,43919917,79
106423590853145,Fundación Ciudadanos en Acción,Fundación Ciudadanos en Acción,42031589,172
105160864730079,Con Todo,Contodo SpA,39910860,178
105798328215264,Asistencia Familia,Asistencia Familia,39581406,40
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,37831590,185
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,36156098,139
103898195370022,Mañalich Senador,Jaime Mañalich,35766596,260
527441447268308,Copec,COPEC S.A.,35078041,164
100714821561761,Tenemos que Hablar de Chile,Tenemos que Hablar de Chile,34826959,190
113153381003177,Natalia Piergentili,Natalia Piergentili,34660664,568
1502798646437265,Gabriel Silber Senador,Gabriel Silber,33180010,63
103820310982935,Sichel Presidente,Sebastian Sichel,33133474,524
2220992967918013,Disney+,These ads ran without a disclaimer,32317450,1
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,32248422,76
139070762323,Eugenio Ortega Frei Senador,Eugenio Frei Ortega,31635699,682
105091012517593,Bruno Baranda,Campaña Bruno Baranda,30854231,196
1912600479013504,Karina Oliva Pérez,Karina Oliva,29290425,721
107311071433169,Renovación Nacional  - Elecciones 2021,Renovación Nacional,28788511,354
113838817025219,Coperiodistas,Coperiodistas,28069889,428
285417644878678,Red Antofagasta,Diarios en Red,27555596,525
102330345216941,René Cortázar,René Cortazar,27544426,72
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,27325496,496
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,25334445,26
113034028357700,Jaime Ravinet,Jaime Nicolas Ravinet De La Fuente,24920285,137
371453409556353,Red Coquimbo,Diarios en Red,22655688,366
107734807826108,Juan Pablo Rodríguez O,Juan Pablo Rodríguez Constituyente,22552995,291
100960362020992,Bernardo Fontaine,Bernardo Fontaine,22347759,471
106037731330237,CentroAvance,Centro Avance,22332817,241
718373214989965,Gustavo Sanhueza Dueñas,Gustavo Sanhueza,22195907,386
113264930412981,Kwai-SA-music,These ads ran without a disclaimer,21856131,435
105686434842088,Paz Charpentier,Paz Rajcevich,21498707,206
1618694568424968,Corproa,CORPROA Atacama,20984698,331
102660885525434,Con mi plata NO,Con mi plata No,20892120,135
