Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1730106533895976,Linyon Demokratik Seselwa,Vesna Rakic,2045,95
28312410177,World Food Programme,These ads ran without a disclaimer,284,210
100604403130910,Seychelles United Movement,Seychelles United Movement,146,9
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,139,78
1730106533895976,Linyon Demokratik Seselwa,Vesna Rakić,124,23
1445235859102828,Malaysia Education Centre - Seychelles,These ads ran without a disclaimer,≤100,1
104504438466,Federal Voting Assistance Program - FVAP,These ads ran without a disclaimer,≤100,16
503951883021764,ShareTheMeal,These ads ran without a disclaimer,≤100,40
154163327962392,World Health Organization (WHO),These ads ran without a disclaimer,≤100,15
1730106533895976,Linyon Demokratik Seselwa,These ads ran without a disclaimer,≤100,9
863792707294426,One Seychelles,These ads ran without a disclaimer,≤100,6
804997446264798,Chic Me,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
199492753720347,"Real People, Real Lives",These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,UNFPA,≤100,239
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,37
248986568895243,Speechify,These ads ran without a disclaimer,≤100,19
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,198
109091011430956,Ultra Fighter: Supernova,These ads ran without a disclaimer,≤100,14
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,23
1695889637360770,Hempire,These ads ran without a disclaimer,≤100,22
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,47
105700517879777,"Petisyon pour enpoz en moratwar lo louvertisman senkyenm generasyon, 5G",These ads ran without a disclaimer,≤100,1
830015703781124,Arden University,These ads ran without a disclaimer,≤100,29
1611053215802977,UBC Master of Engineering Leadership,These ads ran without a disclaimer,≤100,8
8304333127,The Wall Street Journal,These ads ran without a disclaimer,≤100,2
105447214916923,The Office of the Leader of United Seychelles,These ads ran without a disclaimer,≤100,2
1730630540553065,Curio,These ads ran without a disclaimer,≤100,4
1642147852781049,JOBO.sc,These ads ran without a disclaimer,≤100,4
110438011415,Alliance Française Seychelles,These ads ran without a disclaimer,≤100,1
