Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
178362315106,European Parliament,European Parliament,141605,2877
107898832590939,European Commission,European Commission,76565,524
117799504920552,ΑΚΕΛ - AKEL,ΑΚΕΛ - AKEL,57420,1108
620027974738907,Γραφείο Τύπου και Πληροφοριών - Press and Information Office,PIO Cyprus,51205,186
64330641883,Δημοκρατικός Συναγερμός,Δημοκρατικός Συναγερμός,50158,287
256299421194660,Αβέρωφ Νεοφύτου - Averof Neofytou,Αβέρωφ Νεοφύτου,46306,124
104730922313108,Ανδρέας Μαυρογιάννης - Andreas Mavroyiannis,Ανδρέας Μαυρογιάννης - Andreas Mavroyiannis,31683,252
698669730577000,Ygeiawatch,Ygeiawatch,25643,2586
278117815576023,EU Justice and Consumers,Action Global Communications,25589,32
832972046731724,Λευτέρης Χριστοφόρου - Lefteris Christoforou,Λευτέρης Χριστοφόρου - Lefteris Christoforou,20653,330
162863994461073,Center for Social Innovation - CSI,Center for Social Innovation - CSI,20260,220
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,19895,452
101194455862998,Νίκος Χριστοδουλίδης - Nikos Christodoulides,Team Christodoulides2023,18291,201
104155561465348,Μάριος Ηλιάδης - Marios Eliades,Marios Eliades,18236,130
244607425634139,StockWatch Cyprus,Stockwatch,17161,1729
1900800053503394,Ulusal Birlik Partisi,Ulusal Birlik Partisi,15926,43
112732195470659,European Commission in Cyprus,European Commission in Cyprus,15513,102
489124984493054,ΕΔΕΚ Σοσιαλιστικό Κόμμα,EDEK,13424,319
106262547828612,Φωτεινή Τσιρίδου - Fotini Tsiridou,Fotini Tsiridou,12853,211
117799504920552,ΑΚΕΛ - AKEL,ΑΚΕΛ,12576,1320
998046016880140,Νικόλας Παπαδόπουλος,Δημοκρατικό Κόμμα,12389,111
358841031473567,ΧΡΥΣΗΣ ΠΑΝΤΕΛΙΔΗΣ,Χρυσανθος Παντελιδης,11865,330
135157239994922,Toplumcu Demokrasi Partisi,Toplumcu Demokrasi Partisi,10772,48
256299421194660,Αβέρωφ Νεοφύτου - Averof Neofytou,Δημοκρατικός Συναγερμός,10248,59
293704380825571,Δημοκρατικό Κόμμα,Δημοκρατικό Κόμμα,8282,132
1644214549164677,Halkın Partisi,Halkın Partisi,8225,264
184459331590578,Michalis Sophocleous,Michalis Sophocleous,7939,121
496714657067332,Serdar Denktaş,Serdar Denktaş,7814,81
699709590070377,Mehmet Harmancı,Mehmet Harmancı,7251,72
109083482458237,Mustafa Akıncı,Mustafa Akıncı,7216,51
133920606715369,Μιχάλης Δαμιανός - Michael Damianos,Michael Damianos,7134,231
203131049761826,Ανδρέας Κυπριανού - Andreas Kyprianou,Andreas Kyprianou,6664,271
114633950337823,Υφυπουργείο Τουρισμού,Deputy Ministry of Tourism,6391,29
556192687867978,Χρύσανθος Σαββίδης,Chrysanthos Savvides,6321,288
1555729751333078,Ersin Tatar,Ersin Tatar,6279,16
477173845681759,Energyintel Services Ltd,Energyintel Services Ltd,5930,593
489124984493054,ΕΔΕΚ Σοσιαλιστικό Κόμμα,Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ,5782,156
147547541961576,Council of the European Union,Council of the European Union,5739,634
102944721782406,Γραφείο Επιτρόπου Επικοινωνιών,National CSIRT-CY,5667,250
101539042396068,Γιώργος Κολοκασίδης · Υποψήφιος Πρόεδρος Δημοκρατίας 2023,Georghios Colocassides,5657,85
935543569845191,ΠΝΟΗ ΛΑΟΥ,ΠΝΟΗ ΛΑΟY,5459,171
