Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101379696174165,"صحيفة الجماهير ""اسبوعية-سياسية عامة""",an advertiser in Yemen,498,22
377711155937443,بن داراني باوزير للتجارة,an advertiser in Yemen,452,26
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,448,7
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,9
102648238074021,أسبوع العلوم العربي,These ads ran without a disclaimer,≤100,2
442306293169627,دائرة الشباب والرياضة في المجلس الانتقالي الجنوبي,an advertiser in Yemen,≤100,22
234065639997481,Women Journalists Without Chains صحفيات بلا قيود,These ads ran without a disclaimer,≤100,1
877732785570355,قناة بلقيس الفضائية Belqees tv,These ads ran without a disclaimer,≤100,22
550280998481446,Rasha Kelej,These ads ran without a disclaimer,≤100,2
160729029892,Al Jazeera Channel - قناة الجزيرة,These ads ran without a disclaimer,≤100,1
150253531687373,أخبار الآن - Akhbar Al Aan,These ads ran without a disclaimer,≤100,2
108531900549427,الإتحاد اليمني لمنتجي الأدوية,These ads ran without a disclaimer,≤100,2
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,7
691246177723161,CGTN Arabic,These ads ran without a disclaimer,≤100,4
864679326955788,بن صيّاد مراغة اليمـن,These ads ran without a disclaimer,≤100,6
106632705361833,وزارة الداخلية- الجمهورية اليمنية,an advertiser in Yemen,≤100,3
100853012876451,بنك اليمن والخليج - Yemen Gulf Bank,These ads ran without a disclaimer,≤100,2
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100,15
105562682486679,fatemambark,These ads ran without a disclaimer,≤100,2
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,7
349430072209360,علي أحمد العمراني Ali Ahmed Al-imrani,These ads ran without a disclaimer,≤100,8
1603174423255255,المركز الإعلامي لمحور علب.,These ads ran without a disclaimer,≤100,1
230894750445746,Justice for Martine Vik Magnussen,These ads ran without a disclaimer,≤100,1
105339742317724,الحملة الوطنية لحماية السيادة واستعادة الدولة وتحقيق السلام,These ads ran without a disclaimer,≤100,3
102873785874545,منتدى معدكرب القومي,These ads ran without a disclaimer,≤100,15
109322845279538,مستشفى اليمن السعيد Alyemen Alsaeed Hospital,These ads ran without a disclaimer,≤100,2
104557275823271,Islamic Coin,These ads ran without a disclaimer,≤100,1
232835497404453,إعلام المقاومة الشعبية,These ads ran without a disclaimer,≤100,4
324214257696743,Toyota Yemen تويوتا اليمن,These ads ran without a disclaimer,≤100,1
464041416970667,مونت كارلو الدولية / Monte Carlo Doualiya,These ads ran without a disclaimer,≤100,2
100644384702836,المكلا نيوز,These ads ran without a disclaimer,≤100,2
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,≤100,5
101633032385242,شركة النفط اليمنية,These ads ran without a disclaimer,≤100,5
105625711741855,دليل المشتقات النفطية,These ads ran without a disclaimer,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
109130538142500,البنك المركزي اليمني,These ads ran without a disclaimer,≤100,1
