Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
106695265103750,ຂາຍຢາພື້ນເມືອງຊ່ວຍໃຫ້ມີລູກງ່າຍ,These ads ran without a disclaimer,757,15
1184959494933188,ILSTA Laos,ILSTA Laos,424,34
1657931181002348,"ສູນລວມຕູ້ເຊັບ,ຕູ້ເອກະສານ,ຕູ້ເອກະສານມີລະຫັດນະຄອນຫຼວງວຽງຈັນ- safes box center",These ads ran without a disclaimer,237,5
1798435720478073,新華香港,These ads ran without a disclaimer,232,8
107518215498466,ຄຳຄືຄຳແທ້999,These ads ran without a disclaimer,205,8
338109312883186,China Xinhua News,These ads ran without a disclaimer,178,179
1735806873345875,Muan,muan.la,140,8
1523501084543234,China Face,These ads ran without a disclaimer,111,6
132579906756944,United Nations ESCAP,These ads ran without a disclaimer,103,12
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,24
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,92
103271289261782,ໂປດສົ່ງຍິ້ມມາ,These ads ran without a disclaimer,≤100,1
1684724295099974,Trending Taiwan潮台灣,These ads ran without a disclaimer,≤100,11
107049011690241,น้ำมันมะพร้าวสกัดเย็น-เพจหลัก 0873470055,These ads ran without a disclaimer,≤100,5
106184945559187,Shop Bút Ký Cao Cấp - Quà Tặng Doanh Nghiệp,These ads ran without a disclaimer,≤100,17
269206097132174,Quà Tặng Doanh Nghiệp - Quà Tặng Khắc tên,These ads ran without a disclaimer,≤100,1
142468583842,CSIRO,These ads ran without a disclaimer,≤100,1
105328428978729,ຢາສະໝູນໄພຈີນ 02022288599,These ads ran without a disclaimer,≤100,1
1481813438714083,CMG FM93,These ads ran without a disclaimer,≤100,3
113614244649513,Bút ký cao cấp 1,These ads ran without a disclaimer,≤100,25
113850851219092,China Chat,These ads ran without a disclaimer,≤100,14
112433928540566,TheBest ບໍລິການແປພາສາ ແລະ ແລ່ນເອກະສານ,These ads ran without a disclaimer,≤100,3
68793499001,UNICEF,These ads ran without a disclaimer,≤100,4
104494365656811,Winter 4 : วิตามิน นำเข้าจาก ออสเตรเลีย,These ads ran without a disclaimer,≤100,7
111508197374332,ADB Southeast Asia Development Solutions - SEADS,These ads ran without a disclaimer,≤100,14
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
112586694970595,ອຸ່ນໄອຮັກເພີ້ມນໍ້ານົມສູນກະຈາຍສິນຄ້າ 020 56907725,These ads ran without a disclaimer,≤100,20
1543000112660498,JAC Motors Global,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,13
380712502382003,Dr Charles Sinkala,These ads ran without a disclaimer,≤100,2
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100,66
100796508821221,BiBi Shop,These ads ran without a disclaimer,≤100,8
109861844806415,"ແລ່ນໃບhsk4G,5G,6G",These ads ran without a disclaimer,≤100,3
