Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1394042770925884,Samoa Chamber of Commerce & Industry,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,161
117592091643709,Tree of Life Ministries｜Evangelism in Israel,These ads ran without a disclaimer,≤100,11
287683225711,UN Environment Programme,UN Environment Programme,≤100,16
102874232203527,New Page,These ads ran without a disclaimer,≤100,153
101872965810949,EPOP En,These ads ran without a disclaimer,≤100,2
287683225711,UN Environment Programme,UN Environment Programme with Facebook Ad Credits,≤100,21
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,23
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,22
102674628464801,We Need to Talk About West Papua,These ads ran without a disclaimer,≤100,2
68793499001,UNICEF,These ads ran without a disclaimer,≤100,41
102040384983884,進之道,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,23
33308238802,Asian Institute of Management,These ads ran without a disclaimer,≤100,3
101516212181501,AIO Browser,These ads ran without a disclaimer,≤100,7
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,58
108449794644135,HRPP,These ads ran without a disclaimer,≤100,2
107356790909972,See You in Heaven,These ads ran without a disclaimer,≤100,1
311648455929717,Manuia Life,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,122
149967275070170,Pacific Islands International,These ads ran without a disclaimer,≤100,1
267531623325362,New Zealand Customs,These ads ran without a disclaimer,≤100,1
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100,55
211278712925199,Amnesty International,These ads ran without a disclaimer,≤100,103
696039257092916,ARISE Church,These ads ran without a disclaimer,≤100,6
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
108002477431551,The Green Space,These ads ran without a disclaimer,≤100,6
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,11
108186171807572,New Page,These ads ran without a disclaimer,≤100,12
115591005188475,Global Times,These ads ran without a disclaimer,≤100,31
110801873957389,Australia Pacific Security College,These ads ran without a disclaimer,≤100,12
104399134715456,Pacific Advocate,These ads ran without a disclaimer,≤100,4
100137592682964,erictu222,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,27
248986568895243,Speechify,These ads ran without a disclaimer,≤100,8
104099561696225,Afamasaga Toeolesulusulu Lepuia'i Rico Tupai,These ads ran without a disclaimer,≤100,1
98352830843,Tagata Pasifika,These ads ran without a disclaimer,≤100,2
565108056966122,Curiosity Stream,These ads ran without a disclaimer,≤100,26
154163327962392,World Health Organization (WHO),These ads ran without a disclaimer,≤100,3
166591246714313,Tetra Pak,These ads ran without a disclaimer,≤100,6
119006106155684,PI Energy,These ads ran without a disclaimer,≤100,4
503951883021764,ShareTheMeal,These ads ran without a disclaimer,≤100,30
609245665885381,The University of the South Pacific Students' Association,These ads ran without a disclaimer,≤100,5
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,13
1730405343704287,Live It Nation,These ads ran without a disclaimer,≤100,2
106905656797560,Nia Tero,These ads ran without a disclaimer,≤100,5
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100,14
107207931828456,Next Thing Technologies,These ads ran without a disclaimer,≤100,6
6013004059,The Economist,These ads ran without a disclaimer,≤100,26
103263088394815,Life with Louise Epa,These ads ran without a disclaimer,≤100,1
119405895873,Huawei,These ads ran without a disclaimer,≤100,19
804997446264798,Chic Me,These ads ran without a disclaimer,≤100,1
307619925937720,ITC's Market Analysis Tools,These ads ran without a disclaimer,≤100,2
712936602124528,"Pacific Theological College, Suva, Fiji Islands",These ads ran without a disclaimer,≤100,2
102303134507801,Ocean Purpose Project,These ads ran without a disclaimer,≤100,9
345421755527109,Ever Accountable,These ads ran without a disclaimer,≤100,1
167327710092323,Mollaei Law,These ads ran without a disclaimer,≤100,13
100851005361914,Populiist Online,These ads ran without a disclaimer,≤100,64
18523396549,The Church of Jesus Christ of Latter-day Saints,These ads ran without a disclaimer,≤100,1
101455325840199,Alex Hudițan,These ads ran without a disclaimer,≤100,16
106267871566885,Instant Monitor,These ads ran without a disclaimer,≤100,5
113615355316959,WIRED UK,These ads ran without a disclaimer,≤100,46
604742389649107,Seekers Notes,These ads ran without a disclaimer,≤100,1
1355426087883151,Crypto.com,These ads ran without a disclaimer,≤100,1
320788968000582,Center for Israel Education,These ads ran without a disclaimer,≤100,3
126052760507,Mama Cash,These ads ran without a disclaimer,≤100,73
106217518528394,Bilibili Comics home,These ads ran without a disclaimer,≤100,6
101978933230493,DHL,These ads ran without a disclaimer,≤100,3
21987463952,McKinsey & Company,These ads ran without a disclaimer,≤100,3
109091011430956,Ultra Fighter: Supernova,These ads ran without a disclaimer,≤100,14
104015742220554,Mimic,These ads ran without a disclaimer,≤100,5
461484337565161,Pacific Island Food Revolution,These ads ran without a disclaimer,≤100,4
776107112747087,The Maua App,These ads ran without a disclaimer,≤100,1
171795872872353,ISPI - Istituto per gli studi di politica internazionale,These ads ran without a disclaimer,≤100,5
120201091012610,Atlantis Oceanians,These ads ran without a disclaimer,≤100,1
1986751961549256,SVTV Network,These ads ran without a disclaimer,≤100,4
366218547263232,Algorand Foundation,These ads ran without a disclaimer,≤100,3
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,8
521565971305528,LIFE TV,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,21
21218780346,Foreign Policy,These ads ran without a disclaimer,≤100,1
719853864726295,Mindvalley,These ads ran without a disclaimer,≤100,34
128323707185817,deVere Group,These ads ran without a disclaimer,≤100,5
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,5
132579906756944,United Nations ESCAP,These ads ran without a disclaimer,≤100,13
1349653641813542,Business Link Pacific,These ads ran without a disclaimer,≤100,2
525102824185497,Indo-Pacific Defense Forum,These ads ran without a disclaimer,≤100,8
101481461436455,Explore Indonesia,These ads ran without a disclaimer,≤100,5
101151465723556,New Page,These ads ran without a disclaimer,≤100,7
105808001847701,Populist Online,These ads ran without a disclaimer,≤100,19
1367852156605258,Pasifikabydesign,These ads ran without a disclaimer,≤100,2
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,3
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,25
