Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
11449543593,Carlos Ocariz,an advertiser in Venezuela,4508791024,1499
564188034075673,Roberto Enriquez,an advertiser in Venezuela,2981909871,32
341721517096411,Radio Asamblea Nacional,an advertiser in Venezuela,1250148898,21
100426612940178,Concejo Municipal de San Diego,an advertiser in Venezuela,1150341486,16
108236238428619,Concejo Municipal de Maracaibo,an advertiser in Venezuela,1142913993,17
114588254559934,Concejo Municipal de San Francisco,an advertiser in Venezuela,904056703,12
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,893724212,47
112759588312679,cesaralmeida2024,an advertiser in Venezuela,565000000,14
1387178681545505,Concejo Municipal de Junin,an advertiser in Venezuela,551074514,9
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,399999647,10
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,388980461,36
110530401611698,real.termometronacional,an advertiser in Venezuela,379657146,44
110530401611698,real.termometronacional,an advertiser in Venezuela,372312172,68
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,329612209,48
106297255064534,Julio Fuenmayor,an advertiser in Venezuela,230250000,10
102629942648693,venezuela_searreglo,These ads ran without a disclaimer,212138239,3
116093674518,César Pérez Vivas,an advertiser in Venezuela,196742327,49
457464611714598,The World Around,These ads ran without a disclaimer,190336604,4
636083079869147,COPEI Legítimo ODCA,an advertiser in Venezuela,174999846,5
304247300393,Juan Pablo Guanipa,an advertiser in Venezuela,173114847,18
100112745687674,Creemos Alianza Ciudadana,an advertiser in Venezuela,158567360,23
94005676787,Hitachi Vantara,These ads ran without a disclaimer,116379976,1
102901055579612,Alcaldia Alberto Adriani,an advertiser in Venezuela,104750000,25
271720906203720,OIM México,These ads ran without a disclaimer,103310720,3
233654837608,La Crónica de Hoy,These ads ran without a disclaimer,96777259,4
102909028767557,Nabil Maalouf,an advertiser in Venezuela,85202425,10
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,76322433,5
111996834835351,Polianaliticave,an advertiser in Venezuela,69000000,5
340992532647246,cosmeticosalpormayor.com,These ads ran without a disclaimer,68015381,1
329454973810761,Elias Sayegh,an advertiser in Venezuela,64032444,13
672164393254350,porvenezuelaaa,These ads ran without a disclaimer,63124703,13
102402108067326,yummy.vzla,These ads ran without a disclaimer,63000000,1
129266163839508,ORBIS,These ads ran without a disclaimer,59198035,2
131314590235972,DW Español,These ads ran without a disclaimer,56988498,8
105613812152359,mproshow,These ads ran without a disclaimer,56250000,2
106297255064534,Julio Fuenmayor,an advertiser in Venezuela,54889952,3
559836910796201,Alcaldía de Valencia,an advertiser in Venezuela,52000000,2
106920505527769,Policia Municipal de Valencia,an advertiser in Venezuela,50609955,2
28774099229,British Council Venezuela,These ads ran without a disclaimer,49248374,11
82928774489,Panda Security,These ads ran without a disclaimer,47054808,14
152914224736727,Banco Mundial,These ads ran without a disclaimer,44783599,187
105971132265220,Luis Fernando Guerra O,an advertiser in Venezuela,42250000,7
727525873949086,EPA Venezuela,These ads ran without a disclaimer,41592463,2
101141362593364,CAM en Español,These ads ran without a disclaimer,41485149,4
103302635921424,Juan Carlos Zamora,an advertiser in Venezuela,39764965,12
116093674518,César Pérez Vivas,an advertiser in Venezuela,39229965,3
103664765094305,Hijos de la Inmaculada,These ads ran without a disclaimer,38084966,1
1786224525008587,Jose Vicente Alcalde,an advertiser in Venezuela,38000000,9
102901055579612,Alcaldia Alberto Adriani,an advertiser in Venezuela,37500000,10
100342442336523,Mundo Mayor Valencia,These ads ran without a disclaimer,31594972,13
106905656797560,Nia Tero,These ads ran without a disclaimer,30385920,4
101462979035781,Miranda Te Habla,These ads ran without a disclaimer,27260651,1
108285055362768,Belleza_Islamica,These ads ran without a disclaimer,26132065,2
