Page ID,Page name,Disclaimer,Amount spent (AOA),Number of ads in Library
386748608059379,MPLA,PMKT Marketing,1994653,87
102988331717955,Partido Humanista de Angola,Partido Humanista de Angola,1684732,17
106716308808482,JDA Jovens Angolanos,Marketing WOW Digital,416429,54
101014586118927,Apkshop,Graciete De Carvalho Faustino,277710,50
109550115190963,Grupo 8,Herlander Wilson Caseiro,203035,9
250305668489402,Professor Kenny,These ads ran without a disclaimer,90109,9
103535548573473,MS Comércio,MS Comércio,65641,5
795079500550035,Diário do Povo Online,These ads ran without a disclaimer,61664,25
197286593999,VOA Português,These ads ran without a disclaimer,52495,5
111338114536618,CNE,These ads ran without a disclaimer,51684,5
719952321492690,UNFPA Angola,UNFPA Angola,45002,3
28312410177,World Food Programme,These ads ran without a disclaimer,44496,28
1053506164766291,Entre Nós,These ads ran without a disclaimer,42135,5
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,32658,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,31903,3
107801918890922,Masfamu Angola,Masfamu Angola,31795,4
150294649018041,Julia Murça,These ads ran without a disclaimer,30423,1
496453373762496,Strive Masiyiwa,These ads ran without a disclaimer,30232,1
102343368862412,Movimento Cívico Mudei,These ads ran without a disclaimer,26624,1
2094932894129814,Rodrigo Brasileiro Composições,These ads ran without a disclaimer,23612,1
110580421534436,Fundo de Garantia de Crédito,These ads ran without a disclaimer,20514,1
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,19589,7
157438094324143,The Nature Conservancy in Africa,These ads ran without a disclaimer,17955,20
472384596905316,Umbi,These ads ran without a disclaimer,16667,1
142682279138433,Gaspar Tchanja K.Chingando,Gaspar Tchanja K.Chingando,16334,8
430773770330702,Gripe Prolongada - Dr. Jorge Derna,These ads ran without a disclaimer,15388,1
106312304049880,Moisés Da Cruz,These ads ran without a disclaimer,14103,5
114949904441557,halaiwa_misterquem,These ads ran without a disclaimer,13333,1
127187187348820,Kaspersky,These ads ran without a disclaimer,13154,1
