Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
194165114388891,ევროპული საქართველო • European Georgia,ევროპული საქართველო,163555,1306
1448192422082251,Nika Melia / ნიკა მელია,United National Movement,155607,414
406949709352265,Giorgi Vashadze / გიორგი ვაშაძე,Giorgi Vashadze / გიორგი ვაშაძე,133474,1790
225385184188101,ქართული ოცნება / Georgian Dream,ქართული ოცნება / Georgian Dream,124617,1241
108823260485815,ლელო საქართველოსთვის • Lelo For Georgia,ლელო საქართველოსთვის • Lelo For Georgia,97401,944
225385184188101,ქართული ოცნება / Georgian Dream,Georgian Dream,93719,1072
114735666574826,Formula • ფორმულა,TV Formula,93417,850
373058439451905,Irakli Garibashvili,Irakli Garibashvili,91641,443
373058439451905,Irakli Garibashvili,საქართველოს მთავრობა,66069,578
197243066983672,ერთიანი ნაციონალური მოძრაობა • United National Movement,ერთიანი ნაციონალური მოძრაობა | United National Movement,65292,151
113991509974808,მამუკა ხაზარაძე Mamuka Khazaradze,ლელო საქართველოსთვის • Lelo For Georgia,51395,507
137784719692774,საქართველოს მთავრობა,საქართველოს მთავრობა,48684,1142
1037692123012971,კახა ოქრიაშვილი / Kakha Okriashvili,კახა ოქრიაშვილი / Kakha Okriashvili,45875,359
177657096172822,სირცხვილია • Shame Movement,სირცხვილია • Shame Movement,37543,290
260603653970023,Mikheil Saakashvili,Mikheil Saakashvili,30518,108
124485667654878,Kakha Kaladze კახა კალაძე,Kakha Kaladze კახა კალაძე,28960,302
1573747949592975,არჩილ თალაკვაძე I Archil Talakvadze,Georgian Dream - Democratic Georgia,27510,476
1031485756902883,გირჩი • Girchi,გირჩი • Girchi,27140,671
105232394364997,გახარია,გახარია,26522,436
353943391364252,TV Imedi,TV Imedi,26476,3998
1709314685984193,სტრატეგია აღმაშენებელი • Strategy Aghmashenebeli,სტრატეგია აღმაშენებელი • Strategy Aghmashenebeli,26400,134
116262377494,Nino Burjanadze - ნინო ბურჯანაძე,Nino Burjanadze - ნინო ბურჯანაძე,25700,92
114247550124982,Badri Japaridze • ბადრი ჯაფარიძე,ლელო საქართველოსთვის • Lelo For Georgia,24764,389
1159313984168136,europop,Popsport,23998,1627
373058439451905,Irakli Garibashvili,თავდაცვის სამინისტროს სტრატკომი,20258,71
583667251688444,Leonid Chernovetskyi,Leonid Chernovetskyi,19933,105
955217611349089,რეფორმერი • Reformer,რეფორმერი • Reformer,17985,273
189209497797203,緬甸翡翠大漲珠寶,ევროპული საქართველო,17468,126
406949709352265,Giorgi Vashadze / გიორგი ვაშაძე,Giorgi vashadze / გიორგი ვაშაძე,17081,70
651534988375338,POSTV - ანალიტიკა,POSTV,16836,880
285690758154568,გარემოს დაცვისა და სოფლის მეურნეობის სამინისტრო,გარემოს დაცვისა და სოფლის მეურნეობის სამინისტრო,16474,584
107212234052832,მედიაკრიტიკა / Mediacritic,მედიაკრიტიკა / Mediacritic,15864,381
133052760057128,Tabula - ტაბულა,Tabula - ტაბულა,15833,4920
116263589076940,Vato Shakarishvili • ვატო შაქარიშვილი,ვატო შაქარიშვილი/Vato Shakarishvili,14736,596
373058439451905,Irakli Garibashvili,Georgian Dream,14367,53
273220522757364,Eastern European Centre for Multiparty Democracy - EECMD,Eastern European Centre for Multiparty Democracy - EECMD,14062,59
107079819324769,საქართველოს თავდაცვის სამინისტრო / Ministry of Defence of Georgia,საქართველოს თავდაცვის სამინისტრო / Ministry of Defence of Georgia,13680,301
651534988375338,POSTV - ანალიტიკა,POSTV LLC,13572,504
2316552778578622,შეცვალე საქართველო,"მპგ ""შეცვალე საქართველო""",13545,75
106696602753341,ეკონომიკისა და მდგრადი განვითარების სამინისტრო,MINISTRY OF ECONOMY AND SUSTAINABLE DEVELOPMENT OF GEORGIA,12554,112
1448192422082251,Nika Melia / ნიკა მელია,ერთიანი ნაციონალური მოძრაობა | United National Movement,12022,116
1448192422082251,Nika Melia / ნიკა მელია,Kirtadze Ketevani,11891,107
101183782205426,სინამდვილეში,Georgian Dream,11865,230
2167628580128133,ირაკლი კობახიძე / Irakli Kobakhidze,ქართული ოცნება / Georgian Dream,11398,95
285100957669,საქართველოს ცენტრალური საარჩევნო კომისია / CEC of Georgia,საქართველოს ცენტრალური საარჩევნო კომისია / CEC of Georgia,11137,100
152428851481475,პირველი არხი,პირველი არხი,11070,133
219492891400652,თბილისის მერია / Tbilisi City Hall,თბილისის მერია / Tbilisi City Hall,10920,150
105099031313542,Ana Bibilashvili • ანა ბიბილაშვილი,Ana Bibilashvili • ანა ბიბილაშვილი,10344,116
137897903067209,ზურაბ ჭიაბერაშვილი / Zurab Tchiaberashvili,ევროპული საქართველო,10255,79
1267328373285096,ელენე ხოშტარია Elene Khoshtaria,ელენე ხოშტარია Elene Khoshtaria,9944,64
114715203653478,გიგი უგულავა / Gigi Ugulava,ევროპული საქართველო,9748,63
114191964091743,"საქართველოს კულტურის, სპორტისა და ახალგაზრდობის სამინისტრო","საქართველოს კულტურის, სპორტისა და ახალგაზრდობის სამინისტრო",8867,170
749989348701035,ეს ქვეყანა შენია • This country is yours,Civil Society Institute,8317,218
28821170162,Giga Bokeria,European Georgia,8272,84
198164676867952,განათლებისა და მეცნიერების სამინისტრო,საქართველოს განათლებისა და მეცნიერების სამინისტრო,8190,451
471759786227198,Factcheck.ge,Factcheck.ge,7884,477
179300065451916,საქართველოს იუსტიციის სამინისტრო,საქართველოს იუსტიციის სამინისტრო,7756,311
293141757525205,Bidzina Ivanishvili for Georgia,Bidzina Ivanishvili For Georgia,7754,151
100904612181810,საქართველოსთვის / For Georgia,საქართველოსთვის / For Georgia,7751,400
108652531483661,ქართული ოცნება ჩემი არჩევანია,41 GD,7692,464
1886767171598724,ფლანგვის დეტექტორი,ფლანგვის დეტექტორი,7460,615
297075367343408,BTU • ბიზნესისა და ტექნოლოგიების უნივერსიტეტი,BTU • ბიზნესისა და ტექნოლოგიების უნივერსიტეტი,7393,532
621059661576199,ავთანდილ თალაკვაძე / Avtandil Talakvadze,Georgian Dream,7349,308
180568365331697,შერიგებისა და სამოქალაქო თანასწორობის საკითხებში სახელმწიფო მინისტრის აპარატი,SMR Georgia,7127,433
107980252038838,რა კეთდება,These ads ran without a disclaimer,7125,64
2167628580128133,ირაკლი კობახიძე / Irakli Kobakhidze,Georgian Dream,7114,110
1061599407209625,ოთარ კახიძე / Otar Kakhidze,ევროპული საქართველო,6405,70
536906143912475,RealPolitika • რეალპოლიტიკა,Gmc • მმართველობის მონიტორინგის ცენტრი,6404,273
162884567108986,კომუნიკაციების კომისია | Communications Commission,კომუნიკაციების კომისია | Communications Commission,6403,74
114191964091743,"საქართველოს კულტურის, სპორტისა და ახალგაზრდობის სამინისტრო",სიმონა ცალანი,6366,135
144606052272674,დაცული ტერიტორიების სააგენტო / Agency of Protected Areas (Georgia),დაცული ტერიტორიების სააგენტო,6319,140
109261804792205,გიორგი კალანდარიშვილი - Giorgi Kalandarishvili,ELECTION ADMINISTRATION OF GEORGIA,6307,40
766565596708923,ალექსანდრე ელისაშვილი / Alexander Elisashvili,ალექსანდრე ელისაშვილი - მოქალაქეები,6246,109
480323335835739,მაუწყებელი • Mautskebeli,მაუწყებელი • Mautskebeli,6181,651
108939138165611,ლევან ანდრიაშვილი / Levan Andriashvili,Georgian Dream,5927,129
109624013843429,ახალგაზრდობის სააგენტო • Youth Agency,ახალგაზრდობის სააგენტო • Youth Agency,5886,598
107065540663565,მთავარი არხი • Mtavari Arkhi,მთავარი არხი • Mtavari Arkhi,5865,53
102925454381513,Euronews Georgia,Euronews Georgia,5828,191
115463663153338,David Zalkaliani / დავით ზალკალიანი,David Zalkaliani / დავით ზალკალიანი,5588,195
114197630403096,Khatia Dekanoidze,ერთიანი ნაციონალური მოძრაობა | United National Movement,5575,62
1577443435885416,მამუკა მდინარაძე / Mamuka Mdinaradze,ქართული ოცნება / Georgian Dream,5364,55
2054854284805749,Throughthenews • ამბებს მიღმა,Throughthenews • ამბებს მიღმა,5326,393
373058439451905,Irakli Garibashvili,Paata Gamjashvili,5314,79
1436499703296575,მითების დეტექტორი,მითების დეტექტორი,5252,92
113991509974808,მამუკა ხაზარაძე Mamuka Khazaradze,მამუკა ხაზარაძე Mamuka Khazaradze,5206,61
104544911468291,შალვა პაპუაშვილი • Shalva Papuashvili,Georgian Dream,5148,37
1746063075610569,საფარი • Sapari,Union Sapari,5106,126
108019154915381,სიახლეების ბლოგი • Blog News,სიახლეების ბლოგი • Blog News,4805,357
110768738297837,ქართული ოცნების ქალთა ორგანიზაცია / GD Women,Georgian Dream,4796,81
110422644135435,აი უცნობი • i ucnobi,I Ucnobi,4785,525
766565596708923,ალექსანდრე ელისაშვილი / Alexander Elisashvili,ალეკო ელისაშვილი - მოქალაქეები,4777,160
1522350257848921,"გია გაჩეჩილაძე ""მწვანეთა პარტია""/George Gachechiladze ""Greens Party""","გია გაჩეჩილაძე ""მწვანეთა პარტია""/George Gachechiladze ""Greens Party""",4755,57
101675728268164,დამუხტე,POSTV,4729,112
715945991861422,Npg.ge,npg.ge,4682,248
111231051731397,ღვინის დღეები • Wine Days,ღვინის დღეები • Wine Days,4569,49
107490771649032,GeoPress,GeoPress,4549,377
414248619353564,საქართველოს დაბადება,გირჩი • Girchi,4542,155
742737425917235,ავთანდილ ცინცაძე/Avtandil Tsintsadze,Georgian Dream,4511,79
1038115876252768,Gigi Tsereteli  გიგი წერეთელი,ევროპული საქართველო,4511,66
1804396213176893,"დავით თარხან-მოურავი, ირმა ინაშვილი, საქართველოს პატრიოტთა ალიანსი","დავით თარხან-მოურავი, ირმა ინაშვილი, საქართველოს პატრიოტთა ალიანსი",4296,48
277709595710849,სოფლის განვითარების სააგენტო - Rural Development Agency,სოფლის განვითარების სააგენტო / Rda,4162,128
2136963033183230,თორნიკე რიჟვაძე • Tornike Rijvadze,თორნიკე რიჟვაძე • Tornike Rijvadze,4034,259
102736114856994,ქართული ოცნება • ვაკე,Georgian Dream,4023,111
1822432804725749,ქართული ოცნება • სამგორი,Georgian Dream,4018,108
101028631724717,George Kapanadze / გიორგი კაპანაძე,ერთიანი ნაციონალური მოძრაობა | United National Movement,3997,78
99707100898,საქართველოს საგარეო საქმეთა სამინისტრო / MFA of Georgia,საქართველოს საგარეო საქმეთა სამინისტრო / MFA of Georgia,3987,152
101933624599344,Tinp.ge - დღეს პოლიტიკაში,Today In Politics,3947,25
131906986822468,Shalva Natelashvili -  შალვა ნათელაშვილი,Labour Team - Vote for 10,3945,174
114609540326156,ქართული ოცნება • ნაძალადევი,Georgian Dream,3924,108
520021674747981,ცეზარ ჩოჩელი,ერთიანი ნაციონალური მოძრაობა | United National Movement,3905,33
169698283789716,ანა დოლიძე / Anna Dolidze,ანა დოლიძე / Anna Dolidze,3902,244
140087269992284,სოციალ-დემოკრატები - საქართველოს განვითარებისთვის,სოციალ-დემოკრატები - საქართველოს განვითარებისთვის,3873,54
198164676867952,განათლებისა და მეცნიერების სამინისტრო,"განათლების, მეცნიერების, კულტურისა და სპორტის სამინისტრო",3736,197
100249812116847,Droa • დროა,Droa • დროა,3705,37
715945991861422,Npg.ge,Npg.ge,3705,188
102165245511606,კონსტანტინე ზარნაძე • Konstantine Zarnadze,Georgian Dream,3689,24
1267468489937737,"აი, ფაქტი • ifact.ge","Investigative Journalists' Team ""iFact""",3602,180
102303105528701,პოლიტიკური აბსურდი,Natela Kiladze,3485,252
421714447866597,შალვა შავგულიძე / Shalva Shavgulidze,ევროპული საქართველო,3414,28
220225047997169,"დევნილთა, შრომის, ჯანმრთელობისა და სოციალური დაცვის სამინისტრო","დევნილთა, შრომის, ჯანმრთელობისა და სოციალური დაცვის სამინისტრო",3360,147
107034578358462,პოლიტიკური სატირა / Political Satire,პოლიტიკური სატირა / Political Satire,3255,219
299921103675915,თამაზ მეჭიაური  ერთიანი საქართველოსთვის,Tamaz Mechiauri,3255,133
2167628580128133,ირაკლი კობახიძე / Irakli Kobakhidze,Georgian Dream,3247,44
106876831752797,Information Integrity Coalition • კოალიცია ინფორმაციის სანდოობისთვის,Zinc Network,3241,71
1578471278894473,POSTV - ახალი ამბები,POSTV,3203,202
147107512030533,საერთაშორისო გამჭვირვალობა-საქართველო,საერთაშორისო გამჭვირვალობა-საქართველო,3187,107
1448192422082251,Nika Melia / ნიკა მელია,Giorgi Kartvelishvil,3151,27
101880118284491,დავით სერგეენკო • David Sergeenko,ქართული ოცნება / Georgian Dream,3146,168
110768738297837,ქართული ოცნების ქალთა ორგანიზაცია / GD Women,Georgian Dream,3134,48
159319360872839,Sergo Ratiani / სერგო რატიანი,ევროპული საქართველო,3094,50
100351498510317,Giorgi Chakhaia / გიორგი ჩახაია,გიორგი ჩახაია,3087,18
