Page ID,Page name,Disclaimer,Amount spent (QAR),Number of ads in Library
109838145059635,almurqaab,These ads ran without a disclaimer,6501,6
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,6147,17
232479886816529,Cambridge Institute for Sustainability Leadership,These ads ran without a disclaimer,4379,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,4288,3
2132195447090867,AL_KHOYOUL_qtr,These ads ran without a disclaimer,4042,19
1534982756793690,Foodvisor,These ads ran without a disclaimer,2908,11
780374638763460,chikili.com,These ads ran without a disclaimer,2877,1
1486050808304738,Ray White International -  Dubai,These ads ran without a disclaimer,2657,6
115654877692105,Aqary Bay,These ads ran without a disclaimer,1901,1
102614571880993,Public Investment Fund,These ads ran without a disclaimer,1827,3
320851183286,Qatar Foundation,These ads ran without a disclaimer,1450,1
1357862551024328,AVT Digital Media,These ads ran without a disclaimer,1243,1
2265435786831695,وزارة الثقافة Ministry of Culture,These ads ran without a disclaimer,984,1
112462961647177,Msheirebqa,These ads ran without a disclaimer,892,13
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,549,68
146102945513369,The Pearl Island,These ads ran without a disclaimer,540,2
266790296879,Bloomberg,These ads ran without a disclaimer,457,11
105515468783832,qat_ch,These ads ran without a disclaimer,450,1
139811132700987,Doha Bank,These ads ran without a disclaimer,426,1
220128938133929,Annual Investment Meeting,These ads ran without a disclaimer,399,2
104408135050196,Infinity Property,These ads ran without a disclaimer,354,1
107808304894608,مفروشات وستائر قطر,These ads ran without a disclaimer,352,2
106725868296068,Clever-Inv,These ads ran without a disclaimer,266,2
100180230174085,Red Hat,These ads ran without a disclaimer,266,1
241313779312561,الهيئة الدولية للتحكيم,These ads ran without a disclaimer,255,1
247976565238053,Hand in Hand for Aid and Development,These ads ran without a disclaimer,252,1
111230774789987,Exolid,These ads ran without a disclaimer,237,1
216311481960,Bill Gates,These ads ran without a disclaimer,235,37
102985641160017,Clearance service qatar,These ads ran without a disclaimer,229,1
100335382814549,Debagikuwait,These ads ran without a disclaimer,226,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,223,1
101460842681784,TRT Afrika,These ads ran without a disclaimer,219,7
160729029892,Al Jazeera Channel - قناة الجزيرة,These ads ran without a disclaimer,204,1
108370635249702,qatarvibes_,These ads ran without a disclaimer,190,1
107475815326689,منصة مشيرب - Msheireb Platform,These ads ran without a disclaimer,182,1
104015742220554,Mimic,These ads ran without a disclaimer,174,5
100886642869705,Gulf Nеws,These ads ran without a disclaimer,173,1
101999132238001,Citizenship By Investment - DM Immigration  Consultants,These ads ran without a disclaimer,171,1
103705025879763,chengheti2022,These ads ran without a disclaimer,144,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,140,17
110568011230175,Industrial Equipment And Services Co.,These ads ran without a disclaimer,139,7
641539016006215,Tri-World Developers,These ads ran without a disclaimer,119,2
311045425676624,صحيفة الرؤية,These ads ran without a disclaimer,105,2
389512424468898,Shihar Hamza,These ads ran without a disclaimer,102,1
127187187348820,Kaspersky,These ads ran without a disclaimer,102,5
104995565750771,قطر اليوم,These ads ran without a disclaimer,≤100,2
142288373333,HIMSS,These ads ran without a disclaimer,≤100,2
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,5
107219538605414,Rise Luxury Real Estate - Dubai,These ads ran without a disclaimer,≤100,12
111416286896380,Institute of National Remembrance,These ads ran without a disclaimer,≤100,5
167327710092323,Mollaei Law,These ads ran without a disclaimer,≤100,1
109280531740678,Arşimed Saç Ekimi,These ads ran without a disclaimer,≤100,3
194562360560959,Mada Center Qatar,These ads ran without a disclaimer,≤100,1
112306555011875,holaqatar92,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,65
100206438148571,Kunefe House,These ads ran without a disclaimer,≤100,1
191147204407115,International Task Force on Teachers for Education 2030,These ads ran without a disclaimer,≤100,1
430759586971486,Education Above All Foundation,These ads ran without a disclaimer,≤100,2
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,4
104356656288007,International Hunting and Equestrian Exhibition - Abu Dhabi,These ads ran without a disclaimer,≤100,3
104030452104180,Helena Health Shop,These ads ran without a disclaimer,≤100,1
109050608782113,AC Repair Service Buy and Sell Doha Qatar,These ads ran without a disclaimer,≤100,1
104504438466,Federal Voting Assistance Program - FVAP,These ads ran without a disclaimer,≤100,65
1818721128360253,Enel Group,These ads ran without a disclaimer,≤100,1
28928259418,"Saïd Business School, University of Oxford",These ads ran without a disclaimer,≤100,1
112857077857582,Omo - Weight Loss With Psychology,These ads ran without a disclaimer,≤100,6
104035911692079,Life Changing Opportunity,These ads ran without a disclaimer,≤100,1
