Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
110920265152036,Kazakh.inform,Kazakh.inform,85276,143
100893452838279,Qaz_press,Qaz_press,62410,101
104507215694852,Kerr Dickerson,These ads ran without a disclaimer,32352,1
120414899350215,Бүгінгі Шығыс,Бүгінгі Шығыс,26473,91
209953059873414,Азаматхан Амиртаев,Азаматхан Амиртаев,14341,105
324882354342147,Krivosheev.live,Denis Krivosheyev,11514,264
107245640677814,Ақорда жаңалықтары,Ақорда жаңалықтары,7520,116
115515608097291,Amanat Партиясы Астана қалалық филиалы,Amanat Партиясы Астана қалалық филиалы,7160,419
2221910871281012,Байтақ жасылдар партиясы,«Baytaq» Жасылдар партиясы,6826,60
490537527710049,AMANAT,AMANAT,6385,318
110454625307832,Asset Matayev,perfomance,5652,65
115610528117458,Уразалы Ержанов,Уразалы Ержанов,4843,18
110613384105393,Beeline.people,These ads ran without a disclaimer,4454,17
913146795478521,AMANAT партиясы Алматы қалалық филиалы,AMANAT партиясы Алматы қалалық филиалы,4436,279
657779317764978,Amanat партиясы Түркістан облыстық филиалы,Amanat партиясы Түркістан облыстық филиалы,4005,300
1346759552051549,Amanat Павлодар облысы,Amanat Павлодар облысы,3966,317
998389413592713,Amanat партиясы Батыс Қазақстан облыстық филиалы,Amanat партиясы Батыс Қазақстан облыстық филиалы,3924,351
1541070159298387,Amanat Алматы облысы,Amanat Алматы облысы,3902,256
428542784340635,Amanat партиясы Шымкент қалалық филиалы,Amanat партиясы Шымкент қалалық филиалы,3875,240
1756876291006118,Amanat Қарағанды облысы,Amanat Қарағанды облысы,3839,218
1882118935398476,Amanat партиясы Маңғыстау облыстық филиалы,Amanat партиясы Маңғыстау облыстық филиалы,3829,269
580652392144260,Amanat партиясы Солтүстік Қазақстан облысы,Amanat партиясы Солтүстік Қазақстан облысы,3825,298
111385478077643,«Amanat» партиясының Абай облыстық филиалы,«Amanat» партиясының Абай облыстық филиалы,3783,333
1811344202415686,Amanat партиясының Ақмола облыстық филиалы,Amanat партиясының Ақмола облыстық филиалы,3733,263
1761465517499771,Amanat партиясы Актөбе облыстық филиалы,Amanat партиясы Актөбе облыстық филиалы,3664,358
2020111184883247,Amanat Шығыс Қазақстан облысы,Amanat Шығыс Қазақстан облысы,3654,271
271211603304542,Amanat Атырау облысы,Amanat Атырау облысы,3653,214
287857001626817,Amanat Қызылорда облысы,Amanat Қызылорда облысы,3645,268
306915726566102,Amanat партиясы Жамбыл облыстық филиалы,Amanat партиясы Жамбыл облыстық филиалы,3624,313
1209694105814132,Amanat Қостанай облысы,Amanat Қостанай облысы,3456,165
103460506005425,Amanat Партиясы Жетісу облыстық филиалы,Amanat Партиясы Жетісу облыстық филиалы,3363,265
116277931350959,Amanat партиясы Ұлытау облыстық филиалы,Amanat партиясы Ұлытау облыстық филиалы,3265,215
103977222642903,Eltagdyry,Республиканское общественное объединение «Республиканская политическая партия «Ел тағдыры»,2894,40
